gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
297185,4.0998862028991665,5.821242769896921,6.702482787398288,36.548090965992074,6.152201126643019,1.0106711190156437,0.8779364720328303,3.0383235854848616,KION GROUP AG,11503.2,18805.4,11503.2,20.0,20106010.0,2010.0,201060.0,-0.21706214395776283,-0.016866020357349208,0.6078522263134323,0.9269823160296564,1.8432564957069506,0.4892741503059048,-0.08154742978972286,-0.22493234120834463,-0.20482537512938012,-0.37702966484124545,0.856732811495918,-0.4579448760842013,0.15204614137621328,-0.6041943584322583,0,Tier 1,52.8663605809745,86.63751067057129,82.23576219779238,98.24222790877745,96.05904837945349,96.30669683089182,98.26667372456077,93.93882595304292,94.08034561169815,56.00091158935976,50.10504670660779,63.03827021606592
297222,3.8994785010455044,2.0382971286862306,4.822370856252529,57.06840895591767,7.064363126135201,2.0651249898844326,0.5566301522620161,1.9925658188556352,NORMA GROUP SE,1161.69,1436.628,1161.69,20.0,20106020.0,2010.0,201060.0,-1.180630036173918,-0.05391390023971358,-5.229435336500798,40.99475990035222,4.532879852160701,-0.35906789008979645,-0.40903776884516785,-0.35353863850901096,-0.14075251095849795,0.0886245082417463,-0.9199937173087179,0.21799934762832007,0.24388185136960597,0.3948506682502503,0,Tier 1,50.319767437155946,66.23876838835461,82.59145948241479,96.74470374272899,96.34401371277691,88.88241811377972,83.03173249108276,94.7539101779723,96.11630644164802,63.23933144594922,48.76734124985665,55.504890900468624
313972,3.4342060523631415,6.275681733283527,5.9467734338200655,61.269430051813465,15.99152143193594,0.5456945572705117,0.5369816959282779,2.746544639521853,TELEFONICA DEUTSCHLAND,8492.0,14705.0,8492.0,50.0,50101020.0,5010.0,501010.0,0.927919209194586,0.0826689326352544,-1.416299048061298,8.640000000000004,3.2949582674926226,0.0025306783683457317,-0.36519278716994685,-0.4596598218124901,0.1741220274670698,0.12277891418756424,0.25460206969922705,-0.3241418682253551,0.4233696422624048,0.0012428992975810917,0,Tier 1,53.882532890083525,62.275933404688324,69.33889038110519,96.44446267999274,99.17792803242577,94.17497972911097,93.94337170923657,89.45202749883437,95.1738227297885,98.4338441844367,49.287345128084816,57.74415186135583
315541,-0.03268346466552724,0.0,-12.805221109485764,4.928547316304721,1900.9845842241475,0.803135409345109,0.24864300122048197,1.6490396933687148,OSRAM LICHT AG,8.887,3481.883,8.887,20.0,20104010.0,2010.0,201040.0,,0.030081994470008692,,0.0,,,-0.8111544393564931,0.2391551932517794,-2.8289974811638747,4.030448207793839,5.932592949878725,8.761386844554853,3.8418048130201115,1.3885680636231386,0,Tier 1,0.20063068683879048,35.042824832357354,76.20692722919765,92.14412770217626,0.22136590565048875,86.57069265562805,97.11363761613266,92.934664503434,94.76923146688979,95.47795412415822,56.35001111323162,30.870275653844512
315582,6.6206392002043035,10.798791756492461,9.68760863938692,32.34884671872678,10.982858140507195,1.9672676484652087,1.2168544737477862,2.9404203000912488,STABILUS SE,1305.926,1910.888,1305.926,20.0,20106020.0,2010.0,201060.0,0.2725675188843278,-0.24692377243173472,7.4611562685660715,9.91746304229537,2.3912224167607414,0.38633353248229296,0.34085644749869537,-0.2255475091522236,-0.060422850603487614,-0.5791135204827167,0.3893582473278119,-0.10124767339481176,0.12194030972414048,-0.326616459371337,0,Tier 1,56.86734401381742,86.1809698078687,85.61040773079971,93.11371089558942,97.57782446359562,95.58609653781654,79.5688149454291,94.50020608401405,94.49161050558638,63.51828934656189,51.467534831187734,61.22982489847402
317079,12.293744779837617,11.31745623931815,43.27239562634384,75.7247816738508,43.500996946321145,0.45427407687345156,0.029178907742317444,1.4469321444130427,SCOUT24 SE,588.798,2072.493,588.798,50.0,50203010.0,5020.0,502030.0,2.7933164819655585,-0.07479711518675228,10.702118538907568,27.904700553799433,11.444048391748495,0.5786809364117763,1.7941367937918355,-1.618672915532553,1.4912869265427473,-0.8725445961907812,1.0692209542440498,-0.6593887095095733,1.3286006526176117,0.1651680664874725,0,Tier 1,16.058058659602533,20.454352414896967,67.05189179632752,88.99997742359005,92.21198175685724,85.23882339631227,71.6044902765697,83.07604616775139,98.47152277116787,50.19765349150167,54.81253619205914,30.154765230664864
318434,4.908628615087864,9.421078302630097,3.7067864743438164,43.35682194372192,5.046110191534642,1.3662473058994538,0.44370239747870777,2.9954976925674406,ZALANDO SE,10572.5,7983.9,10572.5,25.0,25504010.0,2550.0,255040.0,-0.09231774401717892,0.09766222991295101,4.233419763188762,-29.71014492753623,1.3553190125092662,-0.19793484379224358,-0.09862366120200003,-0.21736579957579483,-0.030698433227141133,0.1627899355114865,-0.2783924498468661,-0.014519175616329547,0.07682755230928072,0.29742246079465295,0,Tier 1,67.40968195625291,80.02108295894817,93.69447933523072,95.03175771776318,95.7146288613727,95.99081819542754,87.9603085217233,92.19822669488049,93.7156406989099,77.02204018616013,49.19116505593557,65.66531142432561
318452,18.617198896289917,21.637677609015192,93.2072151341839,-115.9700835899692,14.864980202375714,1.4528447281432735,0.028294953454189125,1.161583374162992,ROCKET INTERNET SE,1136.5,5689.9,3809.562,25.0,25503030.0,2550.0,255030.0,-122.01437830990707,-0.02148888102754913,118.81016557566424,0.0,777.5365159611879,,18.578312632831143,8.268120615330552,-2.393778049559021,-0.35531046843759084,-0.6131220193459118,0.07047855401058203,0.4481669394128243,-0.8323626740346836,0,Tier 1,0.003336158246831405,1.6421510423720012,96.71891264466332,88.98753289160932,98.81576313749807,83.39321608723604,2.1048167499992005,0.22746349788459658,0.22125278734878773,95.47795412415822,59.74088253906567,9.544240473433945
318659,3.84553759551872,11.03301743828173,3.5860119489701416,27.969871368628624,4.964490045349462,1.4840927773507606,0.3252028633652353,2.3381917429845367,HELLA GMBH & CO. KGAA,8024.792,7483.219,8024.792,25.0,25101010.0,2510.0,251010.0,-0.5474795014026841,-0.03524262037644669,0.8882291626462369,10.262350163709378,3.509538064600949,0.42463871299940875,-0.07784175012015042,-0.22164772601185118,-0.568783526530902,-0.3081977621121114,0.5933770437555717,-0.3060907248642191,-0.025266400182814393,-0.6184258993621947,0,Tier 1,56.1515105193313,78.0838581116983,97.8340647786726,93.2668972435333,95.68926259658004,91.27057523388717,98.25639699269055,94.72546886821597,95.33652700731692,60.60982481737328,49.465755359611265,62.1425251033291
319665,-0.10179957895530281,-20.156592997013114,-0.3317322967088418,-227.66073330859248,22.552523167863217,1.4528447281432735,8.513302179243974,12.549396710827331,ALLANE SE,749.098,2441.071,3809.562,20.0,20304040.0,2030.0,203040.0,-0.8366671539152435,-0.589690735495042,20.63158233759541,0.0,3.041086649386782,,0.531962439055603,4.768798277480944,-1.9816647988585832,2.1932722345395907,1.5047935471851734,0.4016433509625964,-4.440032226239321,-0.08414766901962943,0,Tier 1,1.1229609073660947,1.4833150317350918,96.71891264466332,29.358122786741376,98.70331746006383,50.057728908952534,51.779313817733694,96.73795461945176,94.98168414741734,95.47795412415822,48.68457638175994,11.448556720627648
319865,2.3935960978679884,3.134484302701627,8.61409966024915,36.37457531143828,-25.15571913929785,2.1009994739610733,0.716851584655953,2.529678093437484,SILTRONIC AG,1412.8,5084.4,1412.8,45.0,45301010.0,4530.0,453010.0,1.3043987376036914,0.02857687177787374,-6.6719513806315245,-50.00703333802223,10.982404135082342,0.1554490730765204,-0.3621157578958462,-0.2522192464398143,-0.528266682220175,-0.3677741910394266,-0.1495179387825607,-0.1783041760332897,-0.1539878228770161,-0.24349630087786012,0,Tier 1,60.112572541740285,74.06490339455858,81.51158292690909,99.2281369414511,86.77279407829181,92.62119421679567,78.81957355591905,88.50872916977212,98.83404777581912,84.25450967192016,49.421078204888886,60.6037594231408
320124,3.603182030884417,-16.570529627687467,4.2335605893996044,26.98482515944579,2.7215746646140313,1.2773361136452497,1.4452018877818562,5.6030414263240695,SCHAEFFLER AG,18188.0,21370.0,18188.0,25.0,25101010.0,2510.0,251010.0,-0.8422117865832994,-1.5961540276393669,11.49390057009747,1.642710472279263,2.91794344941175,0.06587635249346642,-0.009453969022933916,0.5084964036091503,0.11842177724440532,-0.030774629232409197,0.09000568548256344,0.11090639319886583,-0.07360167639002937,-0.4372366773712547,0,Tier 1,55.80415837954563,70.81126641883105,90.6876087026494,89.81017874861678,94.99482406074897,85.28977715694596,69.75258638958245,82.77082020011574,94.88862498713739,94.01410478609071,49.67330766652773,55.927822468883505
320448,0.4988628860685203,-3.9951937518774407,0.4795824811340715,22.103110233443825,0.6276888356019465,1.6124161073825503,0.36602583358365876,2.0473115049564434,COVESTRO AG,14179.0,13631.0,14179.0,15.0,15101050.0,1510.0,151010.0,-0.7668193612743537,-0.10558126345922565,-1.377199693955622,-61.63793103448276,6.191469390614984,0.38143987000974205,-0.44609544502659026,0.07695383258269893,-1.0191174637129774,-0.26183834885908447,0.45368443254045066,-0.20096801737789896,-0.2021641316257279,-0.7809869878151937,0,Tier 1,46.09849410960412,54.48018166473689,97.51342018208395,93.87115806472802,94.35107645947213,89.2564844121683,92.05260014041788,95.88625521030919,97.39370885509499,63.899775974227765,48.12327082686276,52.53043980432451
321632,5.908181558367326,2.8607204777499518,3.260168312999097,7.70024802511792,1.4107324626170235,1.4368503571221183,0.10248507031400501,3.7072818339433633,UNIPER SE,69751.0,38489.0,69751.0,55.0,55105010.0,5510.0,551050.0,-1.1938703768392598,0.05232561339275675,-35.418730614323415,-83.56164383561644,17.61291902254827,0.292820293884823,-0.738057969705509,-0.38843373664830805,-0.7274372279418958,-0.024257920227321546,0.4673715594551685,-0.3286306963073736,-0.6315199201328232,-0.38228190328264827,0,Tier 1,26.755341675265797,62.37320765969842,96.1530472985131,90.03807985708553,94.59130439083499,98.64075709618318,30.95054520276163,93.27311646943195,93.7528641098073,71.21847736855607,47.497043573578246,36.823167968168804
322597,-6.171591284252228,-1.185025585779693,-8.919039809154615,18.68197405695542,-0.8409124794990308,1.1603321990887594,2.057231349313224,6.526259089684891,INNOGY SE,33535.0,48464.0,33535.0,55.0,55103010.0,5510.0,551030.0,-2.6073795855329838,0.3078057027016783,-4.357870119499186,129.2682926829268,5.898614840057967,0.5242867155408714,-1.3820632900046739,1.1299168292137765,-1.3802167836168142,0.022800862590635917,0.9685214739789174,-0.4875826313304071,-0.47305745677394134,-1.272296538645946,0,Tier 1,21.51446045452316,26.092087522049113,86.87722458782656,81.52250383605967,93.90217195714278,79.45823584204614,84.33142594248181,86.91698468912446,97.16693215038967,53.65238859377596,48.32398554480235,34.62616596119733
324859,-2.129561044732859,-34.03927014620221,-2.151333501427444,30.297607912352476,4.060286139556068,1.39210223162858,2.0829379315665624,4.79126644292713,DELIVERY HERO SE,12294.7,12420.4,12294.7,25.0,25301040.0,2530.0,253010.0,8.972026520287347,0.3008027572527716,23.665496534867604,-398.56459330143537,32.619992422082234,0.6939970776631674,-0.544129681472996,0.8281905009468551,-0.7687536209535499,-1.1011519257548024,1.1938700201059598,-0.16174752824576233,0.04309613179291938,-0.9789817717668746,0,Tier 1,20.345899800710058,39.65179496075848,94.58742845437389,81.19165598108124,95.4086995201379,90.76997158787826,44.719326583949,60.610051683184395,83.19635570055505,43.59164317557919,51.04764461708218,30.895783498136197
324977,1.2951601908657124,-7.194244604316546,0.48986432047439493,18.714750717071126,2.2591768990299395,0.6992920898738073,1.7182254196642686,7.0359712230215825,METRO AG,31029.0,11736.0,31029.0,30.0,30101020.0,3010.0,301010.0,-0.14996869248568365,-0.32753590910055747,1.56459690353834,111.14457831325302,0.6057903226135065,-0.28151864859605574,-0.6180998157537514,0.7760869875150164,-0.08324037008547255,0.7688167289782128,-0.04571034953950471,-0.10467840626621053,-0.4110058328899014,0.12310950730491647,0,Tier 1,44.24572975804459,56.36344079740788,73.35830554165805,86.01379675448634,94.85228692401955,76.41124412261168,93.72683871163906,96.79570555175387,93.15816354870002,69.53408269997232,48.56401117908592,51.6313855448939
325735,0.09875792912219394,-15.296624425255132,0.03393679923772728,66.04884288567216,1.6589873781212066,0.9091281630980432,0.7545138499495345,2.95245037568689,HELLOFRESH SE,7661.3,2632.7,7661.3,30.0,30101030.0,3010.0,301010.0,3.4122079361327287,0.04125791311740634,0.8516968117315615,-4.722638680659664,14.281215114286393,0.26846720111114136,-0.8521212938285442,-0.14281113703614898,-0.25546837368380276,-0.37884101704275286,0.40552658925201485,-0.354660241578614,0.5778720298491339,-0.5888148805966542,0,Tier 1,39.33887364828753,44.24691075403087,79.22861703879475,99.82109625668568,94.66759349800546,95.6743504644056,97.6222344347008,80.23400050277021,96.27253764867594,73.37264358796806,49.24726140127545,49.210376400994875
326410,7.265469818044684,3.491385746894061,14.53373731070942,36.96912151651939,0.503462628073934,2.5241624187605054,0.06444747840898461,1.3341176605726643,1&1 AG,4064.254,8130.073,4064.254,50.0,50102010.0,5010.0,501020.0,0.17617649291895807,0.1694473200119703,-0.7920275363029972,-129.17100292251763,2.677655973876076,-0.014924651183731628,0.344496929142701,-0.6460994504057181,-0.1982626578105017,-0.48433908761310646,-0.4974276014084222,0.14186961666357117,0.06852966391057141,0.3308424203565308,0,Tier 1,58.10468599443759,73.38535030957517,69.79070362139551,89.49791978059345,94.31302153386336,84.50431810171601,89.72604971278096,90.72644756537838,94.70730249538641,96.35372424225157,50.07896285282806,60.32764389466656
326577,10.676537089324666,18.82575419160785,18.58815592442331,61.8698978075796,13.65531465037034,1.8154504993652785,1.4719467524345573,3.4413356893031684,DERMAPHARM HOLDING,1194.707,2080.019,1194.707,35.0,35202010.0,3520.0,352020.0,0.6342065967192626,-0.4287600068167555,3.8589362758265855,-8.286438686537634,4.946341128536405,0.3398187220747304,0.6667257935834018,-0.8078376721806165,0.8865729439363648,-0.8566888852663815,0.29601471434076865,-0.14727201597149195,0.5919723480218262,0.04302121617406734,0,Tier 1,40.24104260639829,45.240205326011875,90.51390547664526,89.43100627937433,98.42834745917108,99.33065528726924,89.30832587733603,93.10018234799223,96.43316719941024,67.23837966467188,53.39842339637699,47.48380761729953
326765,6.099229182499186,10.670915984394746,12.560926530429729,42.94146581406788,9.52466127084917,1.247991013566059,0.7393263366119017,2.5306335512940272,SIEMENS HEALTHINEE,22363.0,46055.0,22363.0,35.0,35101010.0,3510.0,351010.0,-0.4776451175456497,-0.2652137876545959,3.1503690036900345,66.27634660421546,1.9286414682458912,0.25521289966323085,0.3047467868141799,-0.44490216133402294,0.15060950656206273,-0.2384960917245253,0.3704388543076822,-0.2888822241443489,0.286958781342857,-0.20648772931807155,0,Tier 1,66.61505253591152,80.33414269275602,89.71652654797967,99.58155703729973,97.11684899677103,92.62798325682117,91.28598705836256,97.72535256676356,94.14431167347648,74.57231718271078,50.6797324690639,66.36390331540017
327148,7.504732212448502,3.7720218699950294,21.893779438038006,87.13659249634563,28.16306642845542,1.040883573346351,1.034517037609764,2.975976141823604,SPRINGER NATURE AG,1847.1,5388.6,1847.1,50.0,50201040.0,5020.0,502010.0,0.8104904438494789,-26.07405839138555,-0.31840259039396246,8.533277696640962,3.477855100505245,-0.12390943393823423,0.775459997604549,-1.7692409704334127,4.535736213701163,0.8941801402562595,-1.8628054290202622,3.293302709307296,-0.8375562948745096,-5.0713675803442815,0,Tier 1,1.631885854487024,36.97379337705518,83.15232848438158,95.83865311156741,96.92124776894408,95.84717356467075,97.2211679067422,1.860216981458653,95.31248603457828,84.32432584581365,46.194692043253696,32.21455351437392
328745,8.414811732889536,14.614121510673234,10.117558779389695,50.96298149074537,10.18009004502251,1.6347721098702084,0.7257799671592775,3.1573070607553366,KNORR-BREMSE AKTIE,7996.0,9614.0,7996.0,20.0,20106010.0,2010.0,201060.0,-0.6583842840662589,0.08252887487373964,-0.5338035793898466,23.25135250946717,2.4134139151679683,0.23510027054584584,0.23178477856701007,-0.599145040959151,0.2922013345799044,-0.49775991534086694,0.22620452522509765,-0.20898869903770556,0.39135615337640345,-0.008400651373272571,0,Tier 1,60.09970343502806,65.81920170001844,96.71691819035117,99.36838717473277,97.32377770395935,97.18977108127751,96.78845479221584,93.10634160351289,94.50830371744607,76.430322983342,51.28323351027093,61.65882865032057
329260,1.8539722862387642,-22.596970088464854,17.708688328253867,88.8340911967751,-2.062053923525568,0.581898867320949,2.0679870493401347,5.120624878473378,ENCAVIS AG,410.804,3923.899,410.804,55.0,55105020.0,5510.0,551050.0,-1.7933585055783152,0.0002615165379069288,-12.994010454171933,-105.83635336429151,7.241835752217022,0.3029086122153937,-0.5872219147996448,-0.3312208442664419,0.666596066787711,-0.7309930466725257,0.5036369841522415,-0.5376936732649242,0.8246310724811794,-0.25526157500999674,0,Tier 1,28.52817434659041,35.772539975460674,70.26600326747705,81.38391252588364,93.53053476398695,88.50529283771948,63.937070716754974,92.54950108470696,98.2114394137476,70.34474324809985,50.91673708966865,36.29472959382991
332311,6.895815216562161,15.719251037111784,9.521201525077412,29.191329808522738,1.2154277168074485,0.9803955288048152,0.8975782038345106,3.674571140262361,TRATON SE,47473.0,65547.0,47473.0,20.0,20106010.0,2010.0,201060.0,0.33803306441861164,0.09947383621153878,1.2822153951186133,-45.61734213006597,2.3855782735217828,-0.7725188022961524,0.15518200337056962,-0.12995867350145193,0.4328972627252544,0.9822211999007753,-0.8740729332524326,0.13116614406984275,-0.3574908083913655,1.2352951125487768,0,Tier 1,36.27452052742463,82.37980475361609,81.32741521750764,97.93744355831944,94.531330160424,98.88859156217464,94.76071561922137,91.143591869504,94.48736525638041,38.130739526259696,48.734599421941326,54.993620860408214
333885,19.280864696391152,122.48693834900732,30.73640720738969,94.83707712883998,36.63523089800454,0.24513554057457382,3.275543613474648,10.651749017266258,TEAMVIEWER SE,671.422,1070.341,671.422,45.0,45103010.0,4510.0,451030.0,2.123393221414488,1.4774174578854269,7.13799029502673,8.585693600791068,15.042714857597067,0.2325696354778396,1.6033922541740697,-1.345990281462063,2.9805710321613854,-0.4770211141699116,1.32207956925776,-0.859022351525608,0.6171014464652731,1.4348033549101655,0,Tier 1,9.807023448807575,12.039939995590228,62.09968379197514,67.23202912296787,94.29103331733143,57.90198647078388,80.40746925889037,72.45076472037462,95.69073158821072,76.66735847975117,60.454964500375986,25.115120679771422
340115,3.9182282793867125,12.385321100917432,8.214285714285714,27.767857142857146,5.0,1.2782793414763676,1.5229357798165137,5.385321100917431,HENSOLDT AG,2240.0,4696.0,2240.0,20.0,20101010.0,2010.0,201010.0,0.9894429023506705,0.29635478218950073,21.277747698971304,-49.54954954954955,2.4976082546314156,-0.23781128686064526,0.35604665038249717,0.4319555851453293,0.13390133860994916,0.2828811027385703,-0.10840133313734017,0.006785572967412208,-0.18046524276121764,0.5103145440380135,0,Tier 1,44.44300684357659,84.04902564679705,90.71899555618475,88.71254443116699,95.7002977088139,86.72625305956558,50.62055530455846,87.19420642304215,94.57166443253483,73.35407899788206,50.90594375821805,51.05134560559051
340153,-0.16904509179541613,13.046831955922865,-0.24952850718119834,17.037574350790656,3.989554620629624,0.8986585402288548,0.36220385674931127,5.60595041322314,SIEMENS ENERGY AG,34465.0,50874.0,34465.0,20.0,20104020.0,2010.0,201040.0,-1.1688684584344808,0.049508049159296866,10.752273530640455,248.9847715736041,4.957404049954364,0.2844420654943981,-0.22242092136709016,0.560661808060781,-0.7386416670347659,0.3459390306017303,0.6787862204302055,-0.461062083177445,-0.19482987505718874,-0.7116709055116093,0,Tier 1,40.614286215638096,50.13096734244742,78.92488723617434,93.81441952267198,95.38678714409546,85.27074619115636,69.44649565650387,93.34611569399877,96.44165972860198,71.95234631917768,49.29808551260835,46.070324255487506
346413,1.9040184524518369,3.4091780542524983,0.6704495647339384,11.55507468138499,-3.7565105754848878,2.6234055504204523,1.509932694268815,3.603486844788905,AUTO1 GROUP SE,6271.911,2208.487,6271.911,25.0,25504050.0,2550.0,255040.0,0.5171088323214388,0.08273871032581356,14.810551664108473,220.6339053632912,1.8035834866110145,-0.5298648641179716,-0.14773439986506992,0.7200737732293208,-0.64684465038586,0.6017838037053086,-1.165428020119377,0.41478868102184147,-0.4314981656473671,0.5144038922750342,0,Tier 1,33.469076890791435,56.33755912979692,67.2953965650241,88.89521451779224,93.01728596726105,99.42931483403642,61.6160692780237,90.80014017649752,94.05063940904952,51.312598936896826,49.175737401465994,42.787074425758746
347562,3.0564201141431777,3.942662743687184,5.408735626600707,76.63256504436347,8.98976647744371,1.1556630782906425,0.5999364210702623,1.9925098209791665,SYNLAB AG,2635.163,4663.266,2635.163,35.0,35102015.0,3510.0,351020.0,0.507736975074965,0.4475833608695324,-18.931057513549366,-49.741595488740955,5.593786398873084,-0.91115572778417,-0.9842200481105684,-0.6509289181398914,0.28318094910680136,0.7918558436188271,-1.3858211216807723,0.18222826730971703,0.23398784307494147,1.221880192527551,0,Tier 1,22.25696080545302,48.89281610556009,86.72853614247512,97.40975584838831,96.94830076304154,88.8820362952267,53.01174060508759,86.65835099873041,96.93144411517711,32.181193648577796,47.29069845641909,36.3740842188952
350278,4.2911210454827176,-3.3809139690667416,3.5242386171641464,20.393796300307592,1.3992981848113328,1.2135632037661428,0.23582225651457228,2.65952372601971,VITESCO TECHNOLOGIES GROUP,9233.2,7583.1,9233.2,25.0,25101010.0,2510.0,251010.0,0.7667813728400232,-0.011081557756935747,1.7993384785005562,-11.202749140893475,1.8326080543522392,0.08642542817070153,-0.12641459609892408,-0.06541326883253638,-0.42480475824355124,0.09876066236734704,0.20648779190267427,-0.18582538703355303,-0.13545781904085138,-0.15931051186455944,0,Tier 1,67.28060603450803,72.34778104652567,88.59049604752038,91.95743393911407,94.58779210154694,93.54839339380744,95.11822711130897,90.83273006773015,94.07237139177553,91.6796667714897,48.51695929117918,64.8452760837161
351590,6.1594497251333715,13.060121594235532,8.412079072433752,28.35216450616713,0.2551916711356029,1.6292420455026904,0.8274262553478946,3.3260076559333482,DAIMLER TRUCK HOLDING AG,54077.0,73854.0,54077.0,20.0,20106010.0,2010.0,201060.0,0.7266982425643214,-0.23033827316018007,-3.243871891214889,-121.5625,2.7731776397988606,-0.806866012852634,-0.06296248367341456,-0.17704170157705484,0.2063534257035051,0.82405235783858,-1.1895888807101012,0.3791100253201525,-0.5078721095362965,1.1786088848207819,0,Tier 1,35.57845410497933,87.48460335622931,96.91333621451649,99.03036707856387,94.23701325399179,98.45573396481359,85.71824231292366,92.40426767400203,94.779342236696,36.56139597215439,48.3263495710844,54.48907536803253
354519,10.6712500233527,15.588248057978562,14.250430357009206,33.60277424344485,10.425866327370706,1.414487903506937,0.3107234301089268,2.322918022826889,DR ING  H C F PORSCHE AG,40083.0,53527.0,40083.0,25.0,25102010.0,2510.0,251020.0,0.11399933371381193,0.022737221280166326,-1.1028867505551432,-16.536848412222895,2.0319024190356036,0.6251670892980747,0.6374760236987784,-0.8349578130623252,0.2178749078100326,-0.7642439320079732,0.9212685181455139,-0.4540083540666215,0.298414479862952,-0.3734172408593054,0,Tier 1,38.07661590299312,55.52174562124258,95.36743129851712,93.05350873450246,97.40148658264977,91.16369638892812,94.33625026663267,92.63744524134356,94.22172761017903,47.4220363904204,51.66118584717627,49.79078389889091
355804,19.58729266372432,106.96651031421797,20.632813796825104,55.78744101298403,19.863539150458788,0.748764273337184,6.751305038583749,10.36204418217582,IONOS GROUP SE,1560.301,1643.586,1560.301,45.0,45102030.0,4510.0,451020.0,-0.3682413121916899,-29.924378341048133,9.592171009472272,33.133588491260646,2.0671587018981805,-0.6071737893549983,1.8900893521432773,-1.1089356383434934,7.160742863207181,1.9300526637440991,-1.9257349174055787,3.903749839990795,-2.4340812986057214,-4.337989933945619,0,Tier 1,0.6107636969512762,17.286745596175972,74.70189183735634,38.79557292131249,99.56899455130751,59.203218098777555,74.24304340831374,1.024868140966217,94.24817423140102,46.681119059074284,51.93275863638072,18.717668401394015
358679,13.093188579938971,18.937735796540007,19.730516742922042,40.49646271880103,8.384887121496284,1.3516143106457241,0.1023195674121907,1.8247191949453827,SCHOTT PHARMA AG & CO KGAA,957.091,1442.269,957.091,35.0,35203010.0,3520.0,352030.0,0.9721526029538595,0.020794380238289993,6.508888250860778,1197.5101050929725,1.9277031144388368,-0.5066219254178034,0.9749501425769539,-0.669678353274246,0.9718634627249412,1.186310044223828,-1.0783605934470692,-0.426002245974069,1.0252538352641476,0.8709230269876466,0,Tier 1,25.467967165930055,40.660701784221395,93.19284169994043,90.03572255423364,96.75805242103992,87.7452988666922,45.98507322854178,89.8155616906082,94.14360847041912,52.792903395218396,51.926624606980724,34.22066046292094
360887,8.620266440541807,11.014948859166012,8.67894855088744,45.097730847000676,11.959110312289372,0.8741224375175511,2.764358772619984,5.876344086021505,DOUGLAS AG,4451.0,4481.3,4451.0,25.0,25504040.0,2550.0,255040.0,2.7505162680335276,-0.386332071580355,8.722733823493488,12.015993265993252,5.235584664334608,0.9939962230801268,0.2374628595925167,-0.13850726409363331,0.7101590449703964,-1.1462465101651182,1.7636054480917658,-0.6405096726690074,0.46371060246768203,-0.9368206607761423,0,Tier 1,25.419107635004384,68.44167242319575,78.2176347998935,72.89470390810685,97.88766635586822,83.52021168299366,76.36753964750692,83.75493539583763,96.6554530510319,30.198170092970035,54.136013411367216,42.60057887657763
