gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_cashflow_score,static_structure_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
324859,DELIVERY HERO SE,11,0.8593399137390071,0.2523297709208697,5.409794116232073,-6.575013832462224,0.2545108824936987,41.213879066079855,8.972026520287347,0.8321585329735812,31.10194243593013,1247.9495818181817,0.8369219599328002,4313.745886197892,63.87759373234276,0.2855594186364047,0.6202221011572177,1.1466288642893645,-17.715736363636367,0.017000162631807144,429.66766397388676,1,Lower-Mid,46.74947098747191,75.45255045911536,74.29582968727657,76.13571354308341,80.0574490722594,58.77930095644734,93.60521204294751,48.60700656866853,53.41248720195909,4.275323223978855,97.77241662621584,59.21496316090002,1.710129289591542,Lower-Mid (Declining)
324977,METRO AG,11,-0.3112482730414712,0.6531190960010652,1.21789755744195,-1.422246879880825,0.15783538860367016,11.320687385347028,-0.14996869248568365,0.6741386588581021,0.5775984095389967,-1058.7636363636361,0.4811238790243341,4826.925109894385,-2.2529324272819395,-0.14178946621592964,0.1468540261219679,1.1700408880184576,15.918181818181818,0.06840930348374154,192.45795934619716,1,Lower-Mid,18.852988311942546,87.83124031310174,52.42735520466712,72.12211822506922,22.634665947004358,85.69700965382852,89.5535784590061,48.67999053844569,35.714855101954946,33.58931626713954,97.4759941996619,48.6174026892784,13.435726506855815,Lower-Mid (Declining)
325735,HELLOFRESH SE,11,8.347219078789843,0.6807276020445041,31.993012204905707,22.994464751150666,0.29183444952959076,134.60308894896207,3.4122079361327287,0.6279619665767598,13.61660434044079,916.3936,0.9047704300306821,3046.581834602551,60.01266183192724,0.021105687805008832,0.012012715903355812,0.608946174679435,25.577009090909094,0.20378962437096193,179.16728943482258,1,Lower-Mid,0.2927292510058693,50.34608605957561,80.32936790339093,73.51850847768146,17.278181143735427,0.4071456571799103,81.00968404786117,55.84012235737697,20.129886931645935,0.2682344419486802,96.13903062550196,63.11196425000781,0.10729377677947208,Lower-Mid (Declining)
326410,1&1 AG,9,-0.8882759190176523,0.4237279881553786,3.5233734998668043,3.0028294083096894,0.2263436222065825,16.29674612795976,0.17617649291895812,0.032467408723126624,2.5245182624165907,187.1203833333333,0.7712310696358127,550.1526514820149,6.640095494614773,0.16663974239937226,0.31927154288223697,0.761470092332138,-37.31401666666667,0.3281805590301488,168.17829544604086,0,Mid,33.159220790095176,79.59979662465965,73.31651829898728,37.99750913092758,71.13243413046739,93.74249081113331,89.01504123752412,50.67123607608506,43.653263673632864,43.297446875921516,81.95864622216656,48.82054972060173,17.318978750368608,Mid (Strongly Growing)
326577,DERMAPHARM HOLDING,11,-1.0308591948829207,0.32716761805480155,5.69920387361351,-1.1360628395964747,0.019614401116342044,25.651621799453476,0.6342065967192624,0.1808364888711393,4.716151219706286,90.5095181818182,0.9678133638109763,290.9366579171487,11.568429234949207,-0.3074614084466046,0.5045382406825027,1.3688112567116837,16.75398181818182,0.6444811553555956,65.99528797141318,0,Mid,44.662380896159675,50.90705707192274,95.5551589794169,70.53659810419806,77.4248419635382,95.56311024568652,95.19460209042958,52.76549455936456,46.71374987779895,27.94898441769315,88.54619428052828,50.180765618072556,11.179593767077261,Mid (Strongly Growing)
326765,SIEMENS HEALTHINEE,10,-0.6954263309959277,0.7515833988021958,2.3040373515877604,-4.422751911156606,0.6358074251301026,15.931503210132156,-0.4776451175456497,0.5622366133614216,1.8296699488524972,1181.878787878788,0.8431213530150107,3697.046118186788,6.270922552780589,-0.05286747723292223,0.05557859997009528,0.6441125481758476,53.86060606060607,0.16352961841793764,382.5603873900172,0,Mid,62.128764329603705,87.41392229216756,75.83148778652505,96.60741612304885,69.81252228266747,96.76916449339132,97.7919898561884,49.78978913815699,62.466910144980005,24.30045576718591,93.37107444651994,50.75960685528719,9.720182306874364,Mid (Strongly Growing)
327148,SPRINGER NATURE AG,9,0.44512465330980117,0.9211187310988419,1.613222868955741,-121.3320934149364,0.06498702733292837,1655.5140975808793,0.8104904438494788,0.7392075753636814,3.2789532340686405,61.52061224489794,0.6729537350414162,260.8546442601679,6.773296615536628,-24.6737130798431,0.08044419209953999,302.59217386457163,22.786530612244896,0.6663658021326136,97.09399798362638,0,Mid,31.626884764780716,40.926880896185345,62.61699823312846,81.3272870449836,60.0946145309797,92.74234462247453,98.7406842893851,53.91088506212427,37.98305096929467,0.03432245893180118,89.31326985177192,50.64449696647967,0.013728983572720472,Mid (Strongly Growing)
328745,KNORR-BREMSE AKTIE,11,-1.5942353292564566,0.8812355575387688,5.370397387512169,-2.4569860742236926,0.8494624952707269,8.430058539998923,-0.6583842840662588,0.818630594329998,2.301099880477393,261.1938181818182,0.8651032271916259,888.032638439406,4.383334176161879,0.05847959633644602,0.4412967083821764,0.27838063563889004,12.610190909090907,0.0674781196799685,153.51123846914462,0,Mid,60.94070112905816,74.4199045417578,75.59649891133262,77.62148573494234,88.66043040935455,98.14105898098167,97.34348362639813,51.426441054586704,60.32147449487225,12.628502553515656,88.02310625136556,51.59480275636923,5.051401021406263,Mid (Strongly Growing)
329260,ENCAVIS AG,9,0.07629032489807078,0.04019665464004551,0.9824916761787892,-1.2840893282679282,0.14223001299329519,8.791317850916496,-1.7933585055783152,0.45993679648027314,6.827668224842451,39.35418333333334,0.8539881270782808,109.95610784207386,14.222408316544687,-0.08259383275485126,0.36926916337432836,0.3509380585779057,5.008133333333336,0.023857187797128407,83.71834389512975,2,High Performers,7.128991103381302,33.336765526688076,85.89593266266014,83.4308426971122,9.194296820720837,88.33999467879468,96.79158619559452,49.634393518524995,19.24117833950948,9.699979223742043,96.78503021991074,44.658667210199255,3.8799916894968174,High Performers (Strongly Growing)
332311,TRATON SE,9,0.4101316067420672,0.3316625271817299,1.8387784576104347,1.2134221993369807,0.3486944189281816,5.305713662199139,0.33803306441861164,0.15058866623312128,2.249144765678066,3371.4166666666665,0.808562767286259,9680.770630481853,10.144584834482684,0.08378300236652064,0.7777014104880039,0.24530355741038887,75.73333333333333,0.05001045682300919,874.4017778663322,0,Mid,50.51067944018324,83.41836143078919,59.70440711214688,68.37960326351967,88.70359864745213,93.74092226962807,93.46552535777519,47.72394873786698,57.03144418570093,21.37017307474437,96.33738946117059,52.32568473857652,8.548069229897747,Mid (Strongly Growing)
333885,TEAMVIEWER SE,9,1.8197907598372827,0.5591127255592879,6.2838547445964785,10.446607178572611,0.35333237263391787,45.37722358369734,2.123393221414488,0.14944096730055284,14.182407577683357,75.1669,0.9728207126063878,196.77259169036526,28.26141948574381,1.0797271360491758,0.5744134129852624,3.678375832755143,21.51713333333333,0.9144973014020834,58.096178692038634,2,High Performers,14.00702675190566,43.94920614036542,49.71874831347652,59.42013037885272,22.204180523427574,95.53882361422875,66.89169328167964,49.73344997833893,23.665292045234757,9.348891326366914,99.09687107542865,53.89192412512297,3.739556530546766,High Performers (Strongly Growing)
340115,HENSOLDT AG,7,0.5474023516947876,0.6628522592998446,1.3447089148325406,-0.6275866192287745,0.007958858127689762,14.06948787395821,0.9894429023506705,0.7323852915410274,2.3123359234956053,191.26503571428572,0.9374761203648355,395.0803906500601,12.412138766324166,0.3452746781577392,0.035306429296505695,3.675088704671423,24.374607142857148,0.29094533337667283,90.37783269097775,0,Mid,43.47364584499079,74.07180047526123,84.46045194748358,52.99100657122543,69.63536590670672,98.4670779263296,81.70705439393527,50.63018727726349,47.94822397617711,23.928185661767408,89.51630611399459,50.94160167636026,9.571274264706963,Mid (Strongly Growing)
340153,SIEMENS ENERGY AG,8,-0.7482810710884005,0.32957231081247557,2.986544927679433,-3.216834754307935,0.14231280456422957,19.53828387239282,-1.1688684584344808,0.33355994602247063,4.637226870683699,568.547619047619,0.3824267799825198,2106.5527972258374,1.9601691725105619,0.04675740874359775,0.7691878315196028,0.12215574144151786,153.35714285714286,0.5411402639884981,477.6708463994846,1,Lower-Mid,43.8595903084989,90.43808225431144,72.66663364524045,86.14160826995088,59.902846879070516,58.779465652499184,99.79461355293643,48.96196131180292,53.23104043311751,28.889090934837057,80.08494529198906,51.754923735362176,11.555636373934824,Lower-Mid (Declining)
346413,AUTO1 GROUP SE,9,2.552316322036775,0.758972768724007,7.564422386471623,7.472876245285739,0.0003737051586770138,998.1081784015449,0.5171088323214388,0.6165278140185149,1.7004348184249671,628.8852333333334,0.8784031052547543,1732.522313107627,19.918353139460265,0.08606562927517518,0.00011493644337117988,20.727897000381432,0.32327500000000103,2.8608019911719166e-05,156.05676185588516,0,Mid,7.7552601375584524,49.90103752204358,30.364504187554353,68.00765046966445,12.628905037792022,63.98399604793433,93.98915057465246,46.5427152221496,21.77741236206735,5.034051491017028,86.49017309715128,56.708655871450446,2.013620596406811,Mid (Strongly Growing)
347562,SYNLAB AG,9,0.8135569851044365,0.22982175248107944,4.381741801138021,-0.6609160713495791,0.004957725909768633,24.235915333774663,0.5077369750749648,0.06179126535522176,5.273872393536314,302.1730166666667,0.7399756274863971,906.9875860702726,23.317058599625963,0.44029635741544115,0.0837317044899053,3.9287509314859657,61.40280000000001,0.42238834092695965,243.94200280895546,0,Mid,41.55140233536439,50.51094361291841,66.9850253895401,76.53876750655053,77.76196131730337,92.94346241882731,93.74235542903918,49.55881186762399,46.04092060498,25.388189324864673,94.38346235256493,50.71493090667717,10.15527572994587,Mid (Strongly Growing)
350278,VITESCO TECHNOLOGIES GROUP,6,0.908511592624763,0.6334689675230227,1.9494459575933032,1.4267862081020404,0.0874782005366797,8.238580343622925,0.7667813728400232,0.6127339875537323,1.672934617390625,20.108571428571484,0.005607441002341315,458.6086700251342,0.19631619914226572,0.03962676142766392,0.8528050487801904,0.07328365103258408,35.02571428571429,0.09132821337346625,197.93742627967612,0,Mid,52.30961771799667,66.16059367337918,79.73012027840176,89.6752956631459,65.0646547870613,96.60023470544185,98.78763906044722,47.06252537708027,52.883193606248284,18.160938945285636,90.89003547619322,49.74844985215124,7.2643755781142545,Mid (Strongly Growing)
351590,DAIMLER TRUCK HOLDING AG,7,0.4486547136606303,0.19637312212555472,2.024888939090993,-0.2410038578404329,0.0052132169303869885,6.675765790895131,0.7266982425643214,0.3204495168611029,2.5674635991655896,2334.1071428571427,0.46449158503864635,6849.547126397094,3.6148157159391348,-0.07288185377287071,0.5694562511354374,0.19316090158741184,-175.21428571428567,0.05805463205553708,1454.3906361253084,0,Mid,64.14532945318452,83.54055445119178,79.9310895565516,74.13267641140061,87.59731157771145,92.60989604379694,96.0613616506141,49.51193150582173,62.91910704930895,30.286243225619526,67.29170357048764,49.49116120347785,12.114497290247812,Mid (Strongly Growing)
354519,DR ING  H C F PORSCHE AG,7,0.46101423942296776,0.18893163196042842,2.1212506939929945,0.6792254781142937,0.08252897400883646,4.728688878693292,0.11399933371381193,0.014689455986969963,1.881176100319631,2709.142857142857,0.9453378642455719,5572.7347955955,7.630408277833656,0.011715028328342373,0.400182096953827,0.03703774275506183,699.5,0.7136617470911781,1656.0426027251883,0,Mid,58.479357664855925,60.19285754020842,88.35314313928158,91.74487265972992,93.09547519744461,97.23810081858029,96.20850505527817,49.860181212500166,58.56912311957374,18.801885344991447,42.54600188581511,52.47205753147128,7.52075413799658,Mid (Strongly Growing)
355804,IONOS GROUP SE,7,1.0697218581778403,0.7549887052103655,2.462241452219954,-413.79490678680395,0.15700212071553626,2088.6341621481665,-0.36824131219168965,0.1480894635494202,1.9138170756370714,119.79846428571427,0.9667475939261269,243.68269918297858,10.080663906279241,-29.554761855459336,0.1561182536172921,149.59966385429038,39.94610714285714,0.7793515217474462,90.4977463805546,2,High Performers,12.093624917847665,36.25355591103697,68.79167087719223,39.54771314503486,22.041470938276852,95.76685292587716,68.43219860345057,50.3533862471564,19.349153104591476,0.05775200480692906,98.28699136712264,49.82687635055855,0.023100801922771627,High Performers (Strongly Growing)
358679,SCHOTT PHARMA AG & CO KGAA,5,-0.591496557288598,0.8773030349061104,0.8930841939903222,-1.3506627926575878,0.48447193938123456,2.744274943095907,0.9721526029538592,0.6358118199172683,1.7241900817293174,99.5658,0.9654989324891768,143.3010215837975,13.133840565512633,0.02780581245012455,0.7412409341909099,0.04567419372403018,9.409799999999999,0.2814242001090615,25.08503264179659,0,Mid,38.41968819636331,44.55243598181819,85.89321076087664,66.61717065468147,77.2201957892243,98.02836388929192,92.51428041165978,54.473633740761684,42.52310890876076,19.084423033047713,87.62122344500025,52.412776282468485,7.633769213219086,Mid (Strongly Growing)
360887,DOUGLAS AG,5,2.64162657546941,0.7826942755456759,4.22270112687506,13.757069985987025,0.22758784376493232,40.78180219934398,2.7505162680335276,0.6899824917532128,4.682849284563041,341.0900000000001,0.9133619250728053,504.7339679474724,8.32359075821767,-0.33821184055338294,0.018479054135484944,3.5185517006677482,49.03,0.6326511218043358,87.17556079544313,0,Mid,34.90092335149694,76.52787950585262,53.4315617357686,47.78833258556462,81.93131692892976,97.12456878606484,78.61398131992196,51.88626792749439,46.334476039665226,14.45039959457734,92.72837488244488,54.33434102931745,5.7801598378309365,Mid (Strongly Growing)
