gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year
269104,107.392,DE000A40ETC9,215.315,494.573,79.442,1181.652,3530.0,194.223,2024-12-31,813.34,500.441,2044.994,165.088,202.562,968.233,3331.0,1160.816,20.0,165.088,57.696,11.38,497.239,317.872,201030.0,BAUER AG,20103010.0,2044.994,2024.0,9.098,DEU,1683.634,2010.0,493.922,493.922,3.4268730614848595,1.8419912455812864,2.8213285711351723,8.072786521623046,0.4448912808546138,1.1904406521258022,0.582364078982959,0.09767378955910196,0.4359291548058195,0.846038443316961,29.336661055787662,70.18461257019042,1.2146309708642138,179.7007029876977,6.4333882820758035,56.735266704938994,19.572181757266005,-0.9138039302926559,-5.434601961110186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
269835,418.9,DE000A1DAHH0,2565.6,1518.4,770.5,6906.0,5160.0,906.6,2024-12-31,3478.2,1519.7,16237.4,1302.5,946.3,5088.9,4246.0,12210.9,20.0,1302.5,883.6,18.122,2135.6,2610.5,201070.0,BRENNTAG SE,20107010.0,16237.4,2024.0,536.2,DEU,11668.0,2010.0,4726.7,4726.7,7.572848817278026,11.344066685002224,5.441757916907879,8.021604444061243,3.302252823727937,1.4630843539761946,1.0265367143925017,0.2215226266459663,0.5427888378784352,0.7429919394080436,40.50994172094617,59.18752142612272,1.3916181007884814,896.0048559761616,6.220034476153994,58.6813467673396,-3.4356025239219434,12.86734121379791,2.332147495623693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
270249,53.3,DE000A0CAYB2,4.677,211.075,130.356,1249.278,7372.0,81.68,2018-12-31,1086.104,276.755,2399.846,205.53,344.565,1031.011,334111.0,1813.551,45.0,205.53,152.23,8.786,100.102,555.913,452020.0,DIEBOLD NIXDORF AG,45202030.0,2399.846,2018.0,37.414,DEU,1638.437,4520.0,359.841,359.841,9.291172013327335,10.397369949505476,6.343323696603866,8.56429954255398,1.5590167035718128,0.949274655097486,0.7549332292303499,0.12002165538475136,0.012997407188174775,0.9705453241848483,21.962455681848006,76.24815601698448,1.4647166781511893,273.1443205099021,4.316945277408515,84.55052740884207,1.613772598341967,3.1343731725755886,4.2848664688427185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True
271763,560.0,DE0005470405,2428.0,1348.0,615.0,5119.0,2800.0,508.0,2024-12-31,1773.0,1177.0,6366.0,583.0,584.0,3449.0,325.0,4508.0,15.0,583.0,23.0,12.338,2140.0,1043.0,151010.0,LANXESS AG,15101020.0,6366.0,2024.0,-177.0,DEU,9711.0,1510.0,4586.0,4586.0,0.23684481515806816,-3.8595726122982987,0.36129437637448947,9.158027018535972,-2.7803958529688972,1.9452904681331078,1.1849971799210377,0.34686971235194586,0.5294374182293938,0.6567815089402529,47.22479662238698,52.71341777365873,0.6555452579548965,515.9669314313503,6.103547459252157,59.801288092994035,-5.183199285075957,0.47594412829798927,12.35770876969311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
273099,346.0,DE000A0D9PT0,2112.0,1753.0,2605.0,9047.0,3724.0,714.0,2024-12-31,6049.0,293.0,7411.0,1178.0,722.0,7519.0,336412.0,5813.0,20.0,1178.0,832.0,12.892,1537.0,3079.0,201010.0,MTU AERO ENGINES AG,20101010.0,7411.0,2024.0,633.0,DEU,12484.0,2010.0,3363.0,3363.0,6.664530599166933,18.822479928635147,11.226555120766427,15.895290783969775,8.541357441640804,1.2430153744420565,0.9532154075053728,0.4306496941643247,0.6280107047279215,0.8426999702646447,26.93848125600769,72.4687600128164,0.593639859019545,574.8526217809494,2.4069503085417345,151.64417757387665,38.18758157747531,22.344178753430022,5.9326211996713285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
276585,472.7,DE000WCH8881,1725.5,1795.5,1215.4,4572.9,2821.0,310.4,2024-12-31,1522.8,573.9,5721.8,718.2,221.2,4055.3,325211.0,4262.4,15.0,718.2,245.5,16.637,3596.5,948.7,151010.0,WACKER CHEMIE AG,15101050.0,5721.8,2024.0,241.0,DEU,9409.9,1510.0,4669.2,4669.2,2.60895439909032,5.161483765955624,4.29060785067636,12.551994127722047,4.211961270928729,2.663054898870502,1.4839768846861048,0.7981350144470712,0.3695493874753705,0.41692367000771013,49.620080978543875,48.596690719348764,0.6080617222287166,343.9201779166917,6.031200590281438,60.51863050089133,-10.627596763612502,6.273717022045533,1.5813896690682672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
278310,125.791,DE000KC01000,712.706,1290.669,120.793,1817.166,5051.0,114.705,2024-12-31,983.341,543.674,6632.193,83.748,183.314,2256.006,423510.0,5519.483,20.0,83.748,-42.043,,759.316,787.494,201070.0,KLOCKNER & CO SE,20107010.0,6632.193,2024.0,-146.841,DEU,3537.881,2010.0,1713.743,1713.743,-1.1883667087728502,-8.568437624544638,-0.6339230477762031,1.2627497420536464,-2.2140640358324917,2.294225502648623,0.9816909902058388,0.12283938125228176,0.41587682633860507,0.5228438569843903,48.439814680030224,51.36311820550211,1.8746229734691473,,8.421896547783222,43.33940673921884,-4.66339409427613,-8.516666015901265,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
281772,296.001,DE000SYM9999,1648.716,1283.31,709.492,4305.061,2844.0,894.914,2024-12-31,1925.204,998.114,4998.513,1005.062,897.068,3106.288,325620.0,2739.073,15.0,1005.062,709.061,12.956,1749.839,1070.501,151010.0,SYMRISE AG,15101050.0,4998.513,2024.0,478.224,DEU,8324.708,1510.0,3981.18,3981.18,8.517548002884906,12.012117010534565,14.185438749484097,20.107219887194454,9.567325322550927,1.6134851163824717,0.9469012115079753,0.3685282183082936,0.4141274697451509,0.6394546340532203,47.82365940042581,51.71425832593767,0.6004430425667783,385.80680765668416,4.669321186995622,78.16982070467758,5.672629855859812,6.106533676845904,2.370417193426033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
284636,77.1,DE000WACK012,297.0,621.9,35.6,989.0,3531.0,305.3,2024-12-31,558.6,346.9,2234.9,187.8,214.8,1008.0,333120.0,1637.2,20.0,187.8,110.7,6.019,574.4,266.2,201060.0,WACKER NEUSON SE,20106010.0,2234.9,2024.0,70.2,DEU,2488.6,2010.0,1499.6,1499.6,4.448284175841839,4.681248332888771,4.953241755783257,8.40306053962146,3.1410801378137725,1.8045112781954886,0.6911922663802363,0.06373075546007877,0.1980528140837557,0.3412910109362497,60.258780036968574,39.741219963031426,0.8980551313991804,371.3075261671374,8.395567242674682,43.475323280683696,-15.81980488907303,-5.909486180952028,-8.511931904544756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
284944,194.555,DE000A0LD6E6,916.087,355.088,186.378,2270.023,3220.0,240.332,2024-11-30,985.503,387.458,2035.903,411.602,453.861,992.301,327212.0,1233.583,35.0,411.602,217.047,12.142,1018.153,387.886,352030.0,GERRESHEIMER GROUP,35203010.0,2035.903,2024.0,109.72,DEU,3809.164,3520.0,1511.562,1511.562,5.698021928171116,7.2587164800385295,10.66096960415108,20.21717144677325,5.389254792590806,1.0068980003105013,0.6465865654391716,0.18911966782445105,0.6060532085352768,0.9063128075461013,39.68225048855864,59.5937323780231,0.534475018665513,167.67443584253007,5.248714828583656,69.54083274104906,2.2817040662431065,11.082227929518162,4.133790737564325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
285715,84.585,DE000SAFH001,551.911,291.469,311.18,1184.769,3700.0,200.652,2024-12-31,511.747,216.411,1876.747,250.851,233.464,857.25,3362.0,1376.112,25.0,250.851,166.266,4.935,357.167,191.732,251010.0,SAF HOLLAND SE,25101010.0,1876.747,2024.0,77.349,DEU,1711.869,2510.0,523.463,523.463,9.712542256446024,14.776402534658612,8.859265526999643,13.366266204235306,4.121439917047956,1.6751441630336865,1.1055873312398508,0.608073911522686,1.0543457703791863,1.5003448190225481,30.57844963604108,69.2090925181775,1.096314612858811,380.29321175278625,9.788386915068951,37.28908584907821,-10.892900383159954,3.640405657310253,-6.071564522268746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
287162,174.757,DE000A0S8488,1403.823,37.978,250.786,2460.212,4731.0,195.947,2024-12-31,520.437,19.623,1607.62,309.174,103.051,655.799,541614.0,1205.899,20.0,309.174,134.417,6.549,1894.585,342.308,203050.0,HAMBURGER HAFEN UND LOGISTIK,20305030.0,1607.62,2024.0,32.522,DEU,3283.977,2030.0,761.385,761.385,4.093116364700484,4.2714264137066005,8.361242084572226,19.231783630459933,2.0229905077070454,1.2600929603390996,1.187119670584528,0.4818758082150193,1.8437754880907822,1.9791222574650145,23.184845691672017,74.91562821542294,0.4895344882135289,245.47564513666205,4.6964137560325785,77.71887635137658,9.598996468551002,9.09599185694372,1.3777089783281848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
289333,38.758,DE000A0DJ6J9,41.058,563.565,208.957,987.91,3620.0,-112.823,2024-12-31,699.393,235.42,1529.999,-59.294,155.171,1062.46,335999.0,1238.436,45.0,-59.294,-98.052,3.771,233.285,241.575,453010.0,SMA SOLAR TECHNOLOGY AG,45301010.0,1529.999,2024.0,-117.728,DEU,1541.226,4530.0,553.316,553.316,-6.361948215252014,-21.276811080829034,-6.408631639628523,-3.875427369560372,-7.694645552055916,1.5191172917086673,0.7133256981411022,0.29876907546972875,0.07420352926718186,0.35464183215377826,35.901029440198904,64.09897055980109,0.9927155394471673,405.72765844603555,6.333432681361896,57.63067492200975,-19.64539964360348,-4.974921620430162,16.82156133828996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
295079,288.58,DE0007493991,1436.188,40.586,75.491,2409.816,7310.0,454.493,2024-12-31,856.623,629.284,2046.841,566.727,363.131,425.443,5418.0,860.222,50.0,566.727,278.147,11.858,1147.243,259.608,502010.0,STROEER SE & CO KGAA,50201010.0,2046.841,2024.0,130.797,DEU,2886.43,5020.0,465.5,465.5,9.636367415804298,28.098174006444683,13.589086792769933,27.68788586900497,6.390188588170748,0.49665138573211315,0.4492723169935899,0.08812628192331982,3.085258861439313,3.86534693877551,16.127188256773938,83.48776862768194,0.7091254594776246,172.61266655422497,7.884352562324735,46.294226078136994,6.922056280787525,5.303192261696732,3.0771905424200385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
295421,1036.0,DE000EVNK013,2944.0,2662.0,618.0,10650.0,2800.0,1713.0,2024-12-31,4059.0,2624.0,15157.0,1870.0,837.0,5508.0,325.0,10212.0,15.0,1870.0,834.0,30.669,6461.0,2056.0,151010.0,EVONIK INDUSTRIES AG,15101050.0,15157.0,2024.0,222.0,DEU,19750.0,1510.0,9020.0,9020.0,4.222784810126582,2.46119733924612,5.502408128257571,12.33753381275978,1.4646697895361878,1.3569844789356984,0.7011579206701158,0.15225424981522542,0.3263858093126386,0.41917960088691797,45.67088607594937,53.92405063291139,0.7674430379746835,494.21239688284584,7.372081712062257,49.511116975654815,-0.7205082858452894,-0.9528585757271779,-4.9288570631451645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
297185,1110.7,DE000KGX8881,5433.9,1748.6,787.0,12598.3,3537.0,1170.6,2024-12-31,5510.2,2062.9,11503.2,1881.7,3185.2,5569.0,333924.0,7299.0,20.0,1881.7,771.0,42.719,4204.4,2884.9,201060.0,KION GROUP AG,20106010.0,11503.2,2024.0,360.3,DEU,18805.4,2010.0,6189.4,6189.4,4.0998862028991665,5.821242769896921,6.702482787398288,16.35805688851798,3.1321719173795115,1.0106711190156437,0.6933323654313819,0.14282603172298647,0.8779364720328303,1.3925582447410088,32.91288672402607,66.99299137481786,0.6116966403267147,269.2759661977106,3.987382578252279,91.53874574031573,0.6078522263134323,8.149110901520551,0.9308919078558686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
297222,93.342,DE000A1H8BV3,401.327,219.941,127.13,715.258,3580.0,136.985,2024-12-31,259.501,346.665,1161.69,149.363,69.603,535.902,3333.0,498.732,20.0,149.363,56.021,6.041,319.013,161.888,201060.0,NORMA GROUP SE,20106020.0,1161.69,2024.0,14.696,DEU,1436.628,2010.0,720.994,720.994,3.8994785010455044,2.0382971286862306,4.822370856252529,12.857388804242095,1.2650534996427618,2.0651249898844326,1.2175714159097655,0.48990177301821575,0.5566301522620161,0.6531677101335102,50.186547944213814,49.78727965764276,0.8086226914691904,192.300943552392,7.1758870330104765,50.86479181192917,-5.229435336500798,-3.793667354638597,0.7841174507841275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
313972,2214.0,DE000A1J5RX9,2875.0,147.0,402.0,9351.0,4812.0,2513.0,2024-12-31,4924.0,250.0,8492.0,2719.0,1377.0,2687.0,517.0,3289.0,50.0,2719.0,505.0,7.428,6488.0,1614.0,501010.0,TELEFONICA DEUTSCHLAND,50101020.0,8492.0,2024.0,336.0,DEU,14705.0,5010.0,5354.0,5354.0,3.4342060523631415,6.275681733283527,5.9467734338200655,32.018370230805466,3.9566650965614696,0.5456945572705117,0.5158407798537774,0.08164094232331438,0.5369816959282779,0.7941725812476653,36.40938456307378,63.590615436926214,0.5774906494389663,1143.2417878298331,5.261462205700124,69.37235044747997,-1.416299048061298,-4.803521719427717,2.3845623707787755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
315541,,DE000LED4000,525.0,0.0,0.0,1370.422,3640.0,,2024-12-31,458.122,2.919,8.887,-1.138,0.0,367.934,3351.0,8.449,20.0,-1.138,-1.138,0.024,0.037,367.934,201040.0,OSRAM LICHT AG,20104010.0,8.887,2024.0,0.0,DEU,3481.883,2010.0,2111.461,2111.461,-0.03268346466552724,0.0,-12.805221109485764,-12.805221109485764,0.0,0.803135409345109,0.803135409345109,0.0,0.24864300122048197,0.24864300122048197,60.641354117872424,39.358645882127576,0.002552354573660287,370.2916666666667,0.024153788451189616,15111.501068977157,,10.338899476680673,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
315582,78.378,DE000STAB1L8,790.796,223.59,109.426,1233.16,3714.0,196.976,2024-09-30,290.691,189.683,1305.926,204.891,30.171,571.867,3363.0,883.474,20.0,204.891,126.513,7.984,300.311,209.011,201060.0,STABILUS SE,20106020.0,1305.926,2024.0,70.178,DEU,1910.888,2010.0,649.869,649.869,6.6206392002043035,10.798791756492461,9.68760863938692,15.689326960333128,5.3738113798178455,1.9672676484652087,1.1981003883849173,0.376434082926544,1.2168544737477862,1.2632807535057067,34.00874357890154,64.5333478466556,0.6834131566057247,163.56788577154308,6.248120912296482,58.41756347603157,7.4611562685660715,43.21223408441097,6.995443580809435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
317079,47.073,DE000A12DM80,41.794,0.0,57.125,640.157,7370.0,257.017,2024-12-31,261.963,65.891,588.798,301.86,162.761,119.003,519130.0,142.932,50.0,301.86,254.787,1.066,54.2,52.84,502030.0,SCOUT24 SE,50203010.0,588.798,2024.0,162.104,DEU,2072.493,5020.0,1432.336,1432.336,12.293744779837617,11.31745623931815,43.27239562634384,51.267157836813304,27.53134351679184,0.45427407687345156,0.45427407687345156,0.21806514660467316,0.029178907742317444,0.14281216139229902,69.11174127005496,30.88825872994505,0.28410132145199046,552.343339587242,11.143035579106737,32.75588571972052,10.702118538907568,2.628435773942339,1.0426540284360408,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,True
318434,281.9,DE000ZAL1111,1182.6,1549.7,2676.9,5318.6,5960.0,654.1,2024-12-31,3990.2,3910.9,10572.5,673.8,542.9,5451.6,454110.0,5988.6,25.0,673.8,391.9,15.309,1596.6,1074.3,255040.0,ZALANDO SE,25504010.0,10572.5,2024.0,251.1,DEU,7983.9,2550.0,2665.3,2665.3,4.908628615087864,9.421078302630097,3.7067864743438164,6.373137857649562,2.375029557815086,1.3662473058994538,0.9778707834193776,0.6708686281389404,0.44370239747870777,0.6473942895734063,33.38343416124952,66.6165658387505,1.3242275078595673,690.6068325821412,9.84129200409569,37.08862615275479,4.233419763188762,2.4930356753148475,-3.064648895080102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
318452,5.9,DE000A12UKK6,138.6,18.9,,767.0,6799.0,,2021-12-31,,,,1065.2,541.3,,523999.0,,25.0,1065.2,1059.3,0.387,42.6,,255030.0,ROCKET INTERNET SE,25503030.0,1136.5,2021.0,1059.9,DEU,5689.9,2550.0,4898.4,4898.4,18.617198896289917,21.637677609015192,93.2072151341839,93.72635283765949,93.26000879894414,,,,0.028294953454189125,0.1388004246284501,86.08938645670399,13.480026011001952,0.19973988998049177,2936.692506459948,,,118.81016557566424,41.132552832622274,-4.207920792079212,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,8,True
318659,487.995,DE000A13SX22,1040.789,1118.106,1401.52,4235.918,3714.0,854.141,2024-12-31,2621.545,641.572,8024.792,775.765,162.522,3890.616,3363.0,5780.268,25.0,775.765,287.77,38.485,2323.492,1241.512,251010.0,HELLA GMBH & CO. KGAA,25101010.0,8024.792,2024.0,353.104,DEU,7483.219,2510.0,3200.43,3200.43,3.84553759551872,11.03301743828173,3.5860119489701416,9.667104144256946,4.400163892098387,1.4840927773507606,1.0575862706915198,0.534616037489343,0.3252028633652353,0.37598416462787815,42.76809218065113,56.60555971968747,1.0723716625158237,208.5173963882032,6.463724877407548,56.46898760740465,0.8882291626462369,5.969927116121965,1.8849442723638532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True
319665,12.706,DE000A0DPRE6,1655.982,36.547,,2252.627,6159.0,,2024-12-31,,,,10.221,304.6,,532112.0,,20.0,10.221,-2.485,0.703,38.958,,203040.0,ALLANE SE,20304040.0,749.098,2024.0,-39.208,DEU,2441.071,2030.0,194.517,194.517,-0.10179957895530281,-20.156592997013114,-0.3317322967088418,1.3644409676704516,-5.234028124491054,,,,8.513302179243974,10.079232149375118,7.968510543118164,92.28027369953598,0.3068726800654303,1065.5732574679944,,,20.63158233759541,45.882858455909826,-3.698630136986303,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,11,True
319865,238.5,DE000WAF3001,1440.8,308.3,663.7,2869.2,3674.0,344.5,2024-12-31,570.3,73.1,1412.8,360.2,82.5,1198.2,334413.0,898.9,45.0,360.2,121.7,3.825,3820.8,188.4,453010.0,SILTRONIC AG,45301010.0,1412.8,2024.0,63.0,DEU,5084.4,4530.0,2009.9,2009.9,2.3935960978679884,3.134484302701627,8.61409966024915,25.495469988674973,4.459229898074745,2.1009994739610733,1.560406803436788,1.1637734525688237,0.716851584655953,0.7578984029056172,39.53072142239006,56.43143733773896,0.2778695617968689,369.359477124183,7.498938428874734,48.67355605889015,-6.6719513806315245,12.863770560944744,-2.0987970309700454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
320124,1076.0,DE000SHA0100,5512.0,3570.0,1281.0,17401.0,3714.0,1390.0,2024-12-31,7673.0,2075.0,18188.0,1846.0,1099.0,9801.0,3363.0,13280.0,25.0,1846.0,770.0,115.055,7224.0,4609.0,251010.0,SCHAEFFLER AG,25101010.0,18188.0,2024.0,-632.0,DEU,21370.0,2510.0,3814.0,3814.0,3.603182030884417,-16.570529627687467,4.2335605893996044,10.149549153287882,-3.4748185616890255,1.2773361136452497,0.8120682914114428,0.1669490420956601,1.4452018877818562,1.733350812794966,17.847449695835284,81.42723444080487,0.8510996724379972,158.08091782191124,3.946192232588414,92.49422696283264,11.49390057009747,42.40970278555245,38.01852162855979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,True
320448,842.0,DE0006062144,2437.0,2851.0,509.0,6952.0,2821.0,870.0,2024-12-31,3576.0,1870.0,14179.0,910.0,702.0,5766.0,325211.0,11045.0,15.0,910.0,68.0,17.503,5898.0,2290.0,151010.0,COVESTRO AG,15101050.0,14179.0,2024.0,-266.0,DEU,13631.0,1510.0,6658.0,6658.0,0.4988628860685203,-3.9951937518774407,0.4795824811340715,6.417942026941251,-1.8760138232597503,1.6124161073825503,0.8151565995525727,0.142337807606264,0.36602583358365876,0.471462901772304,48.84454552123835,51.00139388159343,1.0402024796419924,810.0896989087585,6.191703056768559,58.9498554199873,-1.377199693955622,-0.04399794676248625,8.17007601507942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
321632,611.0,DE000UNSE026,1064.0,2604.0,6732.0,27945.0,4911.0,1665.0,2024-12-31,17221.0,1055.0,69751.0,2885.0,834.0,24744.0,2211.0,64380.0,55.0,2885.0,2274.0,6.844,6105.0,5320.0,551050.0,UNIPER SE,55105010.0,69751.0,2024.0,297.0,DEU,38489.0,5510.0,10382.0,10382.0,5.908181558367326,2.8607204777499518,3.260168312999097,4.13614141732735,0.4258003469484309,1.4368503571221183,1.285639626037977,0.39091806515301086,0.10248507031400501,0.182816413022539,26.973940606407027,72.60515991582011,1.8122320663046585,10191.55464640561,13.11109022556391,27.839027397456668,-35.418730614323415,-29.970342606575574,8.53155724706629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
322597,1261.0,DE000A2AADD2,15277.0,492.0,1285.0,39640.0,4931.0,1574.0,2019-12-31,17339.0,3253.0,33535.0,-1730.0,2623.0,20119.0,22111.0,27270.0,55.0,-1730.0,-2991.0,34.523,12885.0,5527.0,551030.0,INNOGY SE,55103010.0,33535.0,2019.0,-88.0,DEU,48464.0,5510.0,7426.0,7426.0,-6.171591284252228,-1.185025585779693,-8.919039809154615,-5.1587893245862535,-0.2624124049500522,1.1603321990887594,1.1319568602572236,0.07411038698886903,2.057231349313224,2.4104497710746027,15.322713766919776,81.79267084846484,0.6919569164740839,971.3813979086406,6.067486882576443,60.156701953183244,-4.357870119499186,-2.8271243533704915,-19.534309155323516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True
324859,395.8,DE000A2E4K43,5399.6,174.6,3808.7,9707.9,5961.0,638.3,2024-12-31,3732.7,3751.2,12294.7,131.3,267.8,5196.3,454110.0,8569.7,25.0,131.3,-264.5,42.711,710.6,659.6,253010.0,DELIVERY HERO SE,25301040.0,12294.7,2024.0,-882.4,DEU,12420.4,2530.0,2592.3,2592.3,-2.129561044732859,-34.03927014620221,-2.151333501427444,1.0679398439978203,-7.177076301170422,1.39210223162858,1.3453264393066682,1.020360596886972,2.0829379315665624,2.1862438760945877,20.871308492480114,78.16092879456377,0.9898795529934624,287.85792887078276,18.63963007883566,19.58193367873962,23.665496534867604,18.427124849825518,-4.261185331300998,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11,True
324977,755.0,DE000BFB0019,2866.0,2258.0,816.0,10067.0,5140.0,1079.0,2024-09-30,6498.0,5347.0,31029.0,907.0,1153.0,4544.0,4244.0,25222.0,30.0,907.0,152.0,80.951,5404.0,966.0,301010.0,METRO AG,30101020.0,31029.0,2024.0,-120.0,DEU,11736.0,3010.0,1668.0,1668.0,1.2951601908657124,-7.194244604316546,0.48986432047439493,2.9230719649360277,-0.38673498984820653,0.6992920898738073,0.3518005540166205,0.12557710064635272,1.7182254196642686,2.40947242206235,14.212678936605316,85.77880027266531,2.6439161554192228,383.3059505132735,32.12111801242236,11.36324083921493,1.56459690353834,0.7554945054945028,-1.0790136129237404,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11,True
325735,263.6,DE000A161408,672.8,237.2,496.6,1744.3,5960.0,239.3,2024-12-31,976.1,4734.8,7661.3,266.2,241.5,887.4,454.0,2601.1,30.0,266.2,2.6,21.783,1201.3,50.7,301010.0,HELLOFRESH SE,30101030.0,7661.3,2024.0,-136.4,DEU,2632.7,3010.0,891.7,891.7,0.09875792912219394,-15.296624425255132,0.03393679923772728,3.4746061373396158,-1.7803766984715388,0.9091281630980432,0.6661202745620326,0.5087593484274152,0.7545138499495345,1.0253448469216102,33.87017130702321,66.2551752953242,2.9100543168610176,351.7100491208741,151.11045364891518,2.4154516857452393,0.8516968117315615,1.9912447216518636,14.575005259835905,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,11,True
326410,281.453,DE0005545503,392.741,119.568,8.3,2036.103,4813.0,311.418,2024-12-31,730.556,545.326,4064.254,872.141,20.218,1844.042,517.0,2561.735,50.0,872.141,590.688,3.281,801.586,1382.958,501020.0,1&1 AG,50102010.0,4064.254,2024.0,212.764,DEU,8130.073,5010.0,6093.97,6093.97,7.265469818044684,3.491385746894061,14.53373731070942,21.458821225248226,5.235007457703185,2.5241624187605054,2.360495293995258,0.011361209818275396,0.06444747840898461,0.06776518427232166,74.95590752998159,25.044092470018413,0.4999037524017312,1238.7241694605302,2.938812313895288,124.19983347497475,-0.7920275363029972,5.035550274110623,-1.1746987951807175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True
326577,72.231,DE000A2GS5D8,889.677,343.381,121.896,1471.724,2834.0,201.378,2024-12-31,326.915,287.427,1194.707,294.305,89.935,593.498,325412.0,455.543,35.0,294.305,222.074,3.61,315.028,113.432,352020.0,DERMAPHARM HOLDING,35202010.0,1194.707,2024.0,113.787,DEU,2080.019,3520.0,604.422,604.422,10.676537089324666,18.82575419160785,18.58815592442331,24.634073459015475,9.524259923144335,1.8154504993652785,0.7650826667482374,0.37286756496336965,1.4719467524345573,1.6207417996035882,29.058484561919872,70.75531521587062,0.5743731187070888,330.9437673130194,10.532363001622118,34.65509116461191,3.8589362758265855,-3.7328184320348345,3.2313411495567657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
326765,1135.0,DE000SHL1006,13455.0,4179.0,2683.0,27807.0,3845.0,2826.0,2024-09-30,11573.0,3681.0,22363.0,3944.0,2754.0,14443.0,334510.0,12760.0,35.0,3944.0,2809.0,72.0,3868.0,7205.0,351010.0,SIEMENS HEALTHINEE,35101010.0,22363.0,2024.0,1942.0,DEU,46055.0,3510.0,18199.0,18199.0,6.099229182499186,10.670915984394746,12.560926530429729,17.636274202924472,8.683986942717882,1.247991013566059,0.8868919035686512,0.23183271407586625,0.7393263366119017,0.8906533326006923,39.51579633047444,60.377809141244164,0.48557159917489956,310.59722222222223,3.1038167938931296,117.59714707329071,3.1503690036900345,-1.347356696084312,1.4084507042253502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True
