datadate,oancf,gvkey,oibdp,ggroup,seq,at,dlc,emp,gsubind,fyear,dp,dltt,ppent,gsector,loc,ib,cogs,lt,ceq,conm,naics,rect,ebit,che,ebitda,gind,sic,act,xsga,revt,lct,invt,sale,isin,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
2015-12-31,104.173,289333,81.508,4530.0,570.234,1160.463,19.788,3.51,45301010.0,2015.0,54.76,27.135,293.3,45.0,DEU,14.303,724.927,590.255,570.234,SMA SOLAR TECHNOLOGY AG,335999.0,216.277,26.748,300.289,81.508,453010.0,3620.0,686.957,117.339,999.638,309.192,146.131,999.638,DE000A0DJ6J9,2.30494207915289,2.508268535373198,2.675768628243424,8.153751658100232,1.4308179561001082,2.2217812880022767,1.7491590985536496,0.9712055939351599,0.04758572796430939,0.08228727154115678,49.13849041287831,50.863750072169466,0.8614130739196338,284.79715099715105,4.622026382833126,78.96969202851432,24.1123375091566,-1.6780087234424812,-30.632411067193676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-12-31,144.606,289333,131.528,4530.0,585.112,1210.764,19.691,3.345,45301010.0,2016.0,44.763,20.658,229.242,45.0,DEU,28.889,648.162,625.652,585.112,SMA SOLAR TECHNOLOGY AG,335999.0,196.234,86.765,384.817,131.528,453010.0,3620.0,784.589,98.415,946.713,332.777,169.219,946.713,DE000A0DJ6J9,7.16613642295278,4.937345328757571,9.164868339190441,13.89312283659356,3.0515055777199636,2.357702004645754,1.8491963086391192,1.1563809998888146,0.03530606106181381,0.06895944708021713,48.32585045475419,51.67414954524582,0.7819137338077445,283.0233183856502,4.824408614205489,75.6569414384296,-5.294416578801531,4.334563014934556,-4.700854700854684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,116.763,289333,83.792,4530.0,611.516,1216.208,2.725,3.213,45301010.0,2017.0,34.468,18.095,210.154,45.0,DEU,30.437,657.024,604.692,611.516,SMA SOLAR TECHNOLOGY AG,335999.0,208.39,49.324,473.547,83.792,453010.0,3620.0,857.952,102.313,891.046,319.473,164.983,891.046,DE000A0DJ6J9,4.05555628642469,4.977302310977963,5.535516684884955,9.403779378393482,3.4158730301241462,2.6855227202298786,2.1691003621589307,1.4822754974598793,0.029590395018282433,0.034046533533055555,50.28054411745359,49.719455882546406,0.7326427716311683,277.32524120759416,4.275857766687461,85.36298911616235,-5.88002911125124,0.4496334545791125,-3.9461883408071774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,-54.268,289333,-45.956,4530.0,424.482,989.269,5.402,3.353,45301010.0,2018.0,34.651,15.013,193.203,45.0,DEU,-175.487,624.705,564.787,424.482,SMA SOLAR TECHNOLOGY AG,335999.0,152.129,-80.607,324.652,-45.956,453010.0,3620.0,705.892,108.03,760.934,320.272,193.795,760.934,DE000A0DJ6J9,-8.148137665286185,-41.341446751570146,-10.593165767333304,-6.039419975976893,-23.062052687880946,2.204039066793226,1.5989440225808067,1.01367587550582,0.0353678130050273,0.04809391210934739,42.90865275268911,57.0913472473109,0.7691881581248377,226.94124664479568,5.001899703541074,72.9722748622088,-14.60216419803243,-18.65955494454896,4.357298474945548,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,-1.184,289333,28.73,4530.0,416.893,1107.318,10.781,3.124,45301010.0,2019.0,36.934,23.452,202.454,45.0,DEU,-8.626,712.369,690.425,416.893,SMA SOLAR TECHNOLOGY AG,335999.0,201.075,-8.204,296.091,28.73,453010.0,3620.0,808.543,128.874,915.069,431.11,279.883,915.069,DE000A0DJ6J9,-0.7408892477138456,-2.0691160561582946,-0.8965444135906692,3.1396539495928724,-0.9426611545140311,1.8754911739463245,1.226276356382362,0.6868107907494607,0.056254242695367884,0.08211459535180492,37.648895800483686,62.35110419951631,0.8263832069920294,292.91581306017923,4.550883998508019,80.2041977162378,20.256027460988733,11.932952513421524,-6.829704742022069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,-31.384,289333,17.797,4530.0,439.146,1051.195,10.878,3.264,45301010.0,2020.0,34.434,29.658,200.066,45.0,DEU,28.091,825.381,612.049,439.146,SMA SOLAR TECHNOLOGY AG,335999.0,178.712,-16.637,238.296,17.797,453010.0,3620.0,722.662,136.862,1026.583,341.571,255.469,1026.583,DE000A0DJ6J9,-1.5826749556457176,6.396733660331644,-1.6206190829187703,1.7336153043640894,2.7363593591555673,2.115700688875812,1.3677771239361656,0.6976470484906505,0.06753562596494105,0.09230643111858015,41.775883637193864,58.22411636280614,0.9765866466259829,314.51685049019613,5.744342853305878,63.54077556320336,12.186403429686731,-5.068372409732347,4.481434058898848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,94.257,289333,2.594,4530.0,410.409,1052.496,10.563,3.089,45301010.0,2021.0,32.854,28.485,187.768,45.0,DEU,-23.0,775.363,642.087,410.409,SMA SOLAR TECHNOLOGY AG,335999.0,179.972,-30.26,237.479,2.594,453010.0,3620.0,719.327,135.788,983.671,352.163,273.024,983.671,DE000A0DJ6J9,-2.8750703090558063,-5.604165600656906,-3.076231788880632,0.2637060561915518,-2.3381801435642604,2.042596752072194,1.2673193947121077,0.6743439827579842,0.06940637266726607,0.09514411233671777,38.99387741141059,61.006122588589406,0.9346078274881804,318.44318549692457,5.465689107194453,66.78023444830639,-4.180080909190975,0.12376390679180727,-5.361519607843135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,28.664,289333,49.22,4530.0,463.523,1110.024,7.307,3.228,45301010.0,2022.0,31.233,16.356,175.622,45.0,DEU,55.817,810.444,646.501,463.523,SMA SOLAR TECHNOLOGY AG,335999.0,183.172,17.987,206.607,49.22,453010.0,3620.0,723.376,166.171,1065.946,382.24,308.668,1065.946,DE000A0DJ6J9,1.6204154144414895,12.041905148180348,1.6874213140252885,4.61749469485321,5.236381580305194,1.8924654667224778,1.084941398074508,0.5405164294683968,0.0352862748989802,0.05105032544231894,41.757925954754135,58.24207404524587,0.9602909486641731,330.21871127633204,5.819371956412552,62.72154499383646,8.364077013554304,5.465864003283594,4.49983813531889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,140.777,289333,307.169,4530.0,686.182,1621.915,8.816,,45301010.0,2023.0,31.768,23.037,190.473,45.0,DEU,225.67,1312.947,935.733,686.182,SMA SOLAR TECHNOLOGY AG,335999.0,325.255,275.401,266.994,307.169,453010.0,3620.0,1193.685,208.98,1904.059,652.35,559.066,1904.059,DE000A0DJ6J9,16.979989703529473,32.88777612936509,14.463890037020914,16.132325731503066,11.852048702272356,1.8298229478040928,0.9728198053192303,0.4092802943205335,0.03357272560341134,0.04642062892935111,42.306902642863534,57.693097357136466,1.1739573282200362,,5.854049899309772,62.34999808304259,78.62621558690593,46.11530921853944,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2024-12-31,-112.823,289333,-59.294,4530.0,553.316,1541.226,155.171,3.771,45301010.0,2024.0,38.758,41.058,233.285,45.0,DEU,-117.728,1238.436,987.91,553.316,SMA SOLAR TECHNOLOGY AG,335999.0,241.575,-98.052,208.957,-59.294,453010.0,3620.0,1062.46,235.42,1529.999,699.393,563.565,1529.999,DE000A0DJ6J9,-6.361948215252014,-21.276811080829034,-6.408631639628523,-3.875427369560372,-7.694645552055916,1.5191172917086673,0.7133256981411022,0.29876907546972875,0.07420352926718186,0.35464183215377826,35.901029440198904,64.09897055980109,0.9927155394471673,405.72765844603555,6.333432681361896,57.63067492200975,-19.64539964360348,-4.974921620430162,16.82156133828996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,123.414,295079,123.94,5020.0,300.727,951.951,39.987,2.647,50201010.0,2014.0,72.408,307.7,173.365,50.0,DEU,21.709,432.804,631.813,300.727,STROEER SE & CO KGAA,5418.0,100.238,51.532,52.371,123.94,502010.0,7310.0,169.052,179.428,721.092,230.186,0.928,721.092,DE0007493991,5.41330383601677,7.218839678512405,7.146383540519101,17.187820694169396,3.0105728533945735,0.7344147776146246,0.7303832552805123,0.22751600879288922,1.0231871431564177,1.1561549179155848,31.5905965748237,66.37032788452346,0.7574885682141203,272.4185870797129,7.19379875895369,50.73814436992783,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,190.324,295079,177.306,5020.0,664.196,1458.351,48.282,3.27,50201010.0,2015.0,97.823,302.698,169.707,50.0,DEU,58.007,463.331,783.142,664.196,STROEER SE & CO KGAA,5418.0,140.246,79.483,84.228,177.306,502010.0,7310.0,242.266,197.81,823.706,355.304,2.709,823.706,DE0007493991,5.450196831901236,8.733416039843659,9.649438027645786,21.525398625237646,7.04219709459443,0.6818555377929886,0.6742310809898003,0.23705896922072367,0.45573595745834056,0.5284283554854289,45.544316834561776,53.70051517090193,0.5648201290361511,251.89785932721713,5.873294068993054,62.14570489956369,14.230361729155238,53.19601534112577,23.536078579524002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2016-12-31,236.339,295079,223.83,5020.0,636.843,1724.865,62.905,4.577,50201010.0,2016.0,124.227,455.125,193.437,50.0,DEU,70.089,629.689,1065.182,636.843,STROEER SE & CO KGAA,5418.0,174.304,99.603,70.958,223.83,502010.0,7310.0,283.803,279.555,1123.257,474.025,16.948,1123.257,DE0007493991,5.774538876955587,11.005695281254564,8.867338463058765,19.926873369139923,6.23980086480654,0.5987089288539634,0.5629555403196035,0.14969252676546596,0.7146580868440102,0.8134343943483716,36.92132427755215,61.75451412139501,0.651214442869442,245.41337120384532,6.444241096016156,56.63971824791655,36.36625203652759,18.275024325419587,39.96941896024464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-12-31,252.38,295079,249.855,5020.0,653.935,1874.637,44.55,7.536,50201010.0,2017.0,134.747,600.254,210.943,50.0,DEU,94.978,758.402,1206.409,653.935,STROEER SE & CO KGAA,5418.0,203.748,115.108,91.69,249.855,502010.0,7310.0,330.819,333.302,1331.033,461.995,15.522,1331.033,DE0007493991,6.140282091946334,14.524073493542936,8.648019996498961,18.77151054857393,7.135660798793118,0.7160661911925454,0.6824684249829545,0.19846535135661642,0.9179108015322625,0.9860368385237065,34.88328673764574,64.35427232045458,0.7100217268729893,176.62327494692144,6.532741425682706,55.87240887340885,18.4976367830336,8.683114330686736,64.64933362464495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-12-31,426.033,295079,481.507,5020.0,663.065,2996.296,247.347,12.514,50201010.0,2018.0,312.723,1504.72,1257.884,50.0,DEU,105.809,712.536,2327.335,663.065,STROEER SE & CO KGAA,5418.0,193.891,168.784,108.416,481.507,502010.0,7310.0,355.758,408.802,1582.459,682.255,18.259,1582.459,DE0007493991,5.633088319712072,15.95756072179952,10.66593194515624,30.427770956467114,6.686365965879684,0.5214443280005276,0.49468160731691224,0.15890832606576719,2.2693401099439723,2.6423759359942087,22.129489209343806,77.67373450420119,0.5281384082213507,126.45509029886529,8.161590790701993,44.721673673693914,18.88953917746594,59.83339707900783,66.05626326963908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2019-12-31,478.434,295079,502.666,5020.0,617.255,2928.428,218.887,12.21,50201010.0,2019.0,320.861,1446.939,1204.58,50.0,DEU,110.392,678.278,2301.489,617.255,STROEER SE & CO KGAA,5418.0,207.272,181.805,103.603,502.666,502010.0,7310.0,379.975,429.792,1591.145,728.957,17.296,1591.145,DE0007493991,6.208279664038181,17.884342775676178,11.42604853737403,31.591464008622722,6.9378969232848045,0.5212584555741971,0.49753140445869926,0.1421249813089112,2.3441511206875605,2.698764692064058,21.07803230948482,78.59127832407012,0.5433444155021055,130.3149058149058,7.676603689837508,47.54706830615689,0.5488925779435716,-2.265063264777578,-2.4292792072878266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,380.283,295079,409.144,5020.0,470.721,2621.626,317.048,10.003,50201010.0,2020.0,315.767,1298.756,1106.239,50.0,DEU,35.421,621.823,2143.926,470.721,STROEER SE & CO KGAA,5418.0,191.387,93.377,85.469,409.144,502010.0,7310.0,320.068,418.893,1442.159,760.018,15.542,1442.159,DE0007493991,3.561797144215078,7.524839554640647,6.474806176018038,28.37024211616056,2.456109208485333,0.4211321310811059,0.4006826154117403,0.11245654708177963,2.759078095092422,3.432615073472397,17.955307126188096,81.77848404005758,0.5501009678726103,144.17264820553834,7.535302815760737,48.43866383665046,-9.363445820462612,-10.476678955398588,-18.075348075348085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,426.458,295079,464.309,5020.0,474.507,2717.732,432.181,10.079,50201010.0,2021.0,291.58,1216.179,1156.666,50.0,DEU,122.134,692.694,2233.874,474.507,STROEER SE & CO KGAA,5418.0,221.311,172.729,63.382,464.309,502010.0,7310.0,356.84,490.954,1627.323,926.231,24.388,1627.323,DE0007493991,6.355630356488426,25.739135565966357,10.614303368169688,28.532073841517636,7.505209475930716,0.3852602644480696,0.3589298997766216,0.06843001367909302,2.563037004722797,3.473837056144588,17.45966857659254,82.19625776198683,0.5987797913848754,161.45679134834805,7.3531049066698,49.638894675488515,12.83936098585523,3.6658928466531737,0.759772068379494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,410.894,295079,527.357,5020.0,464.234,2756.169,218.903,10.576,50201010.0,2022.0,294.648,1482.812,1145.732,50.0,DEU,143.258,720.811,2282.468,464.234,STROEER SE & CO KGAA,5418.0,240.145,232.709,79.873,527.357,502010.0,7310.0,396.229,542.509,1771.942,699.332,30.932,1771.942,DE0007493991,8.443205042941852,30.85900644933374,13.132991937659359,29.76152718316965,8.084801872747528,0.566582109784766,0.5223513295544892,0.11421327781368507,3.194104697200119,3.665640603661085,16.8434519073395,82.81306407553383,0.642900344645049,167.54368381240545,7.378633742114139,49.46715242372493,8.886926565899934,1.4143042801865624,4.931044746502633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,401.131,295079,518.585,5020.0,436.035,2741.066,367.306,11.504,50201010.0,2023.0,292.56,1355.868,1125.242,50.0,DEU,92.827,825.01,2296.194,436.035,STROEER SE & CO KGAA,5418.0,237.124,226.025,72.313,518.585,502010.0,7310.0,398.955,580.801,1914.33,842.355,43.849,1914.33,DE0007493991,8.245879522784202,21.288887359959634,11.807002972319298,27.08963449353038,4.849059462057221,0.47361860498245983,0.42156335511749793,0.08584622872779292,3.1095393718394164,3.951916703934317,15.907497302144497,83.77010987696029,0.6983888749851336,166.4055980528512,8.073117862384237,45.2117764439778,8.035703200217604,-0.5479707521563459,8.774583963691374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,454.493,295079,566.727,5020.0,465.5,2886.43,363.131,11.858,50201010.0,2024.0,288.58,1436.188,1147.243,50.0,DEU,130.797,860.222,2409.816,465.5,STROEER SE & CO KGAA,5418.0,259.608,278.147,75.491,566.727,502010.0,7310.0,425.443,629.284,2046.841,856.623,40.586,2046.841,DE0007493991,9.636367415804298,28.098174006444683,13.589086792769933,27.68788586900497,6.390188588170748,0.49665138573211315,0.4492723169935899,0.08812628192331982,3.085258861439313,3.86534693877551,16.127188256773938,83.48776862768194,0.7091254594776246,172.61266655422497,7.884352562324735,46.294226078136994,6.922056280787525,5.303192261696732,3.0771905424200385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,1066.0,295421,1684.0,1510.0,6427.0,15685.0,290.0,33.241,15101050.0,2014.0,608.0,639.0,4734.0,15.0,DEU,577.0,8700.0,9163.0,6427.0,EVONIK INDUSTRIES AG,325.0,2168.0,1076.0,1334.0,1684.0,151010.0,2800.0,5434.0,2010.0,12917.0,2922.0,1778.0,12917.0,DE000EVNK013,6.860057379662098,8.977750116695193,8.33010761012619,13.037082913989318,4.466981497251684,1.8596851471594797,1.2511978097193703,0.45653661875427787,0.0994243037186868,0.14454644468647893,40.97545425565827,58.41887153331208,0.8235256614599936,388.58638428446795,5.958025830258302,61.26190291863436,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,1971.0,295421,2300.0,1510.0,7493.0,17005.0,193.0,33.576,15101050.0,2015.0,703.0,1362.0,5240.0,15.0,DEU,1008.0,8393.0,9429.0,7493.0,EVONIK INDUSTRIES AG,325.0,2123.0,1597.0,2655.0,2300.0,151010.0,2800.0,6685.0,2236.0,13507.0,3076.0,1763.0,13507.0,DE000EVNK013,9.39135548368127,13.452555718670759,11.823498926482564,17.0282075960613,7.462797068186866,2.1732769830949286,1.6001300390117035,0.8631339401820546,0.18176965167489656,0.20752702522354197,44.06351073213761,55.448397530138195,0.7942957953543076,402.2813914700977,6.362223268959021,57.36988228326053,4.567624061314546,8.41568377430666,1.0077915826840478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-12-31,1758.0,295421,2097.0,1510.0,7658.0,19645.0,307.0,34.351,15101050.0,2016.0,708.0,3240.0,5249.0,15.0,DEU,748.0,7826.0,11895.0,7658.0,EVONIK INDUSTRIES AG,325.0,2123.0,1389.0,4668.0,2097.0,151010.0,2800.0,8808.0,2201.0,12732.0,3195.0,1679.0,12732.0,DE000EVNK013,7.07050139984729,9.767563332462784,10.90951932139491,16.470311027332706,5.874960728872133,2.7568075117370894,2.2312989045383413,1.4610328638497652,0.4230869678767302,0.4631757639070253,38.981929244082465,60.54975820819547,0.6481038432171036,370.6442316089779,5.997173810645314,60.86200125667609,-5.737765603020661,15.524845633637163,2.30819633071242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,1551.0,295421,2295.0,1510.0,7439.0,19939.0,351.0,36.523,15101050.0,2017.0,829.0,3694.0,5500.0,15.0,DEU,717.0,9109.0,12412.0,7439.0,EVONIK INDUSTRIES AG,325.0,2191.0,1466.0,1052.0,2295.0,151010.0,2800.0,5432.0,2427.0,14419.0,3278.0,2025.0,14419.0,DE000EVNK013,7.352424895932594,9.638392257023794,10.167140578403496,15.916499063735348,4.97260558984673,1.6571079926784624,1.039353264185479,0.3209273947528981,0.49657211990858985,0.5437558811668235,37.30879181503586,62.24986207934199,0.7231556246551983,394.79232264600387,6.581013235965313,55.46258409043623,13.250078542255729,1.4965640111987755,6.322960030275704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,1704.0,295421,2495.0,1510.0,7729.0,20282.0,229.0,36.043,15101050.0,2018.0,838.0,3684.0,5587.0,15.0,DEU,930.0,9561.0,12457.0,7729.0,EVONIK INDUSTRIES AG,325.0,1927.0,1657.0,1012.0,2495.0,151010.0,2800.0,5593.0,2408.0,15024.0,3354.0,2304.0,15024.0,DE000EVNK013,8.169805739078987,12.032604476646396,11.029020234291801,16.606762513312034,6.1900958466453675,1.6675611210494932,0.9806201550387597,0.30172927847346454,0.4766463966877992,0.506275067925993,38.10768168819643,61.418992209841235,0.7407553495710483,416.8354465499542,7.7965749870264665,46.815428647497335,4.1958526943616015,1.7202467525954113,-1.3142403417024995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,1321.0,295421,2116.0,1510.0,8970.0,22023.0,806.0,30.829,15101050.0,2019.0,925.0,3712.0,6330.0,15.0,DEU,753.0,8488.0,12963.0,8970.0,EVONIK INDUSTRIES AG,325.0,1940.0,1191.0,2382.0,2116.0,151010.0,2800.0,6608.0,2079.0,13108.0,3554.0,1884.0,13108.0,DE000EVNK013,5.407982563683421,8.394648829431437,9.086054317973757,16.142813548977724,5.744583460482149,1.859313449634215,1.329206527855937,0.6702307259425999,0.4138238573021182,0.5036789297658862,40.73014575670889,58.86119057349135,0.5951959315261318,425.1840799247462,6.756701030927835,54.02044552944766,-12.752928647497342,8.583966078296035,-14.466054434980435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,1727.0,295421,1888.0,1510.0,8012.0,20897.0,368.0,31.731,15101050.0,2020.0,993.0,3564.0,6161.0,15.0,DEU,489.0,7840.0,12798.0,8012.0,EVONIK INDUSTRIES AG,325.0,1718.0,895.0,1059.0,1888.0,151010.0,2800.0,4963.0,2000.0,12199.0,2926.0,1806.0,12199.0,DE000EVNK013,4.282911422692252,6.1033449825262105,7.3366669399131075,15.476678416263628,4.008525288958111,1.6961722488038278,1.0789473684210527,0.36192754613807243,0.44483275087368945,0.49076385421867197,38.34043164090539,61.243240656553574,0.5837680049767909,384.45053732942546,7.10069848661234,51.403393720796785,-6.934696368629845,-5.112836579939151,2.9258166012520626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,1815.0,295421,2290.0,1510.0,9289.0,22284.0,232.0,31.571,15101050.0,2021.0,1021.0,3527.0,6283.0,15.0,DEU,748.0,9866.0,12912.0,9289.0,EVONIK INDUSTRIES AG,325.0,2194.0,1269.0,919.0,2290.0,151010.0,2800.0,6110.0,2253.0,14955.0,3992.0,2548.0,14955.0,DE000EVNK013,5.694668820678514,8.052535256755302,8.485456369107322,15.312604480106987,5.0016716817118025,1.530561122244489,0.8922845691382766,0.23021042084168336,0.37969641511465174,0.4046721929163527,41.68461676539221,57.94291868605277,0.6711093161012386,473.69421304361595,6.8163172288058345,53.547977265128715,22.59201573899501,6.637316361200174,-0.5042387570514673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,1650.0,295421,2521.0,1510.0,10974.0,21810.0,243.0,32.424,15101050.0,2022.0,1113.0,4074.0,7108.0,15.0,DEU,539.0,13029.0,10754.0,10974.0,EVONIK INDUSTRIES AG,325.0,2320.0,1408.0,1120.0,2521.0,151010.0,2800.0,6664.0,2566.0,18488.0,3647.0,2820.0,18488.0,DE000EVNK013,6.455754241173774,4.911609258246765,7.6157507572479455,13.635871916919081,2.915404586758979,1.8272552783109406,1.054017000274198,0.30710172744721687,0.37124111536358667,0.39338436303991253,50.31636863823934,49.307657038055936,0.8476845483723063,570.1949173451765,7.968965517241379,45.80268282128949,23.624205951186884,-2.1270866989768433,2.701846631402227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,1594.0,295421,1972.0,1510.0,8910.0,19940.0,952.0,32.259,15101050.0,2023.0,1366.0,3295.0,6348.0,15.0,DEU,-465.0,10510.0,10954.0,8910.0,EVONIK INDUSTRIES AG,325.0,2097.0,606.0,1033.0,1972.0,151010.0,2800.0,5904.0,2316.0,15267.0,4048.0,2349.0,15267.0,DE000EVNK013,3.0391173520561683,-5.218855218855219,3.969345647474946,12.91674854260824,-3.0457850265278053,1.458498023715415,0.8782114624505929,0.2551877470355731,0.36980920314253646,0.47665544332210996,44.684052156469406,54.934804413239725,0.7656469408224674,473.2632753650144,7.280400572246066,50.13460404794655,-17.422111639982695,-8.574048601558914,-0.508882309400438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,1713.0,295421,1870.0,1510.0,9020.0,19750.0,837.0,30.669,15101050.0,2024.0,1036.0,2944.0,6461.0,15.0,DEU,222.0,10212.0,10650.0,9020.0,EVONIK INDUSTRIES AG,325.0,2056.0,834.0,618.0,1870.0,151010.0,2800.0,5508.0,2624.0,15157.0,4059.0,2662.0,15157.0,DE000EVNK013,4.222784810126582,2.46119733924612,5.502408128257571,12.33753381275978,1.4646697895361878,1.3569844789356984,0.7011579206701158,0.15225424981522542,0.3263858093126386,0.41917960088691797,45.67088607594937,53.92405063291139,0.7674430379746835,494.21239688284584,7.372081712062257,49.511116975654815,-0.7205082858452894,-0.9528585757271779,-4.9288570631451645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,603.8,297185,667.5,2010.0,1641.8,6128.5,650.4,22.669,20106010.0,2014.0,367.2,1340.1,1238.5,20.0,DEU,176.7,2970.2,4481.4,1641.8,KION GROUP AG,333924.0,882.0,300.3,98.9,667.5,201060.0,3537.0,1603.7,914.5,4677.9,1793.0,529.2,4677.9,DE000KGX8881,4.90005711022273,10.762577658667317,6.419547232732638,14.269223369460656,3.7773359840954277,0.8944227551589515,0.5992749581706637,0.055158951477969884,0.8162382750639542,1.21238884151541,26.78958962225667,73.12392918332381,0.7633026025944357,206.35669857514665,5.303741496598639,68.81934201244148,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,677.9,297185,760.9,2010.0,1841.1,6440.2,484.6,23.506,20106010.0,2015.0,397.3,1486.5,1358.2,20.0,DEU,217.1,3204.4,4591.4,1841.1,KION GROUP AG,333924.0,898.2,363.6,103.1,760.9,201060.0,3537.0,1629.9,989.6,5097.9,1731.5,553.5,5097.9,DE000KGX8881,5.645787397906898,11.791863559828364,7.132348614135234,14.925753741736795,4.258616292983385,0.9413225526999712,0.6216575223794398,0.05954374819520646,0.807397751344305,1.070609961436098,28.58762150243781,71.29281699326107,0.7915747958137945,216.87654215944863,5.675684702738811,64.30942152651092,8.978387738087612,5.086073264257163,3.692266972517544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-12-31,414.3,297185,840.5,2010.0,2529.4,11359.2,715.9,30.544,20106010.0,2016.0,454.7,3960.4,1646.8,20.0,DEU,245.5,3579.9,8824.1,2529.4,KION GROUP AG,333924.0,1292.3,385.8,279.6,840.5,201060.0,3537.0,2354.6,1070.3,5587.2,2672.5,672.4,5587.2,DE000KGX8881,3.3963659412634692,9.705859097019056,6.9050687285223376,15.043313287514318,4.393971935853379,0.8810477081384471,0.6294480823199251,0.10462114125350797,1.5657468174270577,1.8487783664110065,22.267413198112543,77.68240721177547,0.4918656243397422,182.92299633315872,4.323454306275632,84.42323525200459,9.598069793444353,76.37961553989008,29.941291585127196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2017-12-31,615.8,297185,1133.8,2010.0,3144.4,11228.4,821.6,31.608,20106010.0,2017.0,621.6,3205.3,1803.9,20.0,DEU,424.8,5077.5,8079.6,3144.4,KION GROUP AG,333924.0,1410.9,512.2,173.2,1133.8,201060.0,3537.0,2481.5,1305.3,7653.6,2849.6,768.6,7653.6,DE000KGX8881,4.561647251611984,13.509731586312174,6.692275530469321,14.81394376502561,5.550329256820319,0.8708239752947783,0.6011019090398653,0.06078046041549691,1.0193677649154052,1.2806576771403129,28.003989882797192,71.95682376830182,0.6816287271561399,242.14123006833714,5.424622581331065,67.28578708058953,36.98453608247423,-1.1514895415170145,3.483499214248287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
