lt,naics,act,emp,ivch,ebitda,sale,ceq,oibdp,dp,dlc,dvt,ppent,invt,ivst,seq,capx,at,gind,lct,cogs,ebit,ggroup,fyear,xrd,gvkey,isin,che,fincf,datadate,revt,loc,ib,rect,dltt,xsga,conm,gsubind,xint,gsector,oancf,sic,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier
43532.0,325.0,31232.0,109.717,,6675.0,65260.0,35599.0,6675.0,3811.0,3540.0,2000.0,17773.0,13681.0,769.0,35599.0,6198.0,80415.0,151010.0,17039.0,44695.0,2864.0,1510.0,2024.0,2061.0,17436,DE000BASF111,3683.0,-1547.0,2024-12-31,65260.0,DEU,1298.0,12244.0,20455.0,10347.0,BASF SE,15101020.0,1083.0,15.0,6946.0,2800.0,3.561524591183237,3.646169836231355,4.388599448360404,10.228317499233833,1.988967208090714,10.228317499233833,31.512411890897944,5.109358832554323,1.832971418510476,1.0300487117788604,0.21615118258113739,0.26128293913962086,17.649692221600446,0.574594791988539,0.6740357875221215,44.26910402288131,54.13417894671392,2.644506001846722,3.042996254681648,29.83896039296151,0.8115401355468507,594.8029931551173,5.329957530218882,68.48084584737971,27.2341403616304,4.598041287958853,3.2669395512023973,19.806006342100353,9.497395035243642,1.626344791393335,748.0,1.1461844927980387,89.23121220846531,242.52793296089385,2.2589117671844714,3.1581366840330984,154.08320493066256,-54.08320493066256,-5.285768192505302,3.9020608566444848,0.028262494757758105,-72.45949926362297,14.884151992585725,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,8.637691972890629,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145051.0,336110.0,77145.0,279.972,,13048.0,129872.0,43665.0,13048.0,3694.0,36290.0,2621.0,56232.0,20864.0,7613.0,43665.0,4844.0,189635.0,251020.0,66974.0,84302.0,9354.0,2510.0,2014.0,5723.0,17828,DE0007100000,17280.0,2274.0,2014-12-31,129872.0,DEU,6962.0,35403.0,50399.0,14067.0,MERCEDES BENZ GROUP AG,25102010.0,365.0,25.0,-1274.0,3711.0,4.9326337437709284,15.944120004580329,7.202476284341505,10.046815325859308,5.360662806455587,10.046815325859308,35.088394727115926,9.944293247150876,1.1518649027981007,0.8403410278615582,0.2580105712664616,0.3716815480634276,5.363461386347456,1.1542196267033094,1.9853200503836024,23.02581274553748,76.48957207266591,25.627397260273973,5.319512568976088,45.71360772009386,0.6848524797637567,463.8749589244639,3.668389684490015,99.49869871873845,43.29801650856228,12.768852620194671,4.040548312883436,27.781264007171675,3.729826290501417,1.3113156469951273,-6118.0,-4.71079216459283,,-13.61984177891811,4.3429520210695065,4.406646544289762,37.64722780810112,62.35277219189888,,,,,,0.3217632319941527,-0.08301194676700893,-0.13907701533467834,1.7978061353709127,3.0798127165712437,0.47833504736836124,-0.6718169114351253,3.73365028935714,0.12006513144456506,-0.46502827748152836,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162542.0,336110.0,91847.0,284.015,2842.0,16657.0,149467.0,53561.0,16657.0,4135.0,41311.0,3477.0,63264.0,23760.0,9671.0,53561.0,5075.0,217166.0,251020.0,77081.0,97341.0,12522.0,2510.0,2015.0,5980.0,17828,DE0007100000,19607.0,9631.0,2015-12-31,149467.0,DEU,8424.0,44209.0,59831.0,14734.0,MERCEDES BENZ GROUP AG,25102010.0,309.0,25.0,222.0,3711.0,5.7660959818756155,15.727861690409068,8.377769005867517,11.144265958372083,5.63602668147484,11.144265958372083,34.87458770163314,11.04310709750247,1.191564717634696,0.8833175490717556,0.25436878089282705,0.3798342003866063,6.79940690531667,1.117062788222774,1.8883515991112936,24.663621377195323,74.84689131816215,40.52427184466019,4.8949390646575015,46.57358886750228,0.6882615142333515,526.264457863141,3.380917912642222,107.958847103374,42.326399807315326,10.122375728023838,4.096843434343435,29.385815459141856,3.3953983153472005,1.2273276904474002,-4853.0,-3.2468705466758547,2286.036036036036,1.7728797316722569,4.05455461996602,4.000883138083991,41.274928774928775,58.725071225071225,15.087932733768628,14.517889630078828,1.4440729787264406,-20.676691729323306,4.7687861271676235,0.3217632319941527,-0.08301194676700893,-0.13907701533467834,1.7978061353709127,3.0798127165712437,0.47833504736836124,0.1022259469714412,3.73365028935714,0.12006513144456506,-0.46502827748152836,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
183855.0,336110.0,102052.0,282.488,2585.0,16861.0,153261.0,57950.0,16861.0,4198.0,47288.0,3477.0,73323.0,25384.0,12485.0,57950.0,5889.0,242988.0,251020.0,84457.0,99275.0,12663.0,2510.0,2016.0,5221.0,17828,DE0007100000,23466.0,12009.0,2016-12-31,153261.0,DEU,8526.0,48240.0,70398.0,14385.0,MERCEDES BENZ GROUP AG,25102010.0,319.0,25.0,3711.0,3711.0,5.211368462640131,14.712683347713545,8.262375946914089,11.001494183125518,5.563059095268855,11.001494183125518,35.224877822799016,9.866145167824977,1.2083308665948354,0.9077755544241448,0.2778455308618587,0.42567223557549994,7.241098325843251,1.2148058671268336,2.0308196721311473,23.84891434967982,75.6642303323621,39.69592476489028,5.588043413795148,48.43284442030059,0.6307348511037583,542.5398601002521,3.1770522388059703,114.88637030947207,47.841916730283636,8.710485933503836,3.910928143712575,29.510099264161195,3.8424648149235616,1.4028108623153883,-2178.0,-1.421105173527512,158.69037995149554,29.305851693911393,4.193062985332183,3.4066070298379887,40.78114004222378,59.21885995777622,2.5383529474733546,11.890443255389883,-0.5376476594545987,-55.12054399340614,16.039408866995064,0.3217632319941527,-0.08301194676700893,-0.13907701533467834,1.7978061353709127,3.0798127165712437,0.47833504736836124,1.527235912884587,3.73365028935714,0.12006513144456506,-0.46502827748152836,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
190291.0,336110.0,106735.0,289.321,191.0,17332.0,164330.0,64023.0,17332.0,4366.0,48746.0,3905.0,75695.0,25686.0,9127.0,64023.0,6744.0,255605.0,251020.0,87105.0,105308.0,12966.0,2510.0,2017.0,5890.0,17828,DE0007100000,21199.0,13129.0,2017-12-31,164330.0,DEU,10525.0,54980.0,78378.0,15206.0,MERCEDES BENZ GROUP AG,25102010.0,371.0,25.0,-1652.0,3711.0,5.072670722403709,16.439404588975837,7.890220896975599,10.54706992028236,6.404795229112152,10.54706992028236,35.91675287531187,9.105273137126845,1.2253601974628323,0.9304747144251191,0.24337294070374835,0.3481545261466047,7.679818469904736,1.2242162972681692,1.9855989253861894,25.04763208857417,74.44729171964555,34.94878706199461,6.111527809831525,49.7345513585415,0.6429060464388412,567.9850408369941,2.9889050563841395,122.11829854560945,46.06280046248403,8.371370351502803,4.0998209141166395,29.80340760157274,4.1039371995375165,1.5446633073751719,-8396.0,-5.109231424572506,,-12.741014962208855,3.9923933586367397,3.584251201849936,37.1021377672209,62.8978622327791,7.222320094479362,5.192437486624857,2.418863810144156,285.49127640036727,14.518593988792672,0.3217632319941527,-0.08301194676700893,-0.13907701533467834,1.7978061353709127,3.0798127165712437,0.47833504736836124,-0.6463097357250445,3.73365028935714,0.12006513144456506,-0.46502827748152836,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215566.0,336110.0,121613.0,298.683,,14176.0,167362.0,64667.0,14176.0,4767.0,56240.0,3477.0,80424.0,29489.0,8946.0,64667.0,7534.0,281619.0,251020.0,97952.0,106822.0,9409.0,2510.0,2018.0,8119.0,17828,DE0007100000,24799.0,13226.0,2018-12-31,167362.0,DEU,7249.0,62388.0,88662.0,15379.0,MERCEDES BENZ GROUP AG,25102010.0,660.0,25.0,343.0,3711.0,3.341038779343723,11.209736032288493,5.621945244440195,8.470262066657904,4.331329692522795,8.470262066657904,36.17308588568493,6.1364777700239355,1.2415570891865404,0.9405014701078079,0.2531750245017968,0.3445054720679516,8.401776868748202,1.3710547883773796,2.2407410271081076,22.96258420063987,76.54526150579328,14.256060606060606,8.472277088036117,51.45320450679819,0.5942851867239072,560.3331960640545,2.6825992177982947,136.06206904793203,48.05391904972455,7.073327416423651,3.6224354844179185,30.959203746906283,4.501619244511897,1.5804489196559681,-7191.0,-4.296674274925013,2196.5014577259476,3.645445849718355,4.3549105416982385,4.851160956489526,47.96523658435646,52.03476341564354,1.845067851274873,10.177422194401519,3.2358522195070405,-14.352072415435924,11.714116251482798,0.3217632319941527,-0.08301194676700893,-0.13907701533467834,1.7978061353709127,3.0798127165712437,0.47833504736836124,0.12179575951906654,3.73365028935714,0.12006513144456506,-0.46502827748152836,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
239597.0,336110.0,127800.0,298.655,171.0,8488.0,172745.0,61344.0,8488.0,5958.0,62601.0,963.0,88625.0,29757.0,7892.0,61344.0,7199.0,302438.0,251020.0,105802.0,112668.0,2530.0,2510.0,2019.0,8379.0,17828,DE0007100000,26775.0,5628.0,2019-12-31,172745.0,DEU,2377.0,67060.0,99179.0,15370.0,MERCEDES BENZ GROUP AG,25102010.0,714.0,25.0,7888.0,3711.0,0.836535091489826,3.874869587897757,1.4645865292772584,4.913600972531766,1.3760166719731397,4.913600972531766,34.77785174679441,1.5760981292400464,1.2079166745430143,0.9266649023647946,0.253067049772216,0.32765921249125723,7.273556894305609,1.616767736045905,2.6372587376108503,20.2831654752379,79.22185704177384,3.5434173669467786,15.905395852968898,53.49195537597788,0.5711749184956917,578.4098709212972,2.575976737250224,141.69382615994672,51.30394512142175,7.8527593417583414,3.786268777094465,31.02619379839835,4.167414396943472,1.2082913729439408,689.0,0.3988538018466526,91.26521298174443,311.77865612648225,4.930196922274387,4.850502185302035,40.51325199831721,59.48674800168279,3.216381257394141,7.392612004161658,-0.009374487332736159,-109.58142122097065,-4.446509158481549,0.3217632319941527,-0.08301194676700893,-0.13907701533467834,1.7978061353709127,3.0798127165712437,0.47833504736836124,2.608137866273418,3.73365028935714,0.12006513144456506,-0.46502827748152836,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
223489.0,336110.0,115264.0,288.481,,14037.0,154309.0,60691.0,14037.0,6579.0,59303.0,1444.0,82798.0,26444.0,5403.0,60691.0,5741.0,285737.0,251020.0,99809.0,95700.0,7458.0,2510.0,2020.0,8036.0,17828,DE0007100000,28451.0,-10747.0,2020-12-31,154309.0,DEU,3627.0,56395.0,86539.0,13287.0,MERCEDES BENZ GROUP AG,25102010.0,365.0,25.0,22332.0,3711.0,2.6100924976464372,5.976174391590186,4.833159439825286,9.096682630306722,2.3504785851764964,9.096682630306722,37.981582409321554,5.065543707124907,1.1548457553928002,0.8898997084431264,0.2850544540071537,0.3391878487911912,5.4088199988100945,1.4258951080061295,2.4030251602379264,21.240161407168127,78.21493191291292,20.432876712328767,8.362969295433498,51.04064226893962,0.5400385669339287,534.9017786266687,2.736217749800514,133.39581618700143,53.65727209689649,9.98440634098997,3.6189683860232944,29.693739347721852,3.7204570051001564,0.872625018999848,16591.0,10.751803200072581,25.7075049256672,299.43684633950124,4.70806215089552,5.207732536663448,39.81251723187207,60.18748276812793,-10.6723783611682,-5.522123542676516,-3.406606284843705,2307.9825834542817,-20.252812890679262,0.3217632319941527,-0.08301194676700893,-0.13907701533467834,1.7978061353709127,3.0798127165712437,0.47833504736836124,7.815578661496411,3.73365028935714,0.12006513144456506,-0.46502827748152836,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
186664.0,336110.0,102929.0,172.425,1089.0,19949.0,133893.0,71951.0,19949.0,4917.0,52300.0,5349.0,72330.0,21466.0,6744.0,71951.0,4579.0,259831.0,251020.0,87675.0,75086.0,15032.0,2510.0,2021.0,7412.0,17828,DE0007100000,29864.0,-19059.0,2021-12-31,133893.0,DEU,10660.0,44403.0,73543.0,10200.0,MERCEDES BENZ GROUP AG,25102010.0,420.0,25.0,24549.0,3711.0,5.785298905827249,14.815638420591792,11.226875191384165,14.899210563659041,7.961581262650026,14.899210563659041,43.92089205559663,10.331697527045788,1.1739834616481324,0.9291474194468207,0.3406216139150271,0.41754205873966355,5.870739057310328,1.0221261691984822,1.749009742741588,27.691460988103806,71.84054250647536,35.79047619047619,4.811218607448995,48.43263505894216,0.5153080271407184,776.5289256198347,3.0154043645699615,121.04512558535546,54.02074791064507,8.777566539923955,3.4979036616043975,28.582809595467822,3.419894990776217,0.9312588977018508,19970.0,14.914894729373454,18.65249093649436,163.31160191591272,3.611221525760587,5.535763632154033,50.17823639774859,49.82176360225141,-13.230595752678065,-9.066379222851783,-40.23003248047531,20.36646374540414,-20.240376241072987,0.3217632319941527,-0.08301194676700893,-0.13907701533467834,1.7978061353709127,3.0798127165712437,0.47833504736836124,9.448064318730252,3.73365028935714,0.12006513144456506,-0.46502827748152836,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
173475.0,336110.0,102874.0,168.797,,21938.0,150017.0,85415.0,21938.0,4469.0,49786.0,5563.0,68802.0,25621.0,6679.0,85415.0,3481.0,260015.0,251020.0,88403.0,88434.0,17469.0,2510.0,2022.0,7654.0,17828,DE0007100000,24358.0,-19032.0,2022-12-31,150017.0,DEU,14501.0,48672.0,62051.0,10619.0,MERCEDES BENZ GROUP AG,25102010.0,446.0,25.0,16894.0,3711.0,6.718458550468243,16.97711174852192,11.644680269569449,14.623675983388548,9.666237826379676,14.623675983388548,41.05068092282875,11.84612046166574,1.1636935398119974,0.8738730586066084,0.27553363573634376,0.3510853704059817,5.565448147222276,0.7264649066323245,1.3093367675466838,32.850027883006746,66.7173047708786,39.16816143497758,3.9875558391831527,43.01174932215449,0.5769551756629425,888.7420984970112,3.0822033201840893,118.42177886506197,45.862802215748886,10.366733466933868,3.4516217165606338,28.086841143780166,2.320403687582074,0.77892145893936,13413.0,8.94098668817534,20.604948502426897,96.70845497738851,3.0441374465843234,5.102088429977936,38.36287152610165,61.63712847389835,12.042451808533672,0.0708152606886836,-2.1041032332898446,-32.83425137706559,-23.979034723738813,0.3217632319941527,-0.08301194676700893,-0.13907701533467834,1.7978061353709127,3.0798127165712437,0.47833504736836124,6.497317462454088,3.73365028935714,0.12006513144456506,-0.46502827748152836,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
170206.0,336110.0,104032.0,166.056,,22014.0,153218.0,91773.0,22014.0,4523.0,44914.0,5517.0,67802.0,27294.0,6391.0,91773.0,3745.0,263022.0,251020.0,82434.0,90686.0,17491.0,2510.0,2023.0,8369.0,17828,DE0007100000,22353.0,-8391.0,2023-12-31,153218.0,DEU,14261.0,49353.0,63724.0,10948.0,MERCEDES BENZ GROUP AG,25102010.0,325.0,25.0,14470.0,3711.0,6.650014067264336,15.539428808037222,11.415760550326985,14.367763578691797,9.307653147802478,14.367763578691797,40.81243718101006,11.248448523122633,1.2620035422277216,0.9309022975956522,0.27116238445301694,0.34869107407137834,8.211480408482942,0.6943654451745067,1.183768646551818,34.89175810388485,64.71169712039297,53.81846153846154,3.9195511946942854,41.303769266449194,0.5825292180882208,922.6887315122609,3.1045326525236563,117.57003093631296,44.25198083776058,7.094082785443097,3.322561735179893,27.262358281816727,2.4442297902335235,0.8279902719434004,10725.0,6.9998303071440695,25.881133379405668,82.72826024812761,2.866006341734497,5.462151966479134,38.68592665310988,61.31407334689012,2.1337581740735967,1.1564717420148751,-1.6238440256639564,-20.040259449787523,7.584027578282093,0.3217632319941527,-0.08301194676700893,-0.13907701533467834,1.7978061353709127,3.0798127165712437,0.47833504736836124,5.501440944103535,3.73365028935714,0.12006513144456506,-0.46502827748152836,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
171380.0,336110.0,101767.0,163.132,272.0,17353.0,145594.0,92625.0,17353.0,4767.0,39311.0,4140.0,71757.0,26234.0,7230.0,92625.0,4039.0,265010.0,251020.0,74826.0,89497.0,12586.0,2510.0,2024.0,7585.0,17828,DE0007100000,21741.0,-10752.0,2024-12-31,145594.0,DEU,10207.0,49973.0,73487.0,11167.0,MERCEDES BENZ GROUP AG,25102010.0,249.0,25.0,17735.0,3711.0,4.749254745103959,11.019703103913631,8.64458700221163,11.918760388477548,7.010591095786914,11.918760388477548,38.52974710496312,7.576815642458101,1.3600486461924999,1.0094485873894101,0.2905540854783097,0.3871782535482319,10.166031470510546,0.7933819163292848,1.217792172739541,34.9515112637259,64.66925776385797,50.54618473895582,5.247334754797441,42.56367684238331,0.5493905890343761,892.4919696932545,2.913453264762972,125.28088382763026,49.285684849650394,5.404179503359193,3.4114889075245864,27.06086562771216,2.7741527810211957,0.8472834067547724,13696.0,9.406981056911686,22.7741753594587,140.91053551565233,2.86110661268556,5.209692707117052,40.56039972567845,59.43960027432155,-4.9759166677544435,0.7558303107724873,-1.760851760851767,27.70163170163171,7.8504672897196315,0.3217632319941527,-0.08301194676700893,-0.13907701533467834,1.7978061353709127,3.0798127165712437,0.47833504736836124,6.692200294328515,3.73365028935714,0.12006513144456506,-0.46502827748152836,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
73365.0,999977.0,48076.0,343.0,,8318.0,71920.0,30954.0,8318.0,2377.0,1620.0,2706.0,9558.0,15100.0,925.0,30954.0,1831.0,104879.0,201050.0,36598.0,48788.0,5941.0,2010.0,2014.0,4065.0,19349,DE0007236101,8938.0,-4487.0,2014-09-30,71920.0,DEU,5265.0,17921.0,19326.0,10718.0,SIEMENS AG,20105010.0,469.0,20.0,7100.0,9997.0,5.664623041791017,17.00911029269238,8.260567296996662,11.56562847608454,7.3206340378198,11.56562847608454,32.16351501668521,11.815831344470963,1.3136236952838953,0.9010328433247718,0.2442209956828242,0.2694956008525056,10.944040274983552,0.624345803450281,0.6766815274277961,29.514011384547906,69.95203996987004,12.667377398720681,1.4436162539071893,19.97158630421724,0.685742617683235,209.6793002915452,4.013168907985046,90.95057007786428,13.289766407119021,6.265899982575362,3.230993377483444,25.609511913729154,2.5458843159065627,0.7702986958350863,5269.0,7.326195773081201,25.7887323943662,119.50850025248275,3.3882212315048137,5.652113459399333,51.396011396011396,48.603988603988604,,,,,,0.4274657300079713,0.03051371519563571,0.02171972230745273,0.7932198642492456,1.833229520947242,0.17366750546714438,6.769706042201013,0.9997692922485408,0.5980832047422889,-0.397258245788941,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85293.0,999977.0,51442.0,348.0,,8100.0,75636.0,34474.0,8100.0,2370.0,2979.0,2800.0,10142.0,17253.0,1175.0,34474.0,1897.0,120348.0,201050.0,39562.0,51419.0,5730.0,2010.0,2015.0,4659.0,19349,DE0007236101,11132.0,1056.0,2015-09-30,75636.0,DEU,5251.0,19754.0,26682.0,11409.0,SIEMENS AG,20105010.0,818.0,20.0,6612.0,9997.0,4.761192541629275,15.2317688692928,7.575757575757576,10.70918610185626,6.94246126183299,10.70918610185626,32.01782220106828,9.369481326443848,1.300288155300541,0.864187857034528,0.2813811233001365,0.31108134068045096,9.871373018247082,0.7739745895457446,0.8603875384347625,28.645262073320705,70.87197128327848,7.004889975550122,2.2875308641975307,24.64602652308306,0.6284774154950643,217.3448275862069,3.8288954135871216,95.32775397958645,13.408958696916812,6.366666666666666,2.980293282327711,25.663908000132945,2.5080649426199164,0.80042194092827,4715.0,6.233804008673119,28.69026013309135,115.39267015706807,3.4909787085919826,6.159765191178804,53.32317653780232,46.67682346219768,5.166852057842042,14.749377854479917,1.4577259475218707,-10.514329094704877,3.6045876570180324,0.4274657300079713,0.03051371519563571,0.02171972230745273,0.7932198642492456,1.833229520947242,0.17366750546714438,5.494067205105195,0.9997692922485408,0.5980832047422889,-0.397258245788941,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90901.0,999977.0,55329.0,351.0,,9715.0,79644.0,34211.0,9715.0,2574.0,6206.0,2900.0,10035.0,18160.0,1293.0,34211.0,2135.0,125717.0,201050.0,42916.0,53252.0,7141.0,2010.0,2016.0,4921.0,19349,DE0007236101,11897.0,-2710.0,2016-09-30,79644.0,DEU,5262.0,21987.0,24761.0,11669.0,SIEMENS AG,20105010.0,989.0,20.0,7611.0,9997.0,5.680218268014668,15.381017801291982,8.966149364672795,12.198031239013611,6.606900708151272,12.198031239013611,33.137461704585405,12.109136539374617,1.2892394444962252,0.8660872401901388,0.27721595675272626,0.3073445801099823,9.873764089184437,0.7237730554500015,0.9051766975534185,27.21270790744291,72.30605248295775,7.220424671385238,1.9629439011837364,24.632309075144967,0.6335181399492511,226.9059829059829,3.6223222813480693,100.76408769022149,12.599819195419618,6.416176589059857,2.9323788546255507,26.952599887047896,2.680679021646326,0.8294483294483295,5476.0,6.87559640399779,28.051504401524106,106.58171124492368,3.674753734179065,6.178745417106122,55.11212466742683,44.88787533257317,5.299063937807391,4.461229102270092,0.8620689655172376,16.139978791092258,12.54612546125462,0.4274657300079713,0.03051371519563571,0.02171972230745273,0.7932198642492456,1.833229520947242,0.17366750546714438,6.054073832496798,0.9997692922485408,0.5980832047422889,-0.397258245788941,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89277.0,999977.0,58429.0,372.0,27.0,10351.0,83049.0,43089.0,10351.0,3008.0,5447.0,3000.0,10839.0,19942.0,1242.0,43089.0,2406.0,133804.0,201050.0,43394.0,55013.0,7343.0,2010.0,2017.0,5367.0,19349,DE0007236101,9617.0,-1560.0,2017-09-30,83049.0,DEU,5993.0,24243.0,26777.0,12225.0,SIEMENS AG,20105010.0,1051.0,20.0,7176.0,9997.0,5.487877791396371,13.908422103088954,8.841768112800876,12.463726233910101,7.2162217486062445,12.463726233910101,33.75838360485978,10.510119371368047,1.3464764714015762,0.8869198506705996,0.2216205005300272,0.2502419689357976,11.236584855460226,0.6214347049130868,0.7478474784747847,32.203073151774234,66.72222056141818,6.986679352997146,2.1840401893536856,24.0829870556934,0.6206765119129473,223.25,3.4256898898651156,106.54788137123867,13.051331141856013,5.5237113402061855,2.758650085247217,25.305670981435537,2.897084853520211,0.7998670212765957,4770.0,5.7435971534877,33.52842809364549,97.72572518044396,3.1052936944463783,6.462449878987105,50.05840146837978,49.94159853162022,4.27527497363267,6.43270202120636,5.982905982905984,-12.892622352081807,12.69320843091335,0.4274657300079713,0.03051371519563571,0.02171972230745273,0.7932198642492456,1.833229520947242,0.17366750546714438,5.3630683686586345,0.9997692922485408,0.5980832047422889,-0.397258245788941,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
