gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
329260,63.511,DE0006095003,1323.94,0.327,188.979,1745.241,4911.0,95.263,2016-12-31,162.021,13.424,141.783,122.5,108.459,265.56,22111.0,5.836,55.0,122.5,58.989,,1331.845,59.229,551050.0,ENCAVIS AG,55105020.0,141.783,2016.0,11.399,DEU,2353.797,5510.0,585.71,585.71,2.506120961153404,1.9461849720851614,41.60512896468547,86.39963888477463,8.039750886918743,1.639046790230896,1.637028533338271,1.1663858388727388,2.2604019053797955,2.4455771627597276,24.88362420378648,74.14577382841426,0.060235865709744714,,2.393810464468419,152.47656630202493,,,,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
329260,102.493,DE0006095003,1364.777,0.339,195.576,1821.104,4911.0,153.037,2017-12-31,182.821,18.688,222.432,188.883,124.608,277.428,22111.0,7.431,55.0,188.883,86.39,0.108,1455.168,72.928,551050.0,ENCAVIS AG,55105020.0,222.432,2017.0,27.221,DEU,2519.698,5510.0,692.012,692.012,3.42858548921339,3.9336023074744375,38.83883613868508,84.91718817436342,12.23789742483096,1.517484315259188,1.515630042500588,1.0697676962712162,1.97218689849309,2.1522531401189577,27.464084981612874,72.27469323704668,0.08827724592391628,2059.5555555555557,3.050021939447126,119.67127032081714,56.881995725862765,7.0482288829495365,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
329260,111.37,DE0006095003,1423.535,0.422,252.491,1962.008,4911.0,174.282,2018-12-31,248.181,22.493,248.785,192.197,181.184,341.812,22111.0,7.445,55.0,192.197,80.827,0.118,1548.639,77.394,551050.0,ENCAVIS AG,55105020.0,248.785,2018.0,10.221,DEU,2649.065,5510.0,677.912,677.912,3.0511520102375744,1.5077178158817073,32.48869505798179,77.25425568261753,4.108366661977209,1.3772690093117523,1.3755686374057643,1.0173663576180287,2.0998816955593056,2.367149423523997,25.59061404684294,74.06416981085779,0.09391426786432194,2108.3474576271187,3.214525673824844,113.54707880298251,11.847665803481512,5.13422640332295,9.259259259259256,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
329260,124.674,DE0006095003,1386.492,0.412,222.481,2137.225,4911.0,189.315,2019-12-31,245.392,17.984,273.822,211.818,199.796,301.582,22111.0,12.866,55.0,211.818,87.144,0.134,1749.657,71.54,551050.0,ENCAVIS AG,55105020.0,273.822,2019.0,28.115,DEU,2859.938,5510.0,712.704,712.704,3.0470590621195286,3.9448354436063218,31.825054232311505,77.35609264412648,10.26761911022489,1.2289805698637282,1.2273016235248093,0.9066350981287083,1.945396686422414,2.225731860632184,24.9202605091439,74.72976686907198,0.09574403361191745,2043.4477611940297,3.8275370422141455,95.36158526341931,10.063709628795948,7.960280325322322,13.559322033898313,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
329260,136.58,DE0006095003,1444.071,0.334,230.996,2072.283,4911.0,212.947,2020-12-31,197.768,21.471,292.3,214.782,146.267,303.236,22111.0,18.711,55.0,214.782,78.202,0.134,1901.989,66.641,551050.0,ENCAVIS AG,55105020.0,292.3,2020.0,18.047,DEU,2823.844,5510.0,744.476,744.476,2.7693456154093496,2.4241211268059684,26.754019842627436,73.47998631542936,6.174136161477933,1.5332915335140163,1.5316026859754863,1.168015047934954,1.9397146449314684,2.136184376662243,26.363920953140468,73.38517991787081,0.1035113837733246,2181.3432835820895,4.386188682642818,83.2157543619569,6.74817947425701,-1.2620553312694183,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
329260,151.445,DE0006095003,1453.35,0.751,444.638,2149.5,4911.0,251.941,2021-12-31,249.772,20.372,332.703,244.676,173.637,532.86,22111.0,19.752,55.0,244.676,93.231,0.144,2174.952,80.164,551050.0,ENCAVIS AG,55105020.0,332.703,2021.0,81.583,DEU,3215.888,5510.0,1063.924,1063.924,2.8990748434025067,7.668122911034998,28.022290150674927,73.5418676717673,24.521269721042493,2.1333856477107123,2.1303789055618725,1.7801755200743077,1.366028024558145,1.529232351182979,33.08336608737618,66.84001432885722,0.1034560283193942,2310.4375,4.150279427174293,87.9458856698016,13.822442695860415,13.883344830663447,7.462686567164156,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
329260,152.619,DE0006095003,1348.69,5.612,344.403,2448.726,4911.0,327.235,2022-12-31,555.082,29.557,487.342,336.259,322.116,450.001,22111.0,31.285,55.0,336.259,183.64,0.303,2304.994,89.11,551050.0,ENCAVIS AG,55105020.0,487.342,2022.0,83.178,DEU,3405.542,5510.0,952.027,952.027,5.392386879973878,8.736937082666772,37.681956408435965,68.99856774092937,17.067685526796378,0.8106928345721893,0.8005826166224088,0.6204542752242012,1.4166509983435345,1.754998545209327,27.95522709747817,71.90414917801631,0.14310262507407043,1608.3894389438944,5.468993378969812,66.73988697875414,46.47959291019319,5.8974068748662845,110.4166666666667,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
329260,164.114,DE0006095003,1445.952,5.312,375.638,2386.626,4911.0,234.876,2023-12-31,515.055,36.972,472.156,318.221,389.447,539.203,22111.0,51.015,55.0,318.221,154.107,0.394,2431.213,129.069,551050.0,ENCAVIS AG,55105020.0,472.156,2023.0,57.998,DEU,3573.555,5510.0,1179.913,1179.913,4.312428380142464,4.915447155849626,32.639000669270324,67.3974279687222,12.283652013317631,1.0468843133257615,1.0365708516566192,0.7293162866101679,1.2254734035475496,1.5555375692953632,33.017905139280074,66.78576375625953,0.1321250127673983,1198.3654822335025,3.6581673368508323,99.77673692593125,-3.1160868548165355,4.933517190508874,30.03300330033005,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
329260,164.776,DE0006095003,1584.684,6.902,478.049,3148.809,4911.0,207.068,2024-12-31,1150.37,48.345,410.804,237.524,1003.269,669.399,22111.0,45.87,55.0,237.524,72.748,0.423,2684.594,160.594,551050.0,ENCAVIS AG,55105020.0,410.804,2024.0,-173.159,DEU,3923.899,5510.0,766.293,766.293,1.8539722862387642,-22.596970088464854,17.708688328253867,57.81930068840615,-42.15124487590189,0.581898867320949,0.5758990585637664,0.41556108034806194,2.0679870493401347,3.3772369054656637,19.528866568685892,80.2469431552647,0.10469280682300945,971.1678486997636,2.5580283198625104,142.68802153825183,-12.994010454171933,9.803794820563837,7.360406091370542,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
332311,1620.0,DE000TRAT0N7,3555.0,5405.0,5768.0,30329.0,3713.0,758.0,2016-12-31,19241.0,3105.0,21915.0,2797.0,5485.0,16916.0,336120.0,16029.0,20.0,2797.0,1177.0,,10761.0,5744.0,201060.0,TRATON SE,20106010.0,21915.0,2016.0,186.0,DEU,41260.0,2010.0,10829.0,10829.0,2.8526417838099856,1.7176101209714654,5.370750627424139,12.762947752680812,0.8487337440109514,0.8791642846005925,0.5982537290161634,0.2997765188919495,0.3282851602179333,0.8347954566441962,26.245758603974796,73.5070285991275,0.5311439650993699,,3.815285515320334,95.66780743782797,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332311,1716.0,DE000TRAT0N7,5545.0,5781.0,5427.0,30955.0,3713.0,726.0,2017-12-31,17717.0,3226.0,24366.0,3275.0,3426.0,17428.0,336120.0,17937.0,20.0,3275.0,1559.0,,11228.0,6220.0,201060.0,TRATON SE,20106010.0,24366.0,2017.0,880.0,DEU,42765.0,2010.0,11702.0,11702.0,3.6455045013445577,7.520082037258588,6.398259870311089,13.440860215053762,3.611589920380859,0.9836879832928825,0.6573912061861489,0.3063159677146244,0.47385062382498716,0.7666210904118954,27.363498187770375,72.38395884484976,0.5697649947386881,,3.917363344051447,93.17491586637118,11.184120465434644,3.6476005816771684,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332311,1637.0,DE000TRAT0N7,5449.0,4822.0,3095.0,29583.0,3713.0,382.0,2018-12-31,16366.0,3436.0,25927.0,3205.0,5366.0,20533.0,336120.0,19279.0,20.0,3205.0,1568.0,81.0,11255.0,6086.0,201060.0,TRATON SE,20106010.0,25927.0,2018.0,1140.0,DEU,46384.0,2010.0,16799.0,16799.0,3.380476026215937,6.786118221322698,6.0477494503799125,12.361630732441084,4.396960697342538,1.2546132225345228,0.9599780031773189,0.1891115727728217,0.32436454550866123,0.643788320733377,36.2172300793377,63.7784580889962,0.5589642980338048,320.08641975308643,4.260105159382189,85.67863617078721,6.406468029221046,8.462527768034601,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332311,2012.0,DE000TRAT0N7,5966.0,4943.0,5091.0,31048.0,3713.0,1088.0,2019-12-31,16522.0,3490.0,26901.0,4013.0,6531.0,16722.0,336120.0,19606.0,20.0,4013.0,2001.0,83.0,13179.0,6351.0,201060.0,TRATON SE,20106010.0,26901.0,2019.0,1520.0,DEU,45183.0,2010.0,13865.0,13865.0,4.428656795697497,10.962856112513524,7.438385190141631,14.917661053492434,5.6503475707222774,1.0121050720251785,0.7129282169228907,0.30813460840092,0.4302921024161558,0.9013342949873783,30.686320076134834,68.71611004138725,0.5953787929088374,324.10843373493975,4.235710911667454,86.17207538753208,3.7567015080803845,-2.589254915488104,2.4691358024691468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332311,2028.0,DE000TRAT0N7,5959.0,4325.0,3819.0,29598.0,3713.0,1987.0,2020-12-31,15455.0,3026.0,22580.0,2385.0,6384.0,14398.0,336120.0,16396.0,20.0,2385.0,357.0,82.567,12432.0,5800.0,201060.0,TRATON SE,20106010.0,22580.0,2020.0,-101.0,DEU,42767.0,2010.0,12939.0,12939.0,0.8347557696354665,-0.7805858257979751,1.5810451727192205,10.562444641275464,-0.44729849424269263,0.9316078938854739,0.6517631834357813,0.24710449692656097,0.4605456372208053,0.9539377077053868,30.25463558351065,69.2075665817102,0.5279771786657937,273.4748749500406,3.893103448275862,93.75553587245349,-16.062599903349316,-5.34714383728393,-0.5216867469879594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332311,2312.0,DE000TRAT0N7,12259.0,5456.0,2228.0,41673.0,3713.0,1534.0,2021-12-31,19825.0,3928.0,30620.0,3652.0,6024.0,16230.0,336120.0,22817.0,20.0,3652.0,1340.0,97.235,13653.0,7967.0,201060.0,TRATON SE,20106010.0,30620.0,2021.0,457.0,DEU,55120.0,2010.0,13444.0,13444.0,2.4310595065312044,3.3992859268074977,4.376224689745264,11.9268451992162,1.4924885695623775,0.8186633039092055,0.5434552332912989,0.11238335435056747,0.9118565903005058,1.3599375185956561,24.390420899854863,75.60413642960813,0.5555152394775036,314.9071836272947,3.8433538345675915,94.96913781841933,35.60673162090347,28.884420230551598,17.76496663315854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332311,2574.0,DE000TRAT0N7,12579.0,6574.0,1512.0,43882.0,3713.0,-660.0,2022-12-31,22632.0,4585.0,40335.0,4859.0,8646.0,19106.0,336120.0,30116.0,20.0,4859.0,2285.0,100.356,13209.0,9902.0,201060.0,TRATON SE,20106010.0,40335.0,2022.0,1141.0,DEU,58256.0,2010.0,14368.0,14368.0,3.9223427629772036,7.941258351893096,5.665055163009793,12.046609644229578,2.828808726912111,0.8442028985507246,0.5537292329445034,0.06680805938494168,0.8754871937639198,1.4772410913140313,24.663553968689918,75.32614666300466,0.6923750343312277,401.9191677627646,4.073419511209857,89.6053055658857,31.727629000653156,5.689404934687947,3.2097495757700267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332311,2417.0,DE000TRAT0N7,14216.0,7447.0,1783.0,45211.0,3713.0,2583.0,2023-12-31,22369.0,4900.0,46872.0,6589.0,7660.0,21101.0,336120.0,34102.0,20.0,6589.0,4172.0,103.621,13235.0,10954.0,201060.0,TRATON SE,20106010.0,46872.0,2023.0,2451.0,DEU,61699.0,2010.0,16482.0,16482.0,6.7618599977309195,14.870768110666182,8.900836320191159,14.05743300904591,5.2291346646185355,0.9433144083329608,0.6103983191023291,0.0797085251911127,0.8625166848683412,1.3272661084819803,26.713560997747127,73.27671437138366,0.7596881635034604,452.3407417415389,4.278984845718459,85.30060590544461,16.20676831535888,5.9101208459214405,3.2534178325162477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332311,2441.0,DE000TRAT0N7,16011.0,7532.0,2588.0,47703.0,3713.0,2340.0,2024-12-31,23260.0,5233.0,47473.0,6961.0,8517.0,22804.0,336120.0,33615.0,20.0,6961.0,4520.0,105.541,12934.0,11859.0,201060.0,TRATON SE,20106010.0,47473.0,2024.0,2804.0,DEU,65547.0,2010.0,17838.0,17838.0,6.895815216562161,15.719251037111784,9.521201525077412,14.663071640722094,5.906515282371032,0.9803955288048152,0.6565778159931213,0.1112639724849527,0.8975782038345106,1.3750420450723175,27.214060140052176,72.7767861229347,0.7242589287076449,449.8062364389195,4.003119993254068,91.17888062688266,1.2822153951186133,6.23672993079305,1.8529062641742478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
333885,26.368,DE000A2YN900,488.189,0.0,88.255,1140.964,7372.0,78.043,2016-12-31,470.289,47.752,91.67,19.095,349.773,110.942,511210.0,13.332,45.0,19.095,-7.273,,2.782,21.602,451030.0,TEAMVIEWER SE,45103010.0,91.67,2016.0,-58.823,DEU,1008.428,4510.0,-132.536,-132.536,-0.7212215448202549,44.382658296613755,-7.933893312970437,20.830151630849787,-64.16821206501582,0.23590175402784244,0.23590175402784244,0.18766120406813683,-3.68344449809863,-6.322523691676223,-13.142832210133,113.142832210133,0.09090386224896572,,4.243588556615128,86.01210865059453,,,,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
333885,27.708,DE000A2YN900,664.328,0.0,44.433,1142.063,7372.0,97.61,2017-12-31,321.553,56.445,138.467,53.901,140.369,67.574,511210.0,13.662,45.0,53.901,26.193,,2.919,21.3,451030.0,TEAMVIEWER SE,45103010.0,138.467,2017.0,-69.153,DEU,940.374,4510.0,-201.689,-201.689,2.785381135590733,34.28694673482441,18.91642051896842,38.92696454750951,-49.94186340427683,0.21014887125917034,0.21014887125917034,0.13818250801578588,-3.2938236591980723,-3.989791213204488,-21.44774313198791,121.44774313198792,0.1472467337463605,,6.500798122065728,56.14695198133851,51.04941638485874,-6.748523444410504,,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
333885,30.107,DE000A2YN900,678.771,0.0,89.654,1164.761,7372.0,112.556,2018-12-31,417.08,74.521,258.157,137.236,154.818,108.355,511210.0,16.503,45.0,137.236,107.129,0.652,2.239,16.548,451030.0,TEAMVIEWER SE,45103010.0,258.157,2018.0,-12.413,DEU,948.213,4510.0,-216.548,-216.548,11.297988953958658,5.732216413912851,41.49761579194057,53.15989882125993,-4.808314320355443,0.2597942840702024,0.2597942840702024,0.2149563632876187,-3.1345059755804714,-3.8494421560116,-22.837484826721425,122.83748482672144,0.2722563390293109,395.9463190184049,15.600495528160504,23.396692710249962,86.43936822491997,0.8336045020385541,,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
333885,36.442,DE000A2YN900,582.538,0.0,71.153,867.063,7372.0,143.61,2019-12-31,281.411,140.747,390.191,200.31,34.26,93.737,511210.0,13.786,45.0,200.31,163.868,0.841,26.48,18.882,451030.0,TEAMVIEWER SE,45103010.0,390.191,2019.0,103.859,DEU,958.924,4510.0,91.861,91.861,17.08873695934193,113.06103787243768,41.99686820044543,51.33639679028988,26.617477081736894,0.3330964319092004,0.3330964319092004,0.25284370546993545,6.341515986109448,6.714470776499276,9.579591291906347,90.42040870809366,0.4069050310556415,463.96076099881094,20.66470712848215,17.662965060701044,51.144845965827,1.129598518476338,28.987730061349694,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
333885,41.096,DE000A2YN900,440.153,0.0,83.531,822.714,7372.0,224.536,2020-12-31,350.966,171.105,455.614,201.741,82.099,115.301,511210.0,23.006,45.0,201.741,160.645,1.256,40.469,19.719,451030.0,TEAMVIEWER SE,45103010.0,455.614,2020.0,103.027,DEU,1063.425,4510.0,240.711,240.711,15.106377976820182,42.80111835354429,35.25901311197637,44.27892909348704,22.612781872374423,0.3285247003983292,0.3285247003983292,0.2380031114125015,1.8285537428700807,2.169622493363411,22.635446787502648,77.36455321249737,0.4284401814890566,362.75,23.105329884882597,15.797220893124445,16.766916715147207,10.897735378403283,49.34601664684899,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
333885,50.918,DE000A2YN900,842.495,0.0,550.533,1226.583,7372.0,193.973,2021-12-31,337.062,236.767,501.097,170.842,34.973,576.635,511210.0,20.026,45.0,170.842,119.924,1.477,45.484,13.073,451030.0,TEAMVIEWER SE,45103010.0,501.097,2021.0,50.051,DEU,1546.67,4510.0,320.087,320.087,7.75369018601253,15.636686275918734,23.932292550144986,34.09359864457381,9.98828570117163,1.7107683452895905,1.7107683452895905,1.6333285864321698,2.63208127790257,2.74134219759003,20.695235570612994,79.304764429387,0.3239844310680365,339.26675693974266,38.3306815574084,9.522397859097142,9.982792451504995,45.442320803065584,17.595541401273884,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
333885,53.741,DE000A2YN900,519.346,0.0,168.035,1057.42,7372.0,204.343,2022-12-31,474.341,280.934,565.874,197.465,113.295,209.057,511210.0,27.557,45.0,197.465,143.724,1.386,50.265,21.63,451030.0,TEAMVIEWER SE,45103010.0,565.874,2022.0,67.6,DEU,1172.702,4510.0,115.282,115.282,12.25579900093971,58.638816120469805,25.39858696458929,34.895577460706804,11.946122281638667,0.44073145690547516,0.44073145690547516,0.3542493691247436,4.505005117884839,5.487769122673097,9.830459912236869,90.16954008776314,0.48253861594846775,408.27849927849934,26.16153490522423,13.951780785121775,12.927038078455876,-24.178913407514212,-6.161137440758302,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
333885,55.358,DE000A2YN900,432.149,0.403,72.822,1027.873,7372.0,229.865,2023-12-31,511.775,294.771,626.689,221.92,97.274,159.468,511210.0,26.385,45.0,221.92,166.562,1.461,43.261,34.037,451030.0,TEAMVIEWER SE,45103010.0,626.689,2023.0,114.015,DEU,1111.533,4510.0,83.66,83.66,14.984890237176945,136.28376763088693,26.578095355112346,35.41150395172087,18.19323460280937,0.3115978701577842,0.310810414733037,0.14229299985345123,5.165539086779823,6.328269184795602,7.526542171937316,92.4734578280627,0.5638060228531226,428.94524298425733,18.41199283133061,19.824035526393473,10.747092108844015,-5.216073648718944,5.411255411255422,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
333885,46.169,DE000A2YN900,329.143,0.237,55.265,969.856,7372.0,249.178,2024-12-31,547.954,284.278,671.422,252.54,115.49,134.323,511210.0,34.665,45.0,252.54,206.371,,41.457,36.257,451030.0,TEAMVIEWER SE,45103010.0,671.422,2024.0,123.081,DEU,1070.341,4510.0,100.485,100.485,19.280864696391152,122.48693834900732,30.73640720738969,37.612708549913464,18.331392179583034,0.24513554057457382,0.24470302251648865,0.10085700624504977,3.275543613474648,4.424869383490073,9.388129577396363,90.61187042260364,0.6272972818942749,,18.518410238023005,19.710115247936468,7.13799029502673,-3.70587288006744,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
340115,114.244,DE000HAG0005,1229.931,407.002,232.95,2398.616,3812.0,65.677,2018-12-31,788.681,145.697,1110.117,136.647,3.367,1082.689,334511.0,786.178,20.0,136.647,22.403,,89.18,420.298,201010.0,HENSOLDT AG,20101010.0,1110.117,2018.0,-60.565,DEU,2212.322,2010.0,-197.164,-197.164,1.0126464411600118,30.718082408553286,2.0180755722144603,12.309243079783482,-5.455731242742882,1.3727844337571211,0.8567304144514704,0.2953665677251005,-6.2381114199346746,-6.255188573979023,-8.912084226437198,108.4207452622177,0.5017881664603977,,2.64126167623924,138.19153296454337,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
340115,114.84,DE000HAG0005,1035.217,411.082,140.964,2298.814,3812.0,83.201,2019-12-31,780.89,161.149,1114.164,178.113,24.337,1051.389,334511.0,740.368,20.0,178.113,63.273,5.461,247.755,460.115,201010.0,HENSOLDT AG,20101010.0,1114.164,2019.0,5.918,DEU,2453.609,2010.0,141.221,141.221,2.5787727384436563,4.190594883197258,5.678966471722297,15.986246189968442,0.5311605831816502,1.3463983403552355,0.819970802545813,0.18051710228073095,7.33047492936603,7.502807656085143,5.755644032932713,93.69113008633406,0.454091911139876,204.02197399743636,2.421490279604012,150.7336218007403,0.3645561684038734,10.906504568503127,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
340115,111.8,DE000HAG0005,741.6,403.7,657.8,2600.8,3812.0,196.9,2020-12-31,1343.7,177.4,1206.9,182.9,468.3,1634.2,334511.0,824.3,20.0,182.9,71.1,5.605,246.6,488.8,201010.0,HENSOLDT AG,20101010.0,1206.9,2020.0,-65.2,DEU,2947.6,2010.0,333.9,333.9,2.4121319039218347,-19.52680443246481,5.891126025354213,15.154528129919628,-5.402270279227774,1.2161940909429187,0.9157550048373893,0.48954379697849215,2.221024258760108,3.6235399820305485,11.327859953860768,88.23449586103949,0.40945175736192163,215.3256021409456,2.469108019639935,147.8266633523904,8.323370706646438,20.133240463333802,2.636879692364036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340115,110.3,DE000HAG0005,761.5,444.2,534.0,2539.3,3812.0,299.2,2021-12-31,1254.8,181.8,1474.3,227.8,188.2,1629.5,334511.0,1034.2,20.0,227.8,117.5,6.316,248.9,482.2,201010.0,HENSOLDT AG,20101010.0,1474.3,2021.0,62.7,DEU,2949.7,2010.0,399.3,399.3,3.98345594467234,15.702479338842975,7.969884012751814,15.451400664722243,4.252865766804585,1.2986133248326428,0.9446126872808416,0.4255658272234619,1.9070874029551714,2.378412221387428,13.536969861341833,86.08672068345935,0.4998135403600366,233.4230525649145,3.057445043550394,119.38072305500916,22.155936697323718,0.0712444022255454,12.685102586975905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340115,82.0,DE000HAG0005,759.0,516.0,462.0,2362.0,3812.0,244.0,2022-12-31,1203.0,199.0,1707.0,240.0,30.0,1644.0,334511.0,1232.0,20.0,240.0,158.0,6.463,261.0,525.0,201010.0,HENSOLDT AG,20101010.0,1707.0,2022.0,78.0,DEU,2979.0,2010.0,604.0,604.0,5.303793219201074,12.91390728476821,9.256004686584651,14.059753954305801,4.569420035149385,1.366583541147132,0.9376558603491272,0.38403990024937656,1.2566225165562914,1.3062913907284768,20.275260154414234,79.28835179590466,0.5730110775427996,264.118830264583,3.2514285714285713,112.25834797891038,15.783761785254026,0.9933213547140385,2.3274224192527004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340115,81.0,DE000HAG0005,812.0,625.0,803.0,2736.0,3812.0,267.0,2023-12-31,1470.0,229.0,1847.0,239.0,45.0,2155.0,334511.0,1350.0,20.0,239.0,158.0,6.907,329.0,609.0,201010.0,HENSOLDT AG,20101010.0,1847.0,2023.0,54.0,DEU,3560.0,2010.0,808.0,808.0,4.438202247191011,6.683168316831684,8.554412560909583,12.939902544667028,2.9236599891716297,1.465986394557823,1.0408163265306123,0.5462585034013605,1.004950495049505,1.0606435643564356,22.696629213483146,76.85393258426966,0.5188202247191012,267.40987404082813,3.032840722495895,120.34921494315105,8.201523140011723,19.503188989593824,6.869874671205323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340115,114.0,DE000HAG0005,1328.0,719.0,734.0,3810.0,3812.0,311.0,2024-12-31,1883.0,290.0,2240.0,298.0,48.0,2407.0,334511.0,1618.0,20.0,298.0,184.0,8.986,451.0,860.0,201010.0,HENSOLDT AG,20101010.0,2240.0,2024.0,108.0,DEU,4696.0,2010.0,872.0,872.0,3.9182282793867125,12.385321100917432,8.214285714285714,13.303571428571429,4.821428571428572,1.2782793414763676,0.8964418481147106,0.3898035050451407,1.5229357798165137,1.5779816513761469,18.56899488926746,81.1328790459966,0.47700170357751276,249.27665257066545,2.604651162790698,140.13392857142856,21.277747698971304,31.910112359550567,30.099898653539903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
340153,1115.0,DE000ENER6Y0,505.0,7350.0,2438.0,35972.0,3510.0,686.0,2017-09-30,22220.0,2631.0,30086.0,2539.0,819.0,26470.0,333611.0,23717.0,20.0,2539.0,1424.0,,2795.0,15758.0,201040.0,SIEMENS ENERGY AG,20104020.0,30086.0,2017.0,910.0,DEU,47290.0,2010.0,10123.0,10123.0,3.0112074434341296,8.989430010866343,4.7330984511068275,8.43914112876421,3.024662633783155,1.1912691269126914,0.8604860486048604,0.10972097209720973,0.04988639731304949,0.1307912674108466,21.40621695918799,76.06682173821105,0.6362021569042081,,1.909252443203452,191.17430033902812,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340153,1256.0,DE000ENER6Y0,877.0,6607.0,2998.0,35062.0,3510.0,844.0,2018-09-30,23418.0,2739.0,28023.0,1547.0,1000.0,26006.0,333611.0,22620.0,20.0,1547.0,291.0,,2692.0,15567.0,201040.0,SIEMENS ENERGY AG,20104020.0,28023.0,2018.0,547.0,DEU,45763.0,2010.0,9499.0,9499.0,0.6358848851692416,5.758500894831035,1.0384327159832996,5.5204653320486745,1.9519680262641403,1.1105132803826117,0.8283798787257665,0.12802118028866682,0.09232550794820507,0.19759974734182545,20.756943382208334,76.61648056290016,0.6123505889036995,,1.8001541722875314,202.76041109088962,-6.85700990493917,-3.229012476210613,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340153,1160.0,DE000ENER6Y0,547.0,7148.0,1871.0,31952.0,3510.0,1694.0,2019-09-30,23487.0,2647.0,28797.0,1701.0,359.0,24917.0,333611.0,23455.0,20.0,1701.0,541.0,89.0,2831.0,14058.0,201040.0,SIEMENS ENERGY AG,20104020.0,28797.0,2019.0,158.0,DEU,45041.0,2010.0,11856.0,11856.0,1.2011278612819432,1.332658569500675,1.8786679167968885,5.90686529846859,0.5486682640552836,1.0608847447524161,0.7565461744794993,0.07966108911312642,0.04613697705802969,0.076417004048583,26.322683777003174,70.93981039497346,0.6393508137030706,323.561797752809,2.048442168160478,178.184185852693,2.7620169146772344,-1.5776937700762605,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
