ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,relative_score,overall_score
14.696,498.732,20106020.0,401.327,127.13,6.041,1436.628,149.363,69.603,DE000A1H8BV3,297222,NORMA GROUP SE,720.994,259.501,219.941,56.021,2024.0,,3333.0,715.258,2010.0,2024-12-31,201060.0,-114.121,25.687,149.363,720.994,1161.69,93.342,346.665,DEU,319.013,161.888,12.7,54.919,3580.0,50.8,0.0,1161.69,20.0,136.985,535.902,3.899478501045504,2.0382971286862306,4.822370856252529,12.857388804242095,1.2650534996427618,12.857388804242095,57.06840895591767,4.991530943464482,2.0651249898844326,1.2175714159097657,0.4899017730182157,0.4899017730182157,19.23956654053799,0.5566301522620161,0.6531677101335102,50.18654794421381,49.78727965764276,2.180908630824931,2.3017748706172214,32.78023260022776,0.8086226914691904,192.300943552392,7.1758870330104765,50.86479181192917,27.461112689271665,4.202915329539328,2.2675717578805226,20.117803634622188,4.727509060076267,0.5883632234149686,82.06600000000002,7.064363126135201,40.09125086688323,244.524374788026,1.9925658188556352,4.372939424459193,86.41807294501905,13.581927054980952,-5.229435336500798,-3.793667354638597,0.7841174507841275,40.99475990035222,-9.53432058905893,-1.180630036173918,-0.0539139002397135,-0.0478657233658115,-0.5602892538547872,4.532879852160701,0.1854939952416947,9.535175424675003,1.856927146182786,0.7462286605808969,-0.3590678900897964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.20710411603691373,0.6572912532383854,-0.16887332711879735,-0.405915182203842,0.4628815914870927,0.3355810688045176,0,Upper-Mid,68.2718919879631,71.49448040260789,88.40081496018121,96.25369291490438,87.97239563726093,48.84493429891072,64.42888151278639
353.104,5780.268,25101010.0,1040.789,1401.52,38.485,7483.219,775.765,162.522,DE000A13SX22,318659,HELLA GMBH & CO. KGAA,3200.43,2621.545,1118.106,287.77,2024.0,,3363.0,4235.918,2510.0,2024-12-31,251010.0,-234.472,63.226,775.765,3200.43,8024.792,487.995,641.572,DEU,2323.492,1241.512,106.0,455.751,3714.0,905.935,106.088,8024.792,25.0,854.141,3890.616,3.84553759551872,11.03301743828173,3.5860119489701416,9.667104144256946,4.400163892098387,9.667104144256946,27.969871368628624,6.78507759207907,1.4840927773507606,1.0575862706915198,0.534616037489343,0.5750837769330681,16.958891621373102,0.3252028633652353,0.3759841646278781,42.76809218065113,56.60555971968747,4.551450352703002,-0.2555013438347954,16.080125411270203,1.0723716625158235,208.5173963882032,6.463724877407548,56.46898760740465,28.953921796353104,6.323359370752307,5.169695896453467,35.319452764913066,5.6792873883834,0.9339255525159068,398.39,4.964490045349462,53.357817971505874,296.8137748896688,2.3381917429845367,11.289202262189471,30.019484344555718,69.9805156554443,0.8882291626462369,5.969927116121965,1.8849442723638528,10.262350163709378,-1.8588105077059212,-0.5474795014026841,-0.0352426203764466,-0.2089700490727057,0.2648500465769939,3.509538064600949,0.1973324026154787,11.414085302060515,2.3771550164837705,0.3163582497451873,0.4246387129994087,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,-0.12844620053904637,0.003667376069220657,-0.4677908036451499,-0.35856518612217053,0.22126760935093212,0.46835530404181985,0,Upper-Mid,62.55800181260579,72.12731467782055,89.96653715383493,82.70851586618375,77.33613566127666,48.341926971073846,59.3199355964163
1298.0,44695.0,15101020.0,20455.0,3683.0,109.717,80415.0,6675.0,3540.0,DE000BASF111,17436,BASF SE,35599.0,17039.0,13681.0,2864.0,2024.0,,325.0,43532.0,1510.0,2024-12-31,151010.0,-1547.0,1083.0,6675.0,35599.0,65260.0,3811.0,10347.0,DEU,17773.0,12244.0,2000.0,6198.0,2800.0,2061.0,769.0,65260.0,15.0,6946.0,31232.0,3.561524591183237,3.646169836231355,4.388599448360404,10.228317499233832,1.988967208090714,10.228317499233832,31.512411890897944,5.109358832554323,1.832971418510476,1.0300487117788604,0.2161511825811373,0.2612829391396208,17.649692221600446,0.574594791988539,0.6740357875221215,44.26910402288131,54.13417894671392,2.644506001846722,3.042996254681648,29.83896039296151,0.8115401355468507,594.8029931551173,5.329957530218882,68.48084584737971,27.2341403616304,4.598041287958853,3.2669395512023973,19.806006342100357,9.497395035243642,1.626344791393335,748.0,1.1461844927980387,89.23121220846531,242.52793296089385,2.2589117671844714,3.1581366840330984,154.08320493066256,-54.08320493066256,-5.285768192505302,3.9020608566444848,0.0282624947577581,-72.45949926362297,14.884151992585725,-0.5584299133540365,0.0055697257137825,-0.0066211145461601,-0.2316564715302633,2.549269232760668,0.0635727266514843,8.637691972890629,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.21127777253647453,0.29721821294143413,-0.19107146604241088,0.0013082828987062947,0.42870689254739813,0.07487114235801588,0,Upper-Mid,66.50783986775703,70.02080084505965,93.58895559841592,85.89927572862722,89.68817675092512,48.914070743604185,62.65045020161624
33.453,1057.572,45102010.0,142.2,144.674,5.553,1406.896,108.385,51.783,DE0005419105,233025,CANCOM SE,573.998,620.879,68.049,43.341,2024.0,0.77,541512.0,832.529,4510.0,2024-12-31,451020.0,-227.475,6.933,108.385,573.998,1738.992,65.044,472.186,DEU,178.885,511.463,33.1,22.276,7373.0,1.03,0.0,1738.992,45.0,192.876,771.75,3.0806115022005893,5.828069087348736,2.492305887548649,6.2326336176359645,1.9237006265698755,6.2326336176359645,39.18476910762097,6.051538820270372,1.2429958172204243,1.1333947516343763,0.2330148064276614,0.2330148064276614,10.72367822497185,0.2477360548294593,0.3379506548803305,40.79889345054646,59.17487859799161,6.251406317611424,0.4549430271716566,13.788012760005005,1.236048720019106,313.1626148028093,3.4000348021264486,107.3518423316496,10.286706321823216,11.526350325775,15.541330511837057,46.63720701459099,1.2809719653684433,0.3424758624930816,170.6,9.81028089835951,11.54938924490346,445.0197272790199,2.451046867759121,0.0592297146852889,98.94478821032492,1.05521178967507,13.951338164437963,-9.14312468719224,-1.104185218165632,147.80663529138343,-13.612037539750254,-0.1398458261153746,0.0079525472019844,-0.111058806430082,0.2444340131518313,0.9231519418954548,0.0859446659562236,13.709328905619175,5.771812763363266,0.2524325344007958,0.0228674538735926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.3840106610247144,-0.20694353336495214,-0.6718007653529405,-0.19509326667509685,0.20856765644760117,0.5816489159124117,0,Upper-Mid,51.486208932961055,65.01092202082963,82.98860652437713,78.22554581099324,67.01530194391329,47.393708086237126,51.47151785003667
92.274,615.77,35102015.0,1404.09,265.589,23.538,4663.266,436.607,157.269,DE000A2TSL71,347562,SYNLAB AG,2340.398,682.853,65.037,142.529,2023.0,,621511.0,2325.035,3510.0,2023-12-31,351020.0,-825.196,91.512,436.607,2340.398,2635.163,294.078,1162.838,DEU,953.096,435.598,88.2,126.232,8071.0,84.1,44.651,2635.163,35.0,363.127,789.148,3.0564201141431777,3.942662743687184,5.408735626600707,16.56850069616187,3.50164297237021,16.56850069616187,76.63256504436347,3.806368187052542,1.1556630782906423,1.0604200318370134,0.3889402257879807,0.4543291162226717,2.2794110393874183,0.5999364210702623,0.6671339661032012,50.18795839654011,49.85851118079046,1.5574897281230875,2.9678177399812644,33.48209173570626,0.5650895745599758,111.95356444897612,6.049529612165345,60.33526958294421,36.16838882452433,24.79103438543674,9.4679951412273,15.036392948633,4.790291909836317,0.4292466624500983,236.895,8.98976647744371,34.76249356285817,254.7741161447846,1.9925098209791663,3.1914534319129406,95.58488848429675,4.415111515703231,-18.93105751354937,-13.340137376758786,-5.496446782029151,-49.74159548874096,-20.24312729432428,0.507736975074965,0.4475833608695324,-0.0469248041800049,1.752197078782582,5.593786398873084,4.219750721598487,7.786967331479698,5.117901303114474,0.0617912653552217,-0.91115572778417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9,True,-0.06937888653740519,0.30378722776764416,0.22805029705117685,-0.599681019650326,0.7955724856424368,-0.0064119572236277615,0,Upper-Mid,58.0496906607505,69.21060122808372,80.0161614469849,95.68549250186197,71.91291566450602,46.772097842140056,57.41748310977905
108.453,1404.567,20103010.0,0.0,249.943,11.5,1814.619,136.319,0.0,DE000A0Z23N2,100458,STRABAG AG,987.04,559.094,45.87,53.061,2016.0,7.805,237.0,825.376,2010.0,2016-12-31,201030.0,-35.323,3.78,136.319,987.04,2199.668,83.258,600.73,DEU,417.55,369.809,4.191,108.019,1600.0,84.1,0.0,2199.668,20.0,69.661,673.336,2.924084890547272,10.98770059977306,2.412227663447393,6.197253403695465,4.930425864266789,6.197253403695465,36.14640936723178,5.3757699789268925,1.204334154900607,1.122290706035121,0.4470500488289983,0.4470500488289983,6.295646634362363,0.0,0.0,54.39378734599384,45.48480975896318,14.037301587301588,-1.8335155040750009,0.0,1.212192752307785,191.2754782608696,5.948119164217204,61.36393537570216,18.982410072792803,19.25445983088532,30.62060170045782,34.15328506975845,4.910695614065396,1.2974008503687335,-38.358,-1.7438086111176778,155.0638090179584,131.2847477431635,1.8384452504457771,3.823304244095017,3.864346767724267,96.13565323227571,3.1606632168286186,1.706505874994102,4.545454545454541,-123.0767842424753,42.94088845955353,0.8222092413624992,-0.0119707858147164,0.3588904315474868,-1.3722501148932542,1.3803027422327552,0.0136884432191955,3.8388774723509456,5.008390488140227,0.3548264661944839,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,-0.08264391665532135,0.10390153243790502,-0.7348746553571781,-0.36263735323218943,0.6362534349365722,0.8950056046736017,0,Upper-Mid,53.26701362420323,65.35085410680168,81.76764739650407,86.38240694333784,67.55836217825446,48.012173084536556,53.148971292113586
241.0,4262.4,15101050.0,1725.5,1215.4,16.637,9409.9,718.2,221.2,DE000WCH8881,276585,WACKER CHEMIE AG,4669.2,1522.8,1795.5,245.5,2024.0,,325211.0,4572.9,1510.0,2024-12-31,151010.0,145.9,52.3,718.2,4669.2,5721.8,472.7,573.9,DEU,3596.5,948.7,124.195,651.6,2821.0,208.5,168.7,5721.8,15.0,310.4,4055.3,2.60895439909032,5.161483765955624,4.29060785067636,12.551994127722049,4.211961270928729,12.551994127722049,25.50595966304311,3.8391167685739753,2.663054898870502,1.4839768846861048,0.7981350144470712,0.9089177830312584,26.913144666787108,0.3695493874753705,0.4169236700077101,49.62008097854388,48.59669071934877,4.694072657743786,1.018240044555834,20.68778626765428,0.6080617222287166,343.9201779166917,6.031200590281438,60.51863050089133,62.85609423607955,2.259348469891412,2.373934837092732,22.998119002327343,11.388024747457097,1.3784641421620478,-341.20000000000005,-5.963158446642666,209.92268041237116,126.43584521384928,2.0153131157371718,3.643958194973609,51.53319502074688,48.46680497925312,-10.627596763612502,6.273717022045533,1.5813896690682672,-214.9983147960904,1.8761726078799332,0.455456032142309,-0.0274252851666431,-0.3080933203303266,0.3533045854370772,5.297143149401356,0.2014711246531949,3.2986535457337487,2.842252816782154,0.0813209012213333,0.1366247830647122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.22459397250095908,1.1364272047220907,-0.18891312520032758,-0.28945293899038055,0.4391356142355417,-0.10681467141767374,0,Upper-Mid,54.41544109256249,65.65740062667555,69.33161206037695,99.45953702879,78.41705461193884,49.41803907955807,56.60616845702993
43.351,1658.114,35102020.0,114.998,409.464,14.067,1856.481,109.749,34.646,DE0007042301,207096,RHOEN-KLINIKUM AG,1295.93,404.853,37.46,47.149,2024.0,,622110.0,530.509,3510.0,2024-12-31,351020.0,-3.3,3.4,109.749,1295.93,1595.619,62.6,4.9,DEU,764.444,431.158,6.694,70.4,8060.0,84.1,129.6,1595.619,35.0,127.6,904.11,2.53969741677938,3.345165248122969,2.954903394858046,6.878145722757124,2.716876647871453,6.878145722757124,-3.916661809617467,3.3417013483324447,2.233180932338404,2.140653521154592,1.011389319086187,1.331505509407118,26.892653358693146,0.0887378176290386,0.1154722863117606,69.80572383988847,28.57605329653253,13.86735294117647,-2.3674019808836526,8.060626529439299,0.8594857690436907,113.4299424184261,3.700775585748148,98.62797447260282,47.908930640710594,3.195987237034233,44.263587827015485,45.280398775963775,4.412080828819412,1.124600638977636,57.19999999999999,3.5848156734157715,55.17241379310346,270.631402574816,1.4325472826464392,5.270681785564098,15.441396968928052,84.55860303107195,8.99193226132342,4.854890416622437,40.4312668463612,23.809523809523768,12.101910828025495,-0.1400670073171272,0.004227725429199,-0.4587070812816147,0.5846086077556072,1.8697237568722591,0.0511333182101326,6.873218740186406,1.8982389773883552,0.0617318783672812,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.1707958564755007,1.5931934414240447,-0.5595858606664971,-0.4579222306929104,0.9004297288026486,0.7461199952084067,0,Upper-Mid,42.30985982363295,63.16190552359816,65.87332377793001,56.47951616676158,84.56197798232958,50.45162595643355,47.88857334819841
-41.285,639.842,20201060.0,76.347,8.131,12.3985,922.733,54.707,45.822,DE0007446007,244398,TAKKT AG,542.572,188.791,112.468,22.025,2024.0,,423420.0,380.161,2020.0,2024-12-31,202010.0,-80.238,7.398,54.707,542.572,1053.715,32.682,203.817,DEU,105.6,122.29,88.2,11.851,5040.0,84.1,0.0,1053.715,20.0,93.863,253.303,2.3869309973741046,-7.609128373745788,2.0902236373212872,5.191821317908543,-3.9180423549062127,5.191821317908543,39.27750862424849,3.558623987953189,1.341711204453602,0.7459836538818058,0.0430687903554724,0.0430687903554724,6.991404880935222,0.1407131219451058,0.2251664295245607,58.80054143506301,41.19945856493699,2.977155988104893,2.084523004368728,13.239907969044134,1.1419500548912849,84.98729685042545,8.616526289966473,42.360457998604936,10.021685180527944,16.333627852182538,5.689102678095102,14.13420783693658,1.12468741547762,0.3626155070069151,82.012,7.783129214256228,12.625848310836007,426.16572077185015,1.7006646122542262,7.981285262143939,,,-15.088379514164496,-8.3519231800656,419.85324947589095,-9.418040844277051,-25.47478304615771,-0.8906813425784554,-0.0354272850895951,-0.0508770749818185,-0.1603591079021246,3.230778385588403,0.1463326801327828,10.172281689286066,2.152571380839757,0.8360323023464974,0.1347765399045956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.5530058416596797,0.13798704267737985,-0.5321098100743262,-0.48197720953070056,1.0230686467521037,1.0182689685664283,0,Upper-Mid,45.70665922644774,54.42085318576165,80.00700870200131,76.91368156681287,70.30424568710232,44.91104711508928,47.40383933747806
42.0,1329.5,20106010.0,131.7,62.0,12.3985,1683.3,118.5,155.9,DE0006305006,100301,DEUTZ AG,847.9,574.3,431.6,35.1,2024.0,0.8,3336.0,835.4,2010.0,2024-12-31,201060.0,41.3,20.9,118.5,847.9,1813.7,83.4,254.7,DEU,380.8,245.4,23.6,64.2,3510.0,100.4,0.0,1813.7,20.0,101.7,745.8,2.0851898057387275,4.953414317726147,1.9352704416386397,6.533605337156089,2.315708220764184,6.533605337156089,26.69680763080995,3.5830951408738265,1.2986244123280517,0.5471008183876023,0.1079575134946892,0.1079575134946892,10.188320560803184,0.1553249203915556,0.3391909423281047,50.371294481078834,49.628705518921166,1.6794258373205744,1.9037974683544303,17.08548684132359,1.0774668805322878,146.28382465620842,7.39079054604727,49.38578596239731,20.9957545349286,10.575510204081631,3.080398517145505,18.26174775738133,3.539725423168109,0.7697841726618705,37.5,2.067596625682307,63.12684365781711,289.7435897435897,1.985257695482958,5.535645365826763,56.19047619047619,43.80952380952381,-12.092865451725466,5.854609483083872,146.2462760675273,-49.18699186991871,-1.2307692307692242,0.1662702930658463,0.0238718231750555,-0.1503443419477527,-0.0996995849330072,2.922952849647946,0.106272391884557,6.041703796114775,2.1762461491344536,0.0355941306440361,-0.0394732867052111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.33081821761698776,-0.14399275445281826,-0.5062961322821181,-0.4620311085793595,0.7617886215704641,0.6622759599262135,0,Upper-Mid,51.693214065643346,59.4724139827923,74.5370943605667,96.38151982381187,75.68265112681277,45.65115251246343,53.56231807421891
-137.849,1295.94,25101010.0,320.667,124.399,9.078,1759.303,119.706,44.687,DE0007856023,220295,ELRINGKLINGER AG,636.859,602.484,419.759,11.636,2024.0,0.029,339991.0,1073.971,2510.0,2024-12-31,251010.0,-59.248,26.431,119.706,636.859,1803.136,108.07,263.662,DEU,715.129,233.211,9.504,108.317,3050.0,133.038,12.7,1803.136,25.0,168.022,851.562,0.6613982923919302,-21.64513652158484,0.6453201533328601,6.638767125718747,-7.644958561084687,6.638767125718747,28.128549371761192,1.2152150437690463,1.4134184476268248,0.7167045099952861,0.2064768524973277,0.2275562504564436,14.157765887968129,0.5035133365470221,0.5736811444919518,36.19950628174908,61.0452548537688,0.4402406265370209,2.012889913621706,20.766974193757413,1.024914980534905,198.62701035470369,7.731779375758433,47.20776192145241,39.66029184709306,7.239242325697171,3.0873429753739647,20.326799874723115,6.007145329026762,1.0022855556583696,59.705,3.3111756406616037,64.46596279058696,1443.984187005844,2.7624686155020184,7.378145630723362,,,-2.3812204946078164,-12.393031092378804,-5.200501253132838,2.079023406110569,52.10498230635285,-0.8535960562738824,-0.0118516520726113,-0.841471770727287,0.709805219909235,3.378508538878221,0.1335823210376088,9.550486755266146,2.782741537123024,0.7021783634218506,-0.5065758480843952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.262830565462666,-0.29907456926471176,-0.3145346127726249,-0.3295981498131129,0.5136904333918151,0.24285168930613107,0,Upper-Mid,37.26053243623346,42.30785550068983,80.62496037638606,68.70966693866538,80.42096180111244,41.7785954709002,42.29989503866476
-352.2,6847.8,15104050.0,465.4,1002.2,23.868,10465.3,382.6,1290.1,DE0006202005,102259,SALZGITTER AG,4441.4,3531.7,2740.9,63.5,2024.0,,331110.0,6016.5,1510.0,2024-12-31,151040.0,331.9,93.6,382.6,4441.4,10011.7,319.1,2072.8,DEU,1899.3,1730.5,88.2,968.7,3312.0,82.0,0.0,10011.7,15.0,408.4,5473.6,0.6067671256437943,-7.929932003422345,0.6342579182356642,3.82152881129079,-3.5178840756315117,3.82152881129079,31.60202563001289,1.2941224423249371,1.54984851487952,0.7737633434323414,0.2837726873743523,0.2837726873743523,18.55560757933361,0.1047867789435763,0.3952582519025532,42.43929939896611,57.48999073127384,0.6784188034188035,1.9688970203868268,16.774483292404422,0.9566567609146418,419.46120328473273,5.785437734758741,63.08943536062806,18.97080415913381,5.155620783768473,2.4983764456930206,26.112008255855063,9.675679455037606,3.0357254779066123,-560.3000000000001,-5.59645215098335,237.19392752203728,643.1496062992126,2.3563065700004504,0.819041721186212,,,-7.2174598026041314,-0.3494572462388157,-2.7819640747831054,-499.6433666191155,28.85075818036713,0.2299054776241523,0.0123509298166865,0.3592349914175178,-0.3797672340089985,3.2800788438299886,0.0854288424260305,3.902420379731111,2.275773515453363,0.0540409228061145,-0.3859980721716331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,-0.9045661828622531,-0.061381789812700066,-0.4704948135711144,-0.1744944800577857,0.6983864154253707,0.1557515302317544,0,Upper-Mid,44.55833607281504,46.98515811464031,84.2996363798045,81.6868362713135,89.28657776163514,43.43384277488742,48.782036343430704
-266.0,11045.0,15101050.0,2437.0,509.0,17.503,13631.0,910.0,702.0,DE0006062144,320448,COVESTRO AG,6658.0,3576.0,2851.0,68.0,2024.0,75.0,325211.0,6952.0,1510.0,2024-12-31,151010.0,-565.0,160.0,910.0,6658.0,14179.0,842.0,1870.0,DEU,5898.0,2290.0,88.2,781.0,2821.0,392.0,0.0,14179.0,15.0,870.0,5766.0,0.4988628860685203,-3.9951937518774407,0.4795824811340715,6.417942026941251,-1.8760138232597503,6.417942026941251,22.103110233443825,0.7476635514018692,1.6124161073825505,0.8151565995525727,0.142337807606264,0.142337807606264,16.06631941897146,0.3660258335836587,0.471462901772304,48.84454552123835,51.00139388159343,0.425,2.89010989010989,23.02839116719243,1.0402024796419924,810.0896989087585,6.191703056768559,58.9498554199873,41.596727554834615,6.474429223744292,3.874079270431428,20.534076736849823,5.508145849495733,0.9275534441805224,89.0,0.6276888356019465,89.77011494252874,1279.4117647058824,2.0473115049564434,2.7646519500670004,,,-1.377199693955622,-0.0439979467624862,8.17007601507942,-61.63793103448276,2.091503267973849,-0.7668193612743537,-0.1055812634592256,0.1209633527139021,-0.7485806712997983,6.191469390614984,0.6845625915860161,6.382510454111951,5.464956741910282,0.1687296339289087,0.381439870009742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.7476480949424726,0.05697228001861234,-0.6345921395369274,0.2724564547899619,0.8218589662595389,0.3339104702891878,0,Upper-Mid,44.591916648387105,47.93565646155064,86.31092416491329,98.0675602825761,74.14220754251116,46.85967425856347,48.35198511129925
-177.0,4508.0,15101020.0,2428.0,615.0,12.338,9711.0,583.0,584.0,DE0005470405,271763,LANXESS AG,4586.0,1773.0,1348.0,23.0,2024.0,,325.0,5119.0,1510.0,2024-12-31,151010.0,-97.0,47.0,583.0,4586.0,6366.0,560.0,1177.0,DEU,2140.0,1043.0,88.2,320.0,2800.0,104.0,0.0,6366.0,15.0,508.0,3449.0,0.2368448151580681,-3.8595726122982983,0.3612943763744894,9.158027018535972,-2.780395852968897,9.158027018535972,29.186302230600063,0.3279155973766752,1.945290468133108,1.1849971799210377,0.3468697123519458,0.3468697123519458,17.258778704561838,0.5294374182293938,0.6567815089402529,47.22479662238698,52.71341777365873,0.4893617021276595,4.111492281303602,31.01637318504789,0.6555452579548965,515.9669314313503,6.103547459252157,59.80128809299404,33.61608545397424,3.798329355608592,3.344213649851632,17.073421892699,5.026704366949419,0.5714285714285714,188.0,2.9531888155827835,62.99212598425197,2208.695652173913,2.117531617967728,1.6336789192585612,,,-5.183199285075957,0.4759441282979892,12.35770876969311,-63.28125,-1.8404907975460127,-0.5081288468194866,-0.0223329345061284,-0.1440721425093482,-0.0530169942194592,2.958311804424543,0.1851838475220946,5.231181134795593,2.6774683386281595,0.3245282395020797,0.2648902700877009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.8816598885124789,0.5497321217405539,-0.23089816073163913,-0.1258302366367883,0.7736852202542568,-0.2015858519488033,0,Upper-Mid,44.70863995651217,46.189373309688534,92.55305372065914,93.15875541815728,81.7942159053146,46.34955279554993,48.706338572155495
