ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,relative_score,overall_score
1387.0,30568.0,20302010.0,11413.0,8488.0,66.111,47052.0,3605.0,2819.0,DE0008232125,100103,DEUTSCHE LUFTHANSA AG,11542.0,19581.0,1606.0,1264.0,2024.0,,481111.0,35458.0,2030.0,2024-12-31,203020.0,-1450.0,631.0,3605.0,11542.0,31439.0,2341.0,324.0,DEU,19025.0,4796.0,359.0,3898.0,4512.0,60.0,6698.0,31439.0,20.0,3892.0,16316.0,2.68638952648134,12.016981459019236,4.020484112090079,11.466649702598684,4.411717929959604,11.466649702598684,2.770444352555743,5.50642561533435,0.8332567284612634,0.7512384454317961,0.4334814360860017,0.7755477248352995,-6.939131174020233,0.9888234274822388,1.2330618610292845,24.530306894499702,75.3591770806767,2.0031695721077654,1.5933425797503469,30.247385870951288,0.6681756354671428,475.54869840117374,6.555254378648874,55.68052418970069,60.51401125990012,,19.03362391033624,28.232593726090283,12.398613187442349,1.6651003844510892,-6.0,-0.0190845764814402,100.15416238437822,307.9113924050633,4.076589845780627,0.1908457648144025,25.88320115356885,74.11679884643115,5.055804317316048,3.819421460250205,5.205283259070659,-100.67039106145252,-3.753086419753082,-1.207206223448933,0.1734831766012957,0.1430750796937864,-0.2426599500674155,20.96164871387957,3.129229347576145,8.27169939641248,5.6059201629071325,0.0364841925698212,0.0519767052265873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,11,True,-0.3259444482251444,-0.6784690250345542,0.17416808067958292,-0.19715288837558337,0.045725579759008685,-0.6188659208341182,1,Lower-Mid,73.13414884741536,76.51993948644625,86.39330927940854,95.60786239013734,94.79130837311257,48.276260323545884,68.33712993123602
63.0,898.9,45301010.0,1440.8,663.7,3.825,5084.4,360.2,82.5,DE000WAF3001,319865,SILTRONIC AG,2009.9,570.3,308.3,121.7,2024.0,292.3,334413.0,2869.2,4530.0,2024-12-31,453010.0,525.6,40.9,360.2,2009.9,1412.8,238.5,73.1,DEU,3820.8,188.4,6.0,699.9,3674.0,83.1,366.6,1412.8,45.0,344.5,1198.2,2.3935960978679884,3.134484302701627,8.61409966024915,25.495469988674973,4.459229898074745,25.495469988674973,36.37457531143828,3.5268206450865045,2.1009994739610733,1.560406803436788,1.1637734525688237,1.806593021216904,12.349539768704275,0.716851584655953,0.7578984029056172,39.53072142239006,56.43143733773896,2.975550122249389,2.3864519711271512,29.96027063173629,0.2778695617968689,369.359477124183,7.498938428874734,48.67355605889015,270.4416761041903,2.2500398152572063,2.91566655854687,16.75910628589411,49.53992072480181,2.934591194968553,-355.4,-25.15571913929785,203.1640058055152,283.0731306491372,2.529678093437484,5.881936579841449,9.523809523809524,90.47619047619048,-6.6719513806315245,12.863770560944744,-2.098797030970045,-50.00703333802223,-41.61661661661662,1.3043987376036914,0.0285768717778737,6.12410903989961,-4.0532578301195255,10.982404135082342,0.2827582561802731,6.775627409330502,8.47179587857436,0.1551738668927512,0.1554490730765204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,-0.14659936784748684,0.868046727244761,0.39923071529905163,-0.33907453917944474,0.31712266781146137,-0.8260134289564299,1,Lower-Mid,48.278139778667004,78.42116206069953,65.41973738326242,68.23827837402642,68.32710797207798,52.64864967477052,52.06838235682105
-47.812,1657.367,25101010.0,588.86,219.846,12.0,1699.792,111.292,107.438,DE0005895403,213034,GRAMMER AG,251.575,667.94,172.314,39.773,2024.0,18.896,336360.0,1432.868,2510.0,2024-12-31,251010.0,159.764,40.938,111.292,251.575,1921.727,71.519,176.161,DEU,445.825,354.442,88.2,62.163,2531.0,74.034,0.0,1921.727,25.0,25.665,772.589,2.3398745258243365,-19.005068071151744,2.069648810679144,5.791249225306196,-2.487970455741112,5.791249225306196,13.756376425995995,4.732430229583491,1.1566742521783393,0.8986959906578436,0.3291403419468814,0.3291403419468814,6.156576804691398,2.34069363013018,2.76775514260161,14.800340276928,84.29666688630138,0.9715423323073916,4.281098371850627,40.96371791372121,1.130565975131075,160.14391666666668,5.421837705463799,67.3203477913356,23.19918489983229,18.36354862444935,9.618295669533524,33.785780848480286,3.234746662767396,0.8691816160740501,-36.498,-1.8992291829172403,242.2092343658679,64.528700374626,6.756601411110007,3.852472281442681,,,-16.62384462932689,10.77742027774644,-14.56642460486971,-164.26835710512412,-17.79773081907382,-0.3147518253336986,0.1471508494461366,0.0965884634130037,-0.1760285452715683,1.9117388748657056,0.5661857006197091,1.5098906219113868,2.880809907428363,0.2981755691073006,-0.2069643148356287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.215736979619095,-0.8683280471264172,0.06507212393540551,-0.1833639256988016,-0.6152429107874822,0.07756720808887117,1,Lower-Mid,45.67748049131132,65.56499693501448,98.75754816017869,68.9550646580489,57.96141845538562,48.84053391630076,46.97371081764016
27.221,7.431,55105020.0,1364.777,195.576,0.108,2519.698,159.818,124.608,,248220,CAPITAL STAGE AG,692.012,182.821,0.339,57.325,2017.0,,221114.0,1818.313,5510.0,2017-12-31,551050.0,10.085,60.596,159.818,692.012,222.432,102.493,18.688,DEU,1455.168,65.523,88.2,93.92,4911.0,84.1,71.188,222.432,55.0,153.037,277.428,2.275074235086904,3.9336023074744375,25.771921306286867,71.85027334196519,12.23789742483096,71.85027334196519,96.65920371169616,2.7871113663093303,1.517484315259188,1.515630042500588,1.0697676962712162,1.459154035914911,3.7546959992824536,1.97218689849309,2.1522531401189577,27.464084981612874,72.16392599430567,0.9460195392435146,8.095514898196697,59.10966314217021,0.0882772459239162,2059.555555555556,3.394716359141065,107.5200285930082,654.2080276219249,2.3511156679738283,21.920353982300885,10.36231326135116,42.22414041145159,0.9163552632862731,59.117,26.577560782621205,61.37077961538713,266.96380287832534,3.6411189401339854,37.8093080132355,324.0145475919327,-224.01454759193268,56.881995725862765,7.0482288829495365,16.129032258064523,-27.111434419155177,563.4173906901179,-3.79282540857258,-0.2862321351009119,-2.113981426911015,1.5653646814037216,6.149028151568778,0.6377291110357374,6.073624696292969,0.8969912486643496,0.6341054565400587,-0.451105857835943,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,4,True,0.850759491055445,0.36944770335322097,0.9558366982211324,1.5052085600860083,-0.011503964558432004,-1.7791626740977449,1,Lower-Mid,26.99588435089278,46.13853371339596,76.85079413737883,86.61176407283769,36.3081488951058,55.143844747546616,34.13345922458594
-48.9,2740.1,20106020.0,104.2,656.0,12.3985,3998.1,239.3,490.7,DE0006204407,100449,KUKA AG,1185.0,2208.3,533.5,87.6,2024.0,,333999.0,2445.5,2010.0,2024-12-31,201060.0,-167.9,27.4,239.3,1185.0,3732.4,151.7,558.7,DEU,524.2,1500.6,88.2,58.1,3569.0,202.3,0.0,3732.4,20.0,272.9,2690.1,2.191040744353568,-4.1265822784810124,2.3470153252598864,6.411424284642589,-1.3101489658128818,6.411424284642589,26.586110813417648,6.7949115730685685,1.2181768781415567,0.9765883258615224,0.2970610877145315,0.2970610877145315,12.050724093944618,0.0879324894514767,0.5020253164556961,29.6390785623171,61.16655411320377,3.197080291970803,-0.255328040117008,14.879567794702483,0.9335434331307372,301.0364156954471,2.487271757963481,146.74713321187437,14.044582574214983,7.746782897467834,5.136082474226804,53.9406217953528,1.5566391597899476,0.3829927488464074,214.8,5.755010181116707,21.28984976181752,311.5296803652968,3.373924050632912,5.420105026256564,,,-7.926092212053182,0.6647027721127019,-15.805378242564185,-8.244340025630093,-29.575757575757574,-0.360944867861146,0.0298609281874391,-0.1587650196071329,0.1834855572703241,2.9295929636206246,0.1471253933313968,6.825742227558091,4.395828412274297,0.1669782325181008,0.3070419392493664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.7312640322385863,-0.3806142287276174,-0.2915421867578137,-0.298839007976881,0.20208593537918337,-0.13332121825609006,1,Lower-Mid,59.13306581710174,69.41601933473767,97.40581018228025,83.47649125616472,71.83238455330773,49.472018935577054,56.65893700240086
-102.598,1170.277,20104020.0,870.727,421.822,3.912,2126.193,139.665,5.982,DE0006177033,251958,REPOWER SYSTEMS SE,-69.528,1129.736,416.552,43.332,2015.0,,333611.0,2195.55,2010.0,2015-12-31,201040.0,874.428,41.95,139.665,-69.528,1589.278,96.333,154.67,DEU,176.117,327.039,88.2,16.465,3510.0,25.46,2.421,1589.278,20.0,318.052,1224.75,2.038008779071326,147.5635715107583,2.726521099518146,8.787952768489841,-6.455635829603128,8.787952768489841,26.36423583539192,5.4083941692388535,1.084102834644554,0.7153866035958842,0.3733810376937621,0.3755240162303405,4.468738256592881,-12.523400644344724,-12.609437924289493,-3.270070026568613,103.2620274829237,1.032943980929678,3.256986360219096,41.23374500809662,0.7474758876546014,406.2571574642127,4.859597784973658,75.10909670932335,11.081572890331332,16.72677710653169,2.809437957325856,35.22074430684326,1.0360050286985665,0.1709175464274963,301.58700000000005,18.976352784094416,5.176826430898092,733.9887381150189,,1.6019853040185543,,,-19.12116522502927,38.10223444201306,12.835304297663686,273.6535626231215,-58.093662509544416,-1.575698933847265,-6.328776814451174,-0.6731706042318041,7.65063661931683,1.6410025050674593,7.303401867452708,14.95875492017893,4.279496833992412,0.92199378651658,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,3,True,0.45025450991540306,-1.5139669276309597,-3.3551681696497564,-1.6441354585365784,0.4565029262979857,-3.1838872527969944,1,Lower-Mid,7.392916882959503,26.647917330253605,91.69258577921136,10.666982825250468,87.10787332663236,41.796132989641436,22.419629500754425
-173.159,45.87,55105020.0,1584.684,478.049,0.423,3923.899,237.524,1003.269,DE0006095003,329260,ENCAVIS AG,766.293,1150.37,6.902,72.748,2024.0,21.524,22111.0,3148.809,5510.0,2024-12-31,551050.0,266.853,107.572,237.524,766.293,410.804,164.776,48.345,DEU,2684.594,160.594,88.2,215.539,4911.0,84.1,102.833,410.804,55.0,207.068,669.399,1.853972286238764,-22.59697008846485,17.708688328253867,57.81930068840615,-42.15124487590189,57.81930068840615,88.8340911967751,3.0943731053089847,0.581898867320949,0.5758990585637664,0.4155610803480619,0.5049523196884481,-12.25747655584407,2.0679870493401347,3.377236905465664,19.52886656868589,80.2469431552647,0.6762726360019337,8.88290867449184,65.95360889768061,0.1046928068230094,971.1678486997636,2.5580283198625104,142.68802153825183,653.497531669604,,6.645899739206027,16.275724731956657,52.46760012073885,1.3080727775889691,-8.470999999999975,-2.062053923525568,104.09092665211428,284.637378347171,5.120624878473378,20.472049931354125,,,-12.994010454171931,9.803794820563835,7.360406091370542,-105.83635336429153,140.19769541088104,-1.7933585055783152,0.0002615165379069,1.1090660343816516,-3.167883605059035,7.241835752217022,0.5631549626380469,5.277098110833128,1.578956179048827,0.4599367964802731,0.3029086122153937,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,9,True,-1.9466172457207926,-0.8434169597608377,1.2045084103423693,0.12334456906596572,0.5460160025365154,-1.68440751765164,1,Lower-Mid,14.796447002982022,16.821706878846356,76.99478042492436,78.73483038626235,55.42440582551814,42.93322113927296,25.470064089416034
35.94,1506.518,55103010.0,256.7,93.088,1.492,1732.074,90.445,10.628,,220307,PFALZWERKE AG,378.966,264.951,19.184,27.879,2024.0,6.113,221122.0,1347.032,5510.0,2024-12-31,551030.0,33.214,3.177,90.445,378.966,1787.197,62.566,146.151,DEU,793.789,270.851,11.062,134.034,4911.0,84.1,0.0,1787.197,55.0,49.506,441.204,1.609573263036106,9.483700384731083,1.5599287599520366,5.060717984642992,2.0109702511810394,5.060717984642992,15.704983837819777,4.385793797371576,1.665228664922948,1.592822823842899,0.3513404365335477,0.3513404365335477,10.175835443520311,0.6773694737786503,0.7054142060237593,21.879319243866025,77.76988742975183,8.7752596789424,1.9264746531040964,15.433982612752107,1.0318248527487854,1197.853217158177,6.598450808747244,55.31601440691765,44.41530508388275,10.1399522277635,78.52992076730608,21.01174661128797,7.499676868302711,2.142281750471502,-84.52799999999999,-4.729640884580714,270.7429402496667,177.5745184547509,4.570526115799306,4.705692769179894,30.77907623817473,69.22092376182526,-9.603162680691558,-2.583562522145544,6.0412224591329,5505.305039787761,0.8714892079833669,-0.0338291273771425,-0.024185162627496,0.4447856134358746,-0.3934115859431578,1.2853282924683085,0.1731064487616404,2.858191971012785,1.5646567341546296,0.0076198450706863,-0.4018040529017558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,-0.7206229939970994,-0.20994682893051636,-0.6629284268418985,0.730080628526441,-0.3604515218230126,-0.5321246218896267,1,Lower-Mid,47.22080077435497,67.39892715335078,72.77683947679306,87.62628759201633,58.42026607517401,54.02929104113411,49.89377441088988
117.2,2615.8,55103010.0,319.5,26.2,1.842,2996.6,103.0,97.5,DE0007760001,101161,GELSENWASSER AG,1046.7,866.7,73.7,40.3,2024.0,21.9,221310.0,1948.7,5510.0,2024-12-31,551030.0,-39.9,24.0,103.0,1046.7,2980.4,62.7,175.4,DEU,1020.8,403.9,88.2,93.7,4941.0,84.1,0.0,2980.4,55.0,127.7,868.8,1.3448575051725289,11.19709563389701,1.3521674942960675,3.4559119581264257,3.9323580727419136,3.4559119581264257,12.23325728090189,2.949787732396428,1.002422983731395,0.9173877927772008,0.030229606553594,0.030229606553594,0.0700794233464563,0.3052450558899398,0.3983949555746632,34.9295868651138,65.0303677501168,1.6791666666666665,3.7941747572815534,13.915771207368351,0.9945938730561305,1618.0238870792616,7.379054221341917,49.4643336464904,34.250436183062675,1419.2380952381568,35.492537313432834,14.35293332443436,3.1438733055965646,1.4944178628389155,34.0,1.1407864716145484,73.37509788566953,316.87344913151367,2.862902455335817,2.821768890081868,75.25597269624573,24.744027303754265,-26.77329795336724,-24.205787130716303,5.61926605504588,-17.07317073170732,14.129110840438509,-0.450266599825841,0.0426313765401112,-0.3535146911828962,-0.848685611359465,1.763618955958961,0.1565532340592288,4.261496362544217,2.509043149246491,0.7170057433575504,0.0483776114748627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.33972041969831424,-0.5302744666518162,-0.6372930334712408,1.0692193888698742,0.47661556404825106,-0.3384203358774192,1,Lower-Mid,42.12837918376237,65.39047698251348,93.42923479134524,75.94905375418081,49.78240056573576,52.882632959346374,44.991712530286094
120.931,1061.984,55101010.0,0.0,1.247,0.459,1736.552,32.615,0.0,DE0006458003,101148,LECHWERKE AG,553.362,1053.733,3.785,19.4,2024.0,,2211.0,1183.19,5510.0,2024-12-31,551010.0,-165.813,38.363,32.615,553.362,1175.02,13.215,57.081,DEU,168.989,179.089,99.245,151.34750000000005,4911.0,84.1,0.0,1175.02,55.0,110.958,191.879,1.1171562959243373,21.85386781166759,1.6510357270514544,2.775697434937278,10.291824820003065,2.775697434937278,9.619921363040634,3.505842468402239,0.1820945154038072,0.1785025238841338,0.0011834117371288,0.0011834117371288,-49.6301867148234,0.0,0.0,31.86555887759192,68.13444112240809,0.505695592106978,-0.0382339414379886,0.0,0.6766396859984614,2559.9564270152505,6.561095321320684,55.63095521778353,14.38179775663393,,280.5770145310436,10.384716380505738,12.88041905669691,11.452705259175184,-40.38950000000003,-3.4373457473064315,136.40071017862616,571.9484536082475,3.138184407313838,7.157324981702439,82.06745995650412,17.932540043495877,-19.977662229758952,-2.234437781810017,20.15706806282722,-168.9328839015233,0.0,-0.6126584818850448,-0.00188254562099,0.1352476680117348,0.0150127579201238,2.6375583772359263,0.0075210937117771,6.389558158926424,2.7573588633657264,0.5935064248640239,-0.0876015555259898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.2097454693104374,-1.2152396479720728,-0.3300800106991756,1.8576549244098708,0.9950811664114225,-1.1096242177151043,1,Lower-Mid,25.747989835803516,58.11282487091858,62.37759367336204,79.38167444352293,32.398457085465495,50.31341640803852,34.71969691567724
-39.208,2454.5,20304040.0,1655.982,431.751,0.703,2441.071,10.221,304.6,DE000A0DPRE6,319665,ALLANE SE,194.517,1276.941,36.547,-2.485,2024.0,,532112.0,2252.627,2030.0,2024-12-31,203040.0,-80.6045,47.387,10.221,194.517,3809.562,12.706,575.095,DEU,38.958,670.155,88.2,151.34750000000005,6159.0,84.1,10.4,749.098,20.0,320.288,1855.197,-0.1017995789553028,-20.156592997013117,-0.3317322967088418,1.3644409676704516,-5.234028124491054,1.3644409676704516,-227.66073330859248,-0.1342881028306418,1.4528447281432737,1.4242239852898448,0.3381135072019772,0.346257971198356,23.68861864321029,8.513302179243974,10.079232149375118,7.968510543118164,92.28027369953598,-0.0524405427648933,149.57743860678994,80.31646764883119,0.3068726800654303,1065.5732574679944,1.11779812133014,326.5348125345416,5.200654653997208,1.295443540577184,67.16009521985389,45.14026834942531,20.2039653022702,11.911498504643475,168.9405,22.552523167863217,47.253565541013096,,12.549396710827333,11.22683547413022,,,20.63158233759541,45.88285845590983,-3.698630136986303,0.0,0.0,-0.8366671539152435,-0.589690735495042,-0.2004345604523297,-0.2237335592599598,3.041086649386782,5.672077992094691,13.120798207016511,4.747294082571526,0.8326079153159311,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,11,True,-2.0156606519462854,-0.39822339788525496,1.7026368766777475,0.9206658116070129,-1.2343148962144335,-1.1218596596017323,1,Lower-Mid,22.213022930717095,50.686200031480524,80.19656433413454,28.71033022786759,64.24614376560118,50.79114555657338,31.53040376620988
1184.0,28593.0,20104020.0,3287.0,6363.0,98.0,50874.0,1283.0,480.0,DE000ENER6Y0,340153,SIEMENS ENERGY AG,9075.0,33471.0,9792.0,-86.0,2024.0,,333611.0,41510.0,2010.0,2024-09-30,201040.0,-2258.0,332.0,1283.0,9075.0,34465.0,1369.0,3388.0,DEU,5286.0,12551.0,88.2,1514.0,3510.0,1456.0,0.0,34465.0,20.0,2889.0,30079.0,-0.1690450917954161,13.046831955922864,-0.2495285071811983,3.722617147831133,3.4353692151458004,3.722617147831133,17.037574350790656,-0.695680310629348,0.8986585402288548,0.6061067790027188,0.1901048668997042,0.1901048668997042,-6.667452922907575,0.3622038567493112,0.4150964187327823,17.838188465620945,81.59374140032236,-0.2590361445783132,-2.0233826968043647,7.404568148759681,0.6774580335731415,351.68367346938777,2.7459963349533902,132.92078920644133,15.337298708835052,,2.9200367647058822,37.17812635137791,4.39286232409691,1.1059167275383492,1375.0,3.989554620629624,52.40567670474212,,5.60595041322314,4.224575656463078,7.449324324324325,92.55067567567568,10.752273530640457,6.1932494207527,4.255319148936176,248.9847715736041,23.289902280130303,-1.1688684584344808,0.0495080491592968,0.2572684982290206,0.4572455042576099,4.957404049954364,0.1629694089870938,5.678735699964618,1.378252774716857,0.3335599460224706,0.2844420654943981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,-0.8321833749534991,-0.8849772540656917,-0.11504021964329096,-0.3802133283373213,0.07693781920616828,-0.9288740267730953,1,Lower-Mid,51.18395902829664,55.68120763113951,85.11944981712406,77.46631277614541,88.63133943726866,46.09841472199073,52.6511573307514
-1787.0,25325.0,20304010.0,33330.0,4684.0,227.895,83898.0,2563.0,4793.0,,221614,DEUTSCHE BAHN AG,17116.0,25066.0,2185.0,-472.0,2024.0,,482111.0,66695.0,2030.0,2024-12-31,203040.0,5752.0,935.0,2563.0,17116.0,26203.0,3035.0,739.0,DEU,43633.0,3607.0,88.2,17874.0,4011.0,163.0,514.0,26203.0,20.0,4567.0,22598.0,-0.5625879043600562,-10.44052348679598,-1.8013204594893717,9.781322749303516,-6.8198297904820055,9.781322749303516,3.350761363202687,-0.9356539666177696,0.901539934572728,0.8143700630335913,0.186866671985957,0.2073725365036304,-2.941667262628429,1.9473007712082264,2.22733115213835,20.40096307420916,79.49533957901261,-0.5048128342245989,13.046820132657045,45.43970058881023,0.3123197215666642,114.9783891704513,7.26448572220682,50.24443765980995,166.519100866313,,11.590389016018309,9.882237955612768,68.21356333244285,5.889291598023064,-13307.0,-50.78426134412091,391.3728924895993,,4.901729376022435,0.6220661756287448,,,-42.01721581730875,8.2946096654275,-25.145589930727773,1.117021276595742,10.30609725993581,-0.6138444855094198,0.1664278556428696,2.826218004104268,-2.5064489113267965,3.545165686302901,0.9874345302017016,5.443514744094019,1.5074311312744262,0.3297891234176255,-0.3226672179243812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,-1.5546107538161498,-0.5410511315474704,0.6757201232564046,-0.60215518045518,0.25814518047533447,-1.1270728675994044,1,Lower-Mid,41.21300332250897,47.36070466338198,89.31180557174297,81.18545258788338,66.1366052679902,44.34386416577146,43.99637831066685
-882.4,8569.7,25301040.0,5399.6,3808.7,42.711,12420.4,131.3,267.8,DE000A2E4K43,324859,DELIVERY HERO SE,2592.3,3732.7,174.6,-264.5,2024.0,,454110.0,9707.9,2530.0,2024-12-31,253010.0,1579.6,316.9,131.3,2592.3,12294.7,395.8,3751.2,DEU,710.6,659.6,88.2,139.1,5961.0,415.2,0.0,12294.7,25.0,638.3,5196.3,-2.129561044732859,-34.03927014620221,-2.151333501427444,1.0679398439978205,-7.177076301170422,1.0679398439978205,30.29760791235248,-3.30960097098312,1.39210223162858,1.3453264393066682,1.020360596886972,1.020360596886972,11.783839489871504,2.0829379315665624,2.186243876094588,20.871308492480114,78.16092879456377,-0.8346481539917956,14.15613099771516,45.62977037776562,0.9898795529934624,287.8579288707828,18.63963007883566,19.58193367873962,5.779726223494676,8.400314293522818,49.08190148911799,35.975491932626966,1.1313818149283836,0.3514401212733704,499.19999999999993,4.060286139556068,21.79226069246436,,4.79126644292713,3.377064914149999,,,23.665496534867604,18.42712484982552,-4.261185331300998,-398.56459330143537,-5.822613405551791,8.972026520287347,0.3008027572527716,-0.0801579304416634,6.9184227417801,32.619992422082234,1.266528482981589,5.139125954075554,5.329311162187991,0.832158532973581,0.6939970776631674,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,11,True,-1.9954603813617853,-0.35177604056593936,-0.11337338607794212,-0.055497391977508984,-0.128968395199461,-0.21735751544353088,1,Lower-Mid,35.14138466507113,39.43821454913907,83.25887836424022,80.80518197969722,67.97871363144398,48.93983586351166,40.221522018542586
